slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.01,29.3,29.17,29.79,31.53,36.64,39.1,35.6
alcoa-tn,,,1.61,1.67,1.83,0.31,3.25,0.17,2.44,1.67
aledo-willow-park-tx,,,7.45,2.88,6.71,8.73,8.0,7.46,12.83,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.67,4.77,4.57,4.75,4.68,6.43,9.0,5.43
alpharetta-ga,,,11.73,10.93,10.4,10.32,11.9,12.89,13.67,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.52,37.1,38.13,39.18,40.43,39.75,39.57,28.93
ankeny-ia,,,20.84,17.07,16.33,18.93,16.33,24.71,27.77,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.9,3.04,3.38,4.17,3.5,2.46,7.29,3.5
ascension-la,,,5.99,5.73,4.2,9.0,6.27,5.93,5.07,5.9
augustaga,,,34.73,34.63,33.23,34.25,34.8,37.32,36.33,32.67
austin-tx-westlake,,,1.79,1.96,1.73,1.62,1.46,1.42,2.67,1.67
baton-rouge-st-george,,,14.41,13.37,12.4,16.82,11.7,16.68,13.8,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.66,39.07,43.73,42.61,44.43,43.32,45.97,46.4
birminghamal,,,23.24,23.57,21.47,27.14,21.5,24.46,22.1,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
