slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.18,37.25,40.0,32.5,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.23,6.5,0.0,0.0,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.2,48.75,48.5,52.5,54.5,51.0,52.5,46.5
ankeny-ia,,,19.05,13.0,16.0,14.5,12.5,28.5,26.75,23.0
ascension-la,,,1.36,0.5,0.0,0.0,0.0,3.0,4.5,1.0
augustaga,,,38.68,36.75,41.0,49.5,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,12.82,11.75,3.5,20.5,10.0,20.0,12.75,14.0
bethpage-ny,,,45.64,45.5,45.5,42.0,42.75,52.0,51.0,42.0
birminghamal,,,28.95,20.75,18.0,19.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,43.05,42.0,35.0,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,53.27,48.0,44.0,50.0,43.5,56.0,65.25,61.25
bradentonfl,,,21.64,17.75,18.0,28.0,20.75,22.5,23.25,23.0
braseltonga,,,38.32,28.75,28.0,35.5,30.0,54.0,62.75,30.5
brunswickoh,,,53.18,52.25,55.5,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,23.09,21.0,19.0,11.5,17.25,41.0,22.5,30.5
carmelin,,,37.27,32.75,33.5,33.5,37.25,49.0,41.25,35.75
cedarcity,,,35.1,35.25,37.0,36.5,39.0,38.0,37.25,27.75
chandleraz,,,23.86,14.75,23.0,21.0,23.5,43.0,24.5,25.0
chapel-hill-nc,,,30.45,32.5,22.5,26.0,31.5,33.5,37.0,25.5
chardonoh,,,25.77,19.75,22.5,23.0,21.25,30.0,34.75,28.25
chattanoogatn,,,43.55,43.0,46.0,40.5,38.75,43.5,47.0,45.75
clackamas-or,,,10.82,10.0,6.0,5.0,6.0,13.0,16.0,15.5
clarkstonmi,,,27.09,23.5,24.0,19.5,19.75,27.0,35.0,35.5
clarksvilletn,,,62.55,51.25,64.5,60.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.25,27.0,19.5,19.0,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,29.55,26.5,29.5,26.5,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,31.14,32.75,25.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,28.36,23.5,27.0,14.0,25.5,34.0,42.75,26.75
denton-tx,,,23.9,19.75,35.0,21.0,18.5,28.5,19.25,29.0
des-moines-ia-downtown,,,1.68,0.5,0.0,0.0,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.5,5.25,0.0,0.0,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.35,37.25,37.0,52.5,32.5,46.0,48.25,42.25
eugeneor,,,55.45,51.25,49.0,53.5,56.0,62.5,57.25,58.0
farmington-mi,,,35.82,26.75,35.0,31.5,26.75,36.5,52.25,39.75
fishers-in,,,42.0,40.25,44.5,42.0,43.0,52.0,50.25,28.25
fivetowns-ny,,,22.05,20.25,25.0,24.0,22.5,13.0,25.0,22.5
flowermoundtx,,,44.25,38.0,28.0,49.0,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.95,23.25,32.0,39.0,29.0,39.5,30.5,26.25
gilbertaz,,,35.91,35.0,27.5,41.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,24.5,13.25,28.0,21.0,29.75,23.0,26.0,29.75
glendaleaz,,,39.91,35.0,36.0,44.0,36.75,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.65,14.75,18.5,17.0,16.0,27.5,18.0,21.0
grand-blanc-mi,,,29.59,25.25,23.5,28.0,26.5,34.0,36.75,31.5
grand-prairie-tx,,,18.0,14.25,14.0,11.0,15.0,25.5,29.5,13.5
hendersonnv,,,29.41,24.0,18.5,23.5,35.0,43.0,32.5,27.75
houston-atascocita-tx,,,38.3,31.25,48.0,34.0,33.5,42.5,43.0,38.25
houston-memorial-tx,,,40.35,37.75,33.5,35.0,32.5,47.0,48.75,41.25
houstonheightstx,,,44.1,41.25,34.0,37.5,40.5,47.5,53.0,46.5
howell-nj,,,19.5,12.75,15.5,13.5,15.0,22.0,24.75,29.25
huntsville-al-research-park,,,13.77,11.5,9.0,9.0,8.5,24.5,23.5,11.0
invernessco,,,32.09,27.25,36.5,28.0,28.0,31.5,42.5,30.75
jacksonvillebeachfl,,,21.5,17.25,22.0,21.0,18.5,24.0,28.5,20.5
jenks-ok,,,16.95,11.25,9.5,11.0,15.25,14.0,24.5,25.0
kansas-city-leawood,,,35.82,30.25,30.0,27.0,37.0,36.0,43.5,39.75
katy-tx,,,28.95,21.0,26.0,31.5,19.0,22.0,36.5,38.0
kellertx,,,29.95,26.25,22.0,25.0,32.0,33.5,35.25,32.0
knoxvilletn,,,59.45,49.75,51.5,57.5,57.0,78.5,66.5,58.75
lansing-mi,,,46.32,50.75,39.5,40.5,43.75,48.5,45.0,51.0
lascruces-nm,,,22.41,17.5,14.5,13.5,20.5,23.0,31.5,28.25
layton-ut,,,20.95,16.0,9.0,18.0,17.0,29.5,30.5,21.5
lehiut,,,43.65,43.0,42.0,39.5,44.0,49.0,46.25,41.75
liberty-mo,,,2.64,7.5,12.0,1.0,0.0,0.0,0.0,0.5
lincoln-ne-south,,,41.68,36.75,32.5,30.5,41.5,48.0,52.75,42.75
littleton-co,,,27.14,28.0,10.5,15.5,23.0,28.5,33.25,37.75
livonia-mi,,,48.82,48.25,48.5,43.0,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,30.91,23.25,25.0,26.0,34.5,31.0,41.75,29.5
mcdonoughga,,,22.27,16.5,24.5,17.0,24.5,26.0,26.25,21.5
mckinney-tx,,,3.65,1.25,0.0,0.0,3.0,21.0,3.5,1.5
memphis-tn-collierville,,,15.9,32.75,3.5,6.0,18.0,23.0,14.0,7.5
meridian-id,,,33.73,25.5,32.0,48.5,29.25,38.5,37.25,34.0
mesa-az-east,,,12.45,7.0,14.5,8.5,9.5,19.0,17.25,13.75
mesquitenv,,,19.36,16.0,9.0,19.0,24.5,19.0,24.0,18.5
midlandtx,,,52.8,49.25,50.0,47.5,51.5,61.5,57.0,52.5
millcreekut,,,16.75,17.25,16.0,16.0,16.5,18.5,16.0,17.0
miramarbeach,,,29.55,28.25,25.5,29.0,28.25,27.5,34.25,30.75
mt-juliet-tn,,,26.85,21.75,32.0,35.0,36.5,28.5,26.0,20.5
murrayut,,,24.9,20.0,31.0,22.5,31.5,25.5,28.0,21.25
naples-fl-north,,,7.45,9.5,8.0,6.0,9.0,10.0,6.5,4.0
naplesfl,,,26.0,14.75,33.5,29.0,25.25,26.0,31.25,27.5
nashville-bellevue-tn,,,19.0,7.25,7.0,3.5,7.5,19.0,13.25,56.0
north-canton-oh,,,40.64,38.25,36.0,34.5,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.7,34.5,29.0,29.0,45.5,39.0,42.5,35.25
ogden-riverdale-ut,,,13.85,6.75,8.5,17.0,12.0,16.0,21.75,14.0
oldsmarfl,,,31.68,28.0,33.5,29.5,33.0,37.0,27.0,36.25
omahane,,,56.86,47.5,63.0,51.0,49.5,63.5,64.25,62.75
orem-ut,,,45.2,44.0,44.0,41.5,47.5,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.95,36.0,40.0,42.5,39.5,40.0,46.0,48.0
paoli-pa,,,45.86,44.5,72.0,72.0,36.0,64.0,33.75,34.0
papillionne,,,44.05,43.0,39.0,41.5,38.25,42.5,51.5,48.0
paradise-valley-az,,,11.59,8.0,6.0,16.0,7.5,12.5,15.75,15.25
planowesttx,,,28.65,25.0,22.5,23.0,24.5,38.0,33.75,30.5
pomptonplainsnj,,,65.5,51.75,67.0,72.5,70.25,85.5,71.5,54.25
ponte-vedra-fl,,,26.36,24.5,20.0,21.0,17.25,19.0,33.75,39.5
port-charlotte-fl,,,27.14,17.0,29.0,25.0,31.5,23.0,35.75,26.5
princetonnj,,,31.18,28.25,19.5,34.5,32.75,39.0,39.75,24.25
pueblowestco,,,35.5,33.5,27.0,24.5,36.25,43.0,43.5,34.75
raleigh-nc-north,,,11.5,11.5,14.5,2.0,4.5,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.55,8.25,2.0,11.5,9.0,16.5,16.5,8.5
