slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.88,29.3,30.03,29.67,31.38,35.37,38.53,35.6
alcoa-tn,,,3.65,1.67,2.06,2.5,13.56,1.8,2.6,1.67
aledo-willow-park-tx,,,8.29,2.88,7.29,10.0,8.69,10.23,12.77,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.8,4.77,4.87,5.27,5.0,6.67,8.44,5.43
alpharetta-ga,,,11.78,10.93,11.17,10.37,12.22,12.8,12.88,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,36.7,37.1,38.23,38.1,39.33,37.97,37.22,28.93
ankeny-ia,,,20.55,17.07,16.9,18.73,16.16,23.67,26.34,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.51,3.04,4.21,4.69,3.81,5.31,6.81,3.5
ascension-la,,,6.26,5.73,4.6,9.27,6.78,6.63,4.94,5.9
augustaga,,,34.55,34.63,34.3,33.67,34.0,36.67,35.88,32.67
austin-tx-westlake,,,2.32,1.96,2.04,2.12,2.73,3.08,2.62,1.67
baton-rouge-st-george,,,15.34,13.37,13.37,16.57,13.91,19.2,14.69,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.36,39.07,44.2,43.1,44.41,41.97,44.28,46.4
birminghamal,,,23.01,23.57,22.4,26.57,21.07,23.93,21.03,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.23,5.8,6.2,6.8,6.0,6.3,6.53,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,41.51,35.23,36.2,38.8,37.75,43.23,51.81,47.13
bradentonfl,,,21.92,23.87,22.67,19.77,19.97,22.4,22.91,21.93
braseltonga,,,36.82,34.7,29.73,34.63,34.03,39.43,46.16,38.63
brunswickoh,,,47.21,44.03,45.7,45.33,48.78,48.83,49.19,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.98,25.27,25.03,23.4,26.62,29.3,25.66,26.57
carmelin,,,33.23,28.13,33.83,31.7,33.84,37.9,35.31,31.73
cedar-park-tx-lakeline,,,6.04,6.55,6.0,6.0,6.0,6.42,6.42,4.82
cedar-rapids-ia,,,8.65,8.5,5.0,6.33,6.83,10.73,15.88,6.5
cedarcity,,,28.08,30.63,30.67,28.13,32.77,29.53,27.19,17.73
chandleraz,,,21.89,19.93,23.17,18.57,22.84,25.07,22.12,21.43
chapel-hill-nc,,,24.21,21.9,24.67,24.0,26.44,26.4,23.0,22.97
chardonoh,,,27.27,22.43,21.83,21.9,25.09,32.03,35.09,32.13
chattanoogatn,,,26.45,25.43,27.53,27.0,25.12,26.4,26.66,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.26,16.97,23.63,21.37,20.06,25.73,27.59,27.4
clarkstonmi,,,26.78,23.33,22.77,25.53,23.12,31.97,30.25,30.5
clarksvilletn,,,45.98,45.13,45.0,43.3,41.62,46.1,50.41,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.32,3.67,5.33,3.97,4.75,6.47,5.88,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.54,27.27,24.17,28.9,26.6,32.0,34.94,32.57
colorado-springs-northgate,,,31.71,29.4,32.37,30.2,32.47,35.63,31.78,30.1
columbus-upper-arlington-oh,,,29.08,25.1,27.33,24.07,25.59,32.13,37.66,31.33
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
crofton-md,,,34.32,32.5,29.47,38.1,33.69,39.63,32.56,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.66,21.07,22.5,16.77,19.78,23.5,25.97,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.34,0.91,0.91,1.82,1.42,1.67,1.62,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.17,20.0,20.77,21.97,22.5,25.23,24.66,27.0
des-moines-ia-downtown,,,11.85,8.93,8.83,9.83,10.06,16.17,16.62,12.3
des-moines-waukee-ia,,,13.8,8.87,10.4,11.5,13.44,17.37,20.34,14.27
