slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.76,42.25,40.62,38.75,41.2,45.25,45.8,44.6
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.02,10.12,9.0,11.75,11.1,10.25,16.0,14.5
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.25,48.5,47.62,50.5,52.0,50.5,54.2,42.0
ankeny-ia,,,20.58,14.38,15.12,16.25,16.9,27.38,28.7,23.5
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.94,3.75,1.0,4.0,2.0,3.25,5.6,1.0
augustaga,,,39.74,39.62,38.25,42.12,39.2,40.0,39.6,39.6
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.71,18.12,13.75,20.12,11.9,16.12,16.6,14.4
bethpage-ny,,,46.97,45.62,47.0,43.5,44.7,50.0,49.8,47.8
birminghamal,,,28.82,24.12,24.12,29.0,25.12,30.25,33.0,33.8
boca-raton-fl-west,,,1.77,0.0,1.62,6.0,0.8,1.5,2.0,0.9
boise-id,,,41.48,40.88,36.5,41.38,39.1,44.88,46.0,41.2
bozemanmt,,,50.18,46.25,46.0,48.25,43.4,50.75,61.2,53.5
bradentonfl,,,24.63,23.88,23.75,26.62,23.7,24.5,28.3,21.7
braseltonga,,,42.29,39.62,35.38,38.62,34.5,49.62,55.9,41.2
brunswickoh,,,53.81,52.38,53.25,51.5,54.8,54.75,53.1,56.2
carlsbadca,,,22.03,21.5,20.75,21.38,20.7,23.38,23.0,23.3
carmelin,,,39.94,36.12,39.5,37.62,38.3,46.38,42.3,39.3
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.25,32.0,32.75,30.5,36.0,33.5,35.9,19.8
