slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.74,30.65,30.38,30.19,32.0,37.38,38.43,36.92
alcoa-tn,,,0.4,0.0,0.0,0.0,2.57,0.19,0.12,0.0
aledo-willow-park-tx,,,5.18,2.1,4.7,7.5,7.55,6.23,4.73,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.01,4.38,3.69,4.35,4.35,6.23,7.36,4.5
alpharetta-ga,,,12.31,11.42,11.65,10.62,12.18,13.23,14.18,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.86,37.88,40.73,39.69,41.38,41.35,39.64,31.31
ankeny-ia,,,21.6,17.38,17.65,19.04,16.14,26.08,28.0,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.37,1.55,2.1,1.95,2.5,1.91,4.0,2.5
ascension-la,,,5.95,5.46,4.0,9.38,6.29,6.15,4.5,5.96
augustaga,,,35.23,34.88,34.04,33.85,35.21,37.88,36.29,34.35
austin-tx-westlake,,,0.7,0.36,0.64,0.82,0.91,0.73,0.91,0.5
baton-rouge-st-george,,,14.37,13.96,12.58,16.88,11.71,16.92,13.61,15.19
bay-shore-ny,,,0.0,,,,,0.0,0.0,
bethpage-ny,,,44.34,38.96,45.85,43.31,45.68,44.54,45.79,46.04
birminghamal,,,24.2,24.96,23.31,27.65,21.92,25.12,21.89,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.39,4.58,5.65,6.04,4.68,5.96,5.61,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.52,37.04,38.27,40.5,40.54,46.19,52.71,48.88
bradentonfl,,,23.12,24.38,24.65,20.62,20.36,23.85,24.46,23.62
braseltonga,,,37.43,36.04,29.54,35.42,33.89,40.08,46.79,39.81
brunswickoh,,,49.3,46.23,48.58,47.62,49.89,51.19,50.61,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.02,25.92,25.31,23.38,26.46,29.65,25.43,26.0
carmelin,,,35.27,30.0,36.19,34.08,36.25,39.96,36.93,33.27
cedar-park-tx-lakeline,,,1.76,2.67,2.4,2.4,2.4,2.4,0.0,0.0
cedar-rapids-ia,,,7.9,7.0,3.55,4.65,7.35,10.68,14.77,6.3
cedarcity,,,28.58,30.62,31.92,27.65,33.85,30.88,27.89,17.27
chandleraz,,,22.37,20.46,23.92,19.5,22.64,25.31,22.82,21.88
chapel-hill-nc,,,25.1,23.04,24.81,25.31,27.79,27.96,23.21,23.54
chardonoh,,,29.13,25.15,23.77,23.46,27.71,33.85,36.5,33.04
chattanoogatn,,,27.59,27.04,28.12,28.35,26.29,27.5,27.46,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
