slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.63,42.25,40.38,41.67,43.25,46.5,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.13,10.12,8.62,8.5,9.5,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.5,48.5,47.5,49.5,52.17,52.33,54.12,43.75
ankeny-ia,,,20.58,14.38,13.5,16.67,14.38,28.33,30.62,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.15,3.75,1.0,3.67,2.5,4.33,6.0,1.25
augustaga,,,39.67,39.62,33.88,44.0,40.25,41.67,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.54,18.12,10.38,20.17,10.38,19.17,16.88,15.75
bethpage-ny,,,46.56,45.62,43.62,42.33,44.25,49.5,52.12,48.12
birminghamal,,,28.82,24.12,22.38,28.0,25.5,32.0,35.62,33.88
boca-raton-fl-west,,,0.73,0.0,1.12,0.0,0.5,1.0,1.75,0.62
boise-id,,,41.46,40.88,36.5,41.5,37.62,44.67,47.5,42.38
bozemanmt,,,50.35,46.25,41.5,50.33,43.25,51.33,63.75,56.25
bradentonfl,,,24.77,23.88,19.75,28.83,23.88,22.83,29.38,25.38
braseltonga,,,42.94,39.62,32.25,41.5,33.88,54.17,59.38,42.25
brunswickoh,,,53.81,52.38,53.0,51.5,54.25,53.33,54.0,57.5
carlsbadca,,,21.75,21.5,17.12,19.17,20.62,27.17,22.0,25.38
carmelin,,,39.52,36.12,38.88,36.17,38.0,47.5,42.38,38.75
cedar-rapids-ia,,,0.0,0.0,0.0,,,0.0,0.0,0.0
cedarcity,,,31.32,32.0,29.38,29.5,35.67,34.33,36.62,23.12
chandleraz,,,23.27,19.75,21.75,24.0,23.5,33.0,22.88,20.62
chapel-hill-nc,,,31.77,33.62,26.75,30.0,31.5,37.33,34.0,30.12
chardonoh,,,29.04,22.62,22.88,23.83,21.88,36.5,39.88,36.25
chattanoogatn,,,42.65,42.62,38.88,43.5,39.62,43.17,45.12,46.0
clackamas-or,,,19.04,16.38,18.12,16.67,12.88,20.0,26.62,22.25
clarkstonmi,,,28.96,26.38,24.12,25.5,21.75,32.67,35.38,37.0
clarksvilletn,,,67.81,71.62,61.0,61.83,62.5,73.33,75.25,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.0,27.88,19.12,28.0,25.83,33.5,38.38,30.38
colorado-springs-northgate,,,30.92,29.5,27.75,30.67,28.62,37.5,35.88,28.12
columbus-upper-arlington-oh,,,33.67,31.25,28.0,30.17,26.12,32.83,47.75,38.5
crofton-md,,,21.35,17.75,5.5,32.0,24.0,28.33,22.75,23.5
dacula-ga,,,28.71,27.75,24.38,21.67,28.25,31.17,40.38,26.25
denton-tx,,,25.4,23.88,23.25,26.17,22.0,28.83,24.12,29.75
des-moines-ia-downtown,,,7.63,4.5,6.12,6.17,4.25,6.67,14.62,10.5
des-moines-waukee-ia,,,10.31,7.62,6.25,6.67,9.0,12.0,14.75,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.72,36.62,34.88,41.33,34.17,44.5,53.38,39.62
eugeneor,,,53.17,53.25,44.88,51.17,52.5,58.33,56.12,56.75
farmington-mi,,,34.25,28.88,33.38,28.33,27.88,34.83,47.5,37.62
fayetteville-ar,,,20.0,18.0,10.0,,16.0,23.0,25.0,28.0
fishers-in,,,43.75,43.88,39.88,40.67,42.38,50.17,53.0,37.12
fivetowns-ny,,,20.15,19.38,17.38,19.83,23.75,15.0,21.62,22.75
flowermoundtx,,,44.02,41.12,31.38,46.0,42.33,50.0,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.78,26.5,22.88,40.17,34.0,35.0,38.62,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.33,37.5,35.12,42.83,36.38,40.83,37.25,33.62
glendale-az-peoria,,,24.48,19.75,16.75,23.0,24.88,29.17,31.12,27.5
glendaleaz,,,39.42,40.38,35.75,41.83,37.5,43.83,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.56,17.12,14.62,18.33,17.67,24.5,20.88,18.0
grand-blanc-mi,,,30.21,27.5,20.62,30.83,26.5,36.5,38.75,32.5
grand-prairie-tx,,,20.38,16.5,13.0,17.83,17.83,28.83,30.5,19.0
hendersonnv,,,31.17,32.75,23.88,32.67,33.75,37.17,34.5,25.38
houston-atascocita-tx,,,35.46,36.5,34.38,31.83,32.5,33.5,40.88,36.5
houston-memorial-tx,,,41.18,40.0,36.62,39.17,39.83,45.67,48.12,39.12
houstonheightstx,,,42.34,38.62,36.12,42.33,42.17,46.0,50.0,42.0
howell-nj,,,19.9,16.5,14.12,12.33,18.75,21.17,23.5,31.38
huntsville-al-research-park,,,17.21,14.5,10.75,11.5,12.75,25.5,28.5,17.62
invernessco,,,29.31,28.0,24.12,29.5,30.0,26.17,36.25,30.38
jackson-mi,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
