slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.69,42.25,40.62,38.75,41.2,44.75,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.88,10.12,9.0,11.75,11.1,10.25,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.55,48.5,47.62,50.5,52.0,50.38,54.12,43.75
ankeny-ia,,,20.81,14.38,15.12,16.25,16.9,26.25,30.62,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.0,3.75,1.0,4.0,2.0,3.25,6.0,1.25
augustaga,,,39.84,39.62,38.25,42.12,39.2,40.0,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.91,18.12,13.75,20.12,11.9,15.88,16.88,15.75
bethpage-ny,,,47.21,45.62,47.0,43.5,44.7,50.0,52.12,48.12
birminghamal,,,28.5,24.12,24.12,29.0,25.12,27.62,35.62,33.88
boca-raton-fl-west,,,1.72,0.0,1.62,6.0,0.8,1.5,1.75,0.62
boise-id,,,41.67,40.88,36.5,41.38,39.1,44.62,47.5,42.38
bozemanmt,,,50.41,46.25,46.0,48.25,43.4,50.75,63.75,56.25
bradentonfl,,,24.88,23.88,23.75,26.62,23.7,21.75,29.38,25.38
braseltonga,,,42.24,39.62,35.38,38.62,34.5,47.88,59.38,42.25
brunswickoh,,,54.02,52.38,53.25,51.5,54.8,54.5,54.0,57.5
carlsbadca,,,21.9,21.5,20.75,21.38,20.7,21.88,22.0,25.38
carmelin,,,39.76,36.12,39.5,37.62,38.3,46.0,42.38,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,,
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.73,32.0,32.75,30.5,36.0,31.12,36.62,23.12
chandleraz,,,23.16,19.75,23.38,21.5,24.4,29.25,22.88,20.62
chapel-hill-nc,,,31.93,33.62,29.88,29.38,31.2,35.5,34.0,30.12
chardonoh,,,29.6,22.62,26.62,25.5,24.2,33.5,39.88,36.25
chattanoogatn,,,41.4,42.62,41.38,39.12,36.3,40.5,45.12,46.0
clackamas-or,,,20.16,16.38,20.25,20.0,14.9,22.0,26.62,22.25
clarkstonmi,,,29.16,26.38,24.12,27.38,22.1,33.5,35.38,37.0
clarksvilletn,,,66.43,71.62,61.5,59.5,61.6,67.75,75.25,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.21,27.88,22.75,28.88,24.88,31.38,38.38,30.38
colorado-springs-northgate,,,30.16,29.5,28.62,28.5,26.9,34.38,35.88,28.12
columbus-upper-arlington-oh,,,34.22,31.25,31.75,29.25,27.8,34.88,47.75,38.5
crofton-md,,,24.45,17.75,9.75,35.12,28.1,33.25,22.75,23.5
dacula-ga,,,27.88,27.75,26.0,20.38,25.4,29.62,40.38,26.25
dayton-oh-centerville,,,0.0,,,,0.0,0.0,,
denton-tx,,,24.5,23.88,25.62,23.38,20.38,24.38,24.12,29.75
des-moines-ia-downtown,,,8.02,4.5,6.88,7.12,5.2,8.0,14.62,10.5
des-moines-waukee-ia,,,10.74,7.62,8.12,6.75,10.5,12.12,14.75,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.23,36.62,38.75,40.0,35.25,45.0,53.38,39.62
eugeneor,,,53.78,53.25,48.12,52.88,53.1,56.38,56.12,56.75
evansville-in-east,,,0.0,,,,0.0,0.0,,
farmington-mi,,,34.79,28.88,37.25,29.12,29.1,35.5,47.5,37.62
fayetteville-ar,,,17.78,18.0,20.0,8.0,15.0,15.5,25.0,28.0
fishers-in,,,44.72,43.88,42.88,42.62,43.4,50.5,53.0,37.12
fivetowns-ny,,,20.79,19.38,18.88,19.75,24.8,17.38,21.62,22.75
flowermoundtx,,,43.7,41.12,36.25,45.38,39.25,45.0,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.27,26.5,24.5,35.88,31.38,33.25,38.62,28.75
