slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.49,29.82,30.18,29.79,32.0,37.38,39.5,36.07
alcoa-tn,,,1.03,0.75,1.62,0.31,2.57,0.19,1.06,0.88
aledo-willow-park-tx,,,6.12,2.64,6.41,8.18,7.55,6.23,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.49,4.75,4.89,4.75,4.35,6.23,8.29,5.18
alpharetta-ga,,,12.0,10.93,11.11,10.07,12.18,13.23,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.42,37.46,39.86,38.82,41.38,41.35,40.61,29.86
ankeny-ia,,,21.35,17.07,17.39,18.36,16.14,26.08,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.49,2.23,3.68,4.04,2.5,1.91,6.5,3.55
ascension-la,,,6.08,5.43,4.36,8.93,6.29,6.15,5.21,6.18
augustaga,,,35.32,34.89,34.07,34.04,35.21,37.88,37.61,33.75
austin-tx-westlake,,,1.32,1.5,1.71,1.46,0.91,0.73,1.73,1.18
baton-rouge-st-george,,,14.53,13.64,13.14,16.82,11.71,16.92,14.43,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
bethpage-ny,,,43.95,38.25,44.21,42.18,45.68,44.54,46.71,46.11
birminghamal,,,23.89,24.18,22.68,26.96,21.92,25.12,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.72,5.39,6.11,6.18,4.68,5.96,5.96,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.06,35.68,37.14,39.39,40.54,46.19,55.07,47.61
bradentonfl,,,22.81,24.07,23.46,20.07,20.36,23.85,25.11,22.86
braseltonga,,,37.3,35.39,29.0,34.96,33.89,40.08,48.79,39.18
brunswickoh,,,48.61,45.54,47.04,46.04,49.89,51.19,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.99,25.29,25.5,22.93,26.46,29.65,26.46,25.93
carmelin,,,34.81,29.43,34.43,32.43,36.25,39.96,38.5,33.07
cedar-park-tx-lakeline,,,3.33,4.8,4.36,4.36,2.4,2.4,2.4,2.4
cedar-rapids-ia,,,8.74,9.09,5.45,6.41,7.35,10.68,15.64,6.45
cedarcity,,,28.44,30.36,31.11,27.39,33.85,30.88,28.86,17.21
chandleraz,,,22.26,20.64,24.04,18.54,22.64,25.31,23.54,21.32
chapel-hill-nc,,,24.95,22.54,24.43,24.36,27.79,27.96,24.46,23.32
chardonoh,,,28.71,24.04,23.11,21.96,27.71,33.85,37.75,32.93
chattanoogatn,,,27.19,26.29,27.46,27.36,26.29,27.5,28.11,27.36
