slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.83,41.5,38.83,34.33,40.0,45.5,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.26,9.83,9.92,10.58,10.75,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.31,48.17,47.08,49.75,52.0,51.2,54.83,42.92
ankeny-ia,,,21.5,17.75,16.5,15.83,16.5,28.3,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.62,3.5,1.5,7.75,1.67,3.0,5.5,2.33
augustaga,,,38.46,38.08,34.92,37.25,38.42,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.29,16.25,14.08,17.08,11.67,15.8,15.33,16.92
bethpage-ny,,,47.73,41.25,50.92,47.67,45.42,50.8,50.42,48.17
birminghamal,,,27.81,25.75,24.17,25.83,24.5,28.8,31.92,33.33
boca-raton-fl-west,,,1.66,0.5,1.75,4.17,0.67,1.6,1.67,1.25
boise-id,,,41.65,38.75,38.17,40.17,40.5,45.7,46.0,42.92
bozemanmt,,,49.23,45.17,44.92,44.75,43.33,50.6,60.5,55.58
bradentonfl,,,24.83,25.17,25.25,21.25,23.42,23.8,28.08,26.67
braseltonga,,,41.04,40.58,32.5,35.0,33.92,48.0,54.75,43.67
brunswickoh,,,53.3,50.17,52.08,50.92,55.0,55.4,53.25,56.67
carlsbadca,,,24.45,24.08,25.08,20.42,24.58,27.2,25.17,25.08
carmelin,,,40.73,37.17,40.67,37.5,38.5,46.1,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.44,34.42,35.33,32.33,36.4,36.2,36.58,23.75
chandleraz,,,22.17,19.5,23.17,19.25,23.83,27.5,23.92,18.92
chapel-hill-nc,,,31.98,30.08,29.83,28.08,34.5,35.2,32.92,33.75
chardonoh,,,32.51,29.67,28.25,24.67,27.08,36.3,43.08,39.17
chattanoogatn,,,37.56,37.83,36.5,33.92,33.58,38.7,40.42,42.17
clackamas-or,,,23.1,19.17,22.83,20.42,16.83,25.1,28.58,29.08
clarkstonmi,,,29.62,26.33,25.58,27.42,23.67,33.2,35.67,36.08
clarksvilletn,,,62.52,66.75,59.08,52.83,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,29.54,27.92,24.17,26.25,23.3,31.9,40.67,31.92
colorado-springs-northgate,,,31.29,30.0,30.42,28.08,30.83,36.2,34.25,30.08
columbus-upper-arlington-oh,,,35.56,33.75,33.67,27.42,28.08,37.6,47.83,40.92
crofton-md,,,32.79,29.25,22.08,38.33,32.42,39.4,34.58,34.58
dacula-ga,,,26.89,26.08,24.5,18.58,23.83,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,25.06,24.25,24.92,20.17,20.6,26.7,26.58,31.75
des-moines-ia-downtown,,,9.18,5.08,6.67,6.25,7.0,11.6,16.58,11.5
des-moines-waukee-ia,,,12.35,8.42,9.42,8.08,11.67,12.9,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.94,34.08,36.83,35.08,35.6,45.3,48.67,37.5
eugeneor,,,54.29,54.25,48.92,53.83,53.75,59.1,55.5,55.5
evansville-in-east,,,0.21,0.0,1.5,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.04,30.08,35.08,29.17,30.0,36.3,44.92,39.92
fayetteville-ar,,,21.95,22.33,19.5,14.17,20.33,19.33,30.67,27.33
fishers-in,,,45.46,43.75,42.67,40.67,43.92,53.4,51.92,43.25
fivetowns-ny,,,21.52,21.17,18.92,20.08,24.92,18.6,22.0,24.5
flowermoundtx,,,43.79,40.25,38.33,41.92,39.0,47.1,55.25,44.42
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
