slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.13,28.9,30.18,29.79,31.53,36.64,39.1,35.6
alcoa-tn,,,1.58,1.67,1.62,0.31,3.25,0.17,2.44,1.67
aledo-willow-park-tx,,,7.37,2.58,6.41,8.73,8.0,7.46,12.83,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.7,4.57,4.89,4.75,4.68,6.43,9.0,5.43
alpharetta-ga,,,11.76,10.4,11.11,10.32,11.9,12.89,13.67,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.58,35.93,39.86,39.18,40.43,39.75,39.57,28.93
ankeny-ia,,,20.94,16.47,17.39,18.93,16.33,24.71,27.77,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.83,2.21,3.68,4.17,3.5,2.46,7.29,3.5
ascension-la,,,5.97,5.33,4.36,9.0,6.27,5.93,5.07,5.9
augustaga,,,34.75,33.9,34.07,34.25,34.8,37.32,36.33,32.67
austin-tx-westlake,,,1.75,1.73,1.71,1.62,1.46,1.42,2.67,1.67
baton-rouge-st-george,,,14.44,12.73,13.14,16.82,11.7,16.68,13.8,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.67,38.67,44.21,42.61,44.43,43.32,45.97,46.4
birminghamal,,,23.4,23.4,22.68,27.14,21.5,24.46,22.1,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.98,5.5,6.11,6.32,5.37,5.93,6.7,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.46,34.57,37.14,39.5,39.47,45.11,53.93,47.13
bradentonfl,,,22.48,23.6,23.46,20.29,20.17,23.43,24.43,21.93
braseltonga,,,37.17,34.17,29.0,35.25,34.23,40.21,48.23,38.63
brunswickoh,,,47.75,43.77,47.04,46.04,49.3,49.0,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.2,24.67,25.5,23.29,26.97,29.54,26.83,26.57
carmelin,,,33.92,27.63,34.43,32.61,34.93,39.0,37.4,31.73
cedar-park-tx-lakeline,,,4.78,6.55,4.36,4.36,4.36,4.36,4.64,4.82
cedar-rapids-ia,,,8.91,8.5,5.45,6.41,6.95,10.79,17.12,6.5
cedarcity,,,28.24,30.23,31.11,27.57,33.0,30.11,28.5,17.73
chandleraz,,,22.12,19.8,24.04,18.82,22.9,25.07,22.87,21.43
chapel-hill-nc,,,24.36,21.43,24.43,24.5,26.67,27.11,23.6,22.97
chardonoh,,,27.85,22.43,23.11,22.11,26.23,32.29,36.27,32.13
chattanoogatn,,,26.83,25.03,27.46,27.43,25.57,27.14,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.63,16.5,24.21,21.93,20.3,26.36,28.8,27.4
clarkstonmi,,,27.32,23.03,23.75,26.64,23.7,32.29,31.4,30.5
clarksvilletn,,,46.73,44.97,45.71,42.93,42.2,47.93,52.83,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.04,3.37,4.36,3.68,4.73,5.79,6.07,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.35,26.57,24.18,28.93,25.68,31.18,35.83,32.57
