slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.39,41.8,38.9,35.8,38.17,45.25,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.97,10.6,9.2,11.7,10.58,10.25,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.47,50.0,47.2,49.9,51.4,50.5,54.2,43.3
ankeny-ia,,,20.33,16.9,15.2,16.1,14.92,27.38,28.7,25.6
anthem-az,,,0.0,,,0.0,0.0,,,
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.0,3.8,0.8,4.2,1.67,3.25,5.6,2.0
augustaga,,,38.61,37.9,36.8,39.3,36.92,40.0,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.49,16.9,13.4,19.2,11.08,16.12,16.6,16.1
bethpage-ny,,,47.03,45.8,47.1,44.9,44.83,50.0,49.8,47.8
birminghamal,,,27.79,24.1,23.6,28.1,20.7,30.25,33.0,35.3
boca-raton-fl-west,,,1.83,0.6,1.7,5.0,0.67,1.5,2.0,1.5
boise-id,,,41.49,39.9,37.8,41.3,39.08,44.88,46.0,42.6
bozemanmt,,,48.99,46.0,45.7,45.7,40.5,50.75,61.2,55.1
bradentonfl,,,24.26,24.0,24.3,23.3,21.0,24.5,28.3,25.1
braseltonga,,,41.17,40.1,33.2,37.4,31.75,49.62,55.9,43.8
brunswickoh,,,53.59,51.4,53.7,51.5,54.17,54.75,53.1,56.6
carlsbadca,,,23.47,25.8,23.9,21.9,21.92,23.38,23.0,24.7
carmelin,,,39.76,37.7,39.5,37.6,36.83,46.38,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.25,35.0,33.7,31.9,34.3,33.5,35.9,21.7
chandleraz,,,22.33,19.2,24.0,20.8,21.33,30.0,22.5,20.2
chapel-hill-nc,,,31.36,33.2,29.4,28.3,29.0,36.25,32.3,32.5
chardonoh,,,31.37,28.1,28.3,25.7,24.33,35.0,41.6,38.7
chattanoogatn,,,38.39,39.4,37.4,36.2,31.58,41.12,41.4,43.5
clackamas-or,,,21.23,18.1,21.7,20.6,13.42,23.75,26.6,26.5
clarkstonmi,,,29.66,27.1,25.6,28.6,23.25,33.62,35.3,36.2
clarksvilletn,,,63.5,68.9,59.4,56.1,54.92,68.0,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.49,27.6,23.0,29.7,21.1,32.75,40.3,32.6
colorado-springs-northgate,,,30.2,29.7,28.6,27.3,30.17,34.88,33.2,28.5
columbus-upper-arlington-oh,,,34.84,33.2,32.6,29.0,26.67,36.12,48.2,40.0
crofton-md,,,28.9,26.2,16.9,37.6,29.17,34.75,29.0,29.8
dacula-ga,,,26.87,26.7,24.6,19.8,21.92,30.5,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.63,23.7,24.6,22.6,17.8,26.12,26.7,31.2
des-moines-ia-downtown,,,8.07,5.0,6.6,7.2,4.83,9.25,14.3,10.2
des-moines-waukee-ia,,,11.24,7.8,7.9,7.4,9.92,13.62,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.66,36.1,36.9,38.0,33.0,45.0,51.0,38.7
eugeneor,,,53.47,53.9,47.4,53.6,50.83,57.5,56.5,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,34.69,30.1,36.2,30.3,28.5,35.5,45.3,38.3
fayetteville-ar,,,18.8,20.0,14.0,15.5,13.0,18.0,30.0,24.0
fishers-in,,,44.33,45.0,42.4,42.1,40.83,51.5,50.2,40.4
fivetowns-ny,,,20.94,21.3,18.1,19.6,23.5,17.38,21.3,24.2
flowermoundtx,,,42.44,40.6,36.0,43.5,33.4,46.38,55.2,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.91,26.2,23.9,34.0,30.2,34.62,37.0,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.19,38.5,38.0,43.3,35.67,42.62,36.0,34.6
glendale-az-peoria,,,23.23,20.8,19.6,23.3,20.25,27.5,27.9,24.7
glendaleaz,,,39.07,40.1,36.8,40.4,35.08,43.62,38.5,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.62,16.5,16.3,16.2,13.1,23.0,21.5,17.8
grand-blanc-mi,,,31.16,29.2,24.3,31.6,25.75,36.88,38.8,33.8
grand-prairie-tx,,,20.75,18.1,16.6,18.9,15.4,27.38,29.6,20.6
hendersonnv,,,31.63,32.7,28.3,32.7,32.5,34.88,34.2,26.6
houston-atascocita-tx,,,33.88,35.6,36.6,28.6,27.0,32.38,40.5,36.2
houston-memorial-tx,,,41.4,40.9,38.9,40.4,37.0,45.0,48.3,40.0
houstonheightstx,,,42.57,39.8,38.6,42.7,38.5,46.5,50.0,42.7
howell-nj,,,20.81,19.5,17.5,15.2,18.5,21.38,22.4,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.33,15.2,11.3,11.4,10.83,21.88,27.6,18.3
invernessco,,,29.34,28.3,26.1,29.6,29.75,28.62,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.76,25.1,27.4,25.1,19.33,24.62,23.5,22.3
jenks-ok,,,17.01,15.7,12.7,15.3,13.83,16.0,24.5,21.5
kansas-city-leawood,,,33.46,29.8,29.0,26.9,33.08,39.25,45.0,32.4
katy-tx,,,30.15,28.8,27.1,27.8,23.5,30.0,37.8,36.0
kellertx,,,28.93,27.9,22.6,29.2,25.2,30.75,37.0,30.2
knoxvilletn,,,58.32,57.4,51.1,52.5,55.5,70.12,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.33,45.8,40.6,44.9,44.17,53.12,49.6,47.9
lascruces-nm,,,22.89,25.1,23.4,20.0,18.92,24.12,27.6,22.1
layton-ut,,,22.41,22.2,18.0,22.9,20.7,28.0,26.8,19.4
lehiut,,,42.91,43.3,42.6,42.0,41.2,46.25,48.1,37.6
liberty-mo,,,11.16,11.1,14.3,10.4,7.17,11.25,12.2,12.5
lincoln-ne-south,,,39.5,35.1,34.4,34.5,39.67,45.12,48.1,40.7
littleton-co,,,23.77,22.9,18.3,17.7,25.5,24.12,29.5,28.1
livonia-mi,,,47.46,48.4,45.6,41.0,40.58,46.38,54.4,57.0
