slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.31,29.82,30.18,29.79,30.87,37.38,39.5,36.07
alcoa-tn,,,1.06,0.75,1.62,0.31,2.62,0.19,1.06,0.88
aledo-willow-park-tx,,,6.15,2.64,6.41,8.73,7.08,6.23,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.48,4.75,4.89,4.75,4.32,6.23,8.29,5.18
alpharetta-ga,,,11.95,10.93,11.11,10.32,11.63,13.23,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.18,37.46,39.86,39.18,39.14,41.35,40.61,29.86
ankeny-ia,,,21.26,17.07,17.39,18.93,15.4,26.08,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.48,2.23,3.68,4.17,2.38,1.91,6.5,3.55
ascension-la,,,6.03,5.43,4.36,9.0,5.87,6.15,5.21,6.18
augustaga,,,35.17,34.89,34.07,34.25,34.0,37.88,37.61,33.75
austin-tx-westlake,,,1.35,1.5,1.71,1.62,0.96,0.73,1.73,1.18
baton-rouge-st-george,,,14.44,13.64,13.14,16.82,11.3,16.92,14.43,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.64,38.25,44.21,42.61,43.17,44.54,46.71,46.11
birminghamal,,,23.71,24.18,22.68,27.14,20.64,25.12,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.73,5.39,6.11,6.32,4.73,5.96,5.96,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.73,35.68,37.14,39.5,38.5,46.19,55.07,47.61
bradentonfl,,,22.67,24.07,23.46,20.29,19.37,23.85,25.11,22.86
braseltonga,,,37.08,35.39,29.0,35.25,32.43,40.08,48.79,39.18
brunswickoh,,,48.5,45.54,47.04,46.04,49.07,51.19,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.88,25.29,25.5,23.29,25.37,29.65,26.46,25.93
carmelin,,,34.52,29.43,34.43,32.61,34.03,39.96,38.5,33.07
cedar-park-tx-lakeline,,,3.62,4.8,4.36,4.36,4.36,2.4,2.4,2.4
cedar-rapids-ia,,,8.63,9.09,5.45,6.41,6.68,10.68,15.64,6.45
cedarcity,,,28.36,30.36,31.11,27.57,32.68,30.88,28.86,17.21
chandleraz,,,22.19,20.64,24.04,18.82,21.9,25.31,23.54,21.32
chapel-hill-nc,,,24.81,22.54,24.43,24.5,26.57,27.96,24.46,23.32
chardonoh,,,28.46,24.04,23.11,22.11,26.0,33.85,37.75,32.93
chattanoogatn,,,26.97,26.29,27.46,27.43,24.87,27.5,28.11,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.02,17.04,24.21,21.93,19.8,26.81,29.86,29.0
clarkstonmi,,,27.72,24.36,23.75,26.64,23.33,32.5,32.07,32.04
clarksvilletn,,,47.24,46.82,45.71,42.93,41.5,48.92,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.84,3.43,4.36,3.68,4.33,5.88,5.57,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.06,27.11,24.18,28.93,24.21,30.58,36.11,32.39
colorado-springs-northgate,,,31.77,29.68,32.68,30.21,31.53,35.92,32.82,29.82
columbus-upper-arlington-oh,,,29.83,25.82,27.79,24.57,25.43,32.81,40.57,32.36
crofton-md,,,33.97,31.89,27.93,37.36,32.07,40.42,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.95,21.07,21.79,16.93,19.33,24.46,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.87,0.5,0.8,1.0,0.82,1.1,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.04,20.21,20.32,22.21,20.43,24.69,26.64,26.89
des-moines-ia-downtown,,,11.86,8.64,8.39,9.61,9.27,16.5,18.29,12.82
des-moines-waukee-ia,,,14.11,8.86,10.96,11.36,13.37,18.0,21.82,14.71
east-odessa-tx,,,12.59,9.75,9.39,10.11,15.32,15.15,15.79,12.82
eastaustintx,,,34.05,30.29,31.82,32.96,32.14,37.88,39.29,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,47.32,48.79,42.64,49.0,47.1,50.92,48.07,45.0
evansville-in-east,,,23.51,22.25,16.25,15.25,24.36,24.45,32.1,29.85
farmington-mi,,,28.94,24.43,27.54,25.86,24.87,30.46,36.86,33.0
fayetteville-ar,,,24.21,22.45,20.95,23.45,22.88,25.05,30.5,24.27
fishers-in,,,38.8,33.71,37.14,37.36,40.83,42.62,44.93,35.11
fivetowns-ny,,,18.67,16.68,17.82,17.32,20.23,17.77,15.86,24.86
flowermoundtx,,,40.63,36.14,37.79,41.14,33.54,44.5,49.46,42.11
fort-collins-timnath-co,,,6.28,3.46,4.93,4.79,5.33,8.5,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.54,27.0,26.79,32.46,30.75,30.31,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
