slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.58,43.33,46.17,41.67,41.5,48.75,47.5,44.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,9.4,10.33,7.17,8.17,5.67,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.5,48.83,48.17,49.5,55.5,55.5,54.0,45.33
ankeny-ia,,,20.25,14.83,15.67,16.67,14.17,29.0,28.67,25.67
arlington-tx-south,,,0.0,,,0.0,,,,
ascension-la,,,3.15,3.67,0.67,3.67,1.0,6.0,6.33,1.67
augustaga,,,40.35,42.17,39.67,43.83,38.67,42.25,37.33,39.17
austin-tx-westlake,,,0.0,0.0,0.0,0.0,,,,
baton-rouge-st-george,,,16.27,16.67,11.83,20.17,11.0,20.25,17.5,17.83
bethpage-ny,,,46.67,47.33,45.83,42.33,44.5,51.5,51.0,45.83
birminghamal,,,30.63,25.67,25.17,27.33,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.12,0.0,0.83,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.7,42.83,36.67,41.5,39.5,44.0,48.0,46.83
bozemanmt,,,53.45,49.67,50.0,50.0,43.33,55.5,64.0,62.33
bradentonfl,,,25.15,25.17,21.0,28.83,21.5,19.25,30.5,27.83
braseltonga,,,43.55,45.17,37.83,40.17,32.33,56.5,59.5,37.67
brunswickoh,,,53.38,52.0,55.17,51.5,52.33,50.5,54.5,56.67
carlsbadca,,,22.57,23.83,20.83,19.0,19.5,29.75,21.33,26.17
carmelin,,,39.17,34.67,40.0,35.83,38.83,48.25,42.17,37.5
cedarcity,,,32.84,34.17,33.0,29.5,37.75,35.0,36.0,26.83
chandleraz,,,24.27,19.83,25.0,23.0,23.67,37.25,23.0,22.5
chapel-hill-nc,,,31.65,35.33,29.83,30.0,30.83,36.0,33.67,27.33
chardonoh,,,27.73,22.83,25.83,22.33,20.5,32.25,37.33,34.5
chattanoogatn,,,45.48,47.17,46.17,43.5,37.5,46.0,48.5,49.67
clackamas-or,,,16.8,14.67,17.17,14.83,11.33,19.5,20.67,20.33
clarkstonmi,,,28.48,27.17,24.67,25.5,20.17,32.0,33.33,37.67
clarksvilletn,,,65.65,58.33,64.33,61.5,62.17,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.32,32.67,23.33,27.0,23.75,37.25,41.17,33.5
colorado-springs-northgate,,,31.95,32.17,29.83,30.33,28.33,38.75,37.83,28.67
columbus-upper-arlington-oh,,,33.33,31.67,29.67,30.17,26.67,28.5,48.67,36.33
crofton-md,,,4.8,0.0,0.0,32.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.98,29.83,30.17,21.67,26.67,33.25,40.67,28.67
denton-tx,,,27.18,25.0,27.33,25.17,18.5,33.25,26.33,33.83
des-moines-ia-downtown,,,6.83,4.67,7.17,5.17,3.33,6.0,10.5,10.67
des-moines-waukee-ia,,,8.05,7.5,5.33,6.0,5.33,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.97,36.83,40.0,41.33,33.75,44.75,58.17,43.5
eugeneor,,,53.73,52.67,45.5,51.17,54.17,61.75,56.5,57.0
farmington-mi,,,35.12,28.5,35.67,28.33,29.0,35.25,49.67,39.5
fishers-in,,,43.58,42.83,41.83,40.67,43.5,50.5,52.0,36.0
fivetowns-ny,,,20.85,21.17,18.5,19.83,24.17,15.75,22.5,22.33
flowermoundtx,,,46.92,45.5,36.33,44.0,46.0,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.42,29.0,26.33,39.0,33.75,37.5,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,,,,
gilbertaz,,,36.45,36.33,33.67,41.0,36.67,38.0,36.33,33.67
glendale-az-peoria,,,24.52,20.0,19.5,23.0,30.17,25.0,27.17,27.0
glendaleaz,,,39.75,39.67,39.67,40.17,37.33,45.0,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.89,21.17,19.33,15.33,20.75,27.25,23.83,20.67
grand-blanc-mi,,,30.0,29.0,21.33,30.83,26.0,35.25,37.83,31.5
grand-prairie-tx,,,21.53,19.0,15.67,17.17,16.0,30.75,32.0,21.33
hendersonnv,,,31.8,33.5,26.33,31.33,33.0,38.5,35.0,27.17
houston-atascocita-tx,,,38.37,40.33,41.83,30.83,32.25,38.0,43.5,39.67
houston-memorial-tx,,,42.24,41.17,39.0,39.0,38.75,46.0,49.0,42.83
houstonheightstx,,,43.82,41.0,37.33,42.33,40.5,46.75,52.5,46.17
howell-nj,,,19.9,18.83,16.67,12.33,17.0,20.5,23.17,31.0
huntsville-al-research-park,,,16.43,13.83,11.67,11.5,11.33,24.25,27.5,17.5
invernessco,,,31.1,30.33,27.67,29.5,29.5,31.0,38.0,31.67
jacksonvillebeachfl,,,25.0,22.0,25.83,26.17,19.5,24.75,31.5,25.17
jenks-ok,,,19.55,17.17,14.17,14.5,17.67,22.0,26.33,25.83
kansas-city-leawood,,,36.48,32.5,29.83,30.33,35.33,41.5,46.33,41.17
katy-tx,,,32.53,29.5,30.0,29.0,25.25,31.5,39.5,40.17
kellertx,,,32.97,32.5,25.17,29.67,35.0,35.5,40.0,34.5
knoxvilletn,,,61.66,60.83,60.0,56.17,59.5,74.75,64.0,60.0
lansing-mi,,,45.92,49.17,40.0,40.83,42.5,51.5,47.33,52.0
lascruces-nm,,,23.57,27.33,19.83,18.0,21.33,23.0,29.0,26.33
layton-ut,,,21.76,18.67,14.0,22.17,19.0,27.5,29.67,22.33
lehiut,,,43.08,42.33,42.67,40.33,42.75,46.25,47.17,41.0
liberty-mo,,,6.03,9.33,12.17,7.0,1.0,3.5,0.0,8.33
lincoln-ne-south,,,42.33,35.83,39.0,36.5,43.67,45.75,52.5,44.17
littleton-co,,,24.7,28.33,15.5,15.17,25.5,25.25,32.0,31.33
livonia-mi,,,47.1,48.0,44.33,40.83,38.5,45.5,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.08,29.33,23.5,27.17,34.33,34.0,42.5,34.33
mcdonoughga,,,25.57,24.5,22.67,22.5,25.0,26.75,29.5,28.5
mckinney-tx,,,9.37,4.67,9.17,8.67,9.0,19.5,10.67,7.17
memphis-tn-collierville,,,25.61,34.17,22.67,24.0,29.0,33.0,22.33,17.67
meridian-id,,,35.2,31.67,31.0,38.83,32.67,39.0,38.0,36.5
mesa-az-east,,,11.28,11.0,10.0,8.0,8.67,18.25,12.5,12.83
mesquitenv,,,21.23,20.17,17.17,20.33,23.17,20.5,25.33,21.67
midlandtx,,,55.76,52.5,54.5,52.67,55.25,62.0,59.83,55.5
midlothian-va,,,0.0,,,0.0,,,,
millcreekut,,,16.87,17.67,15.5,16.17,16.25,18.25,16.5,18.0
miramarbeach,,,33.05,34.17,33.5,29.0,32.83,30.5,34.83,35.67
mt-juliet-tn,,,29.66,30.33,26.0,28.17,31.75,34.0,33.83,25.67
murrayut,,,22.84,20.17,22.83,17.17,28.25,29.25,27.67,18.5
naples-fl-north,,,10.65,12.0,11.67,10.0,9.67,13.0,10.33,8.67
naplesfl,,,29.43,23.33,31.0,28.67,27.0,26.0,36.17,32.67
nashville-bellevue-tn,,,20.74,40.17,7.83,6.33,8.75,15.75,16.5,44.17
north-canton-oh,,,42.05,39.33,37.67,38.5,43.67,46.0,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.05,31.83,31.0,29.17,44.25,36.75,41.17,34.83
ogden-riverdale-ut,,,12.53,7.83,9.17,12.0,8.5,14.5,21.67,13.33
oldsmarfl,,,36.1,34.67,35.67,36.5,35.0,39.5,32.5,40.0
omahane,,,57.8,52.83,55.17,58.0,50.5,61.5,64.17,63.67
orem-ut,,,43.21,42.5,37.83,37.67,48.75,44.75,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.65,40.67,40.0,38.33,40.67,43.0,47.67,48.33
paoli-pa,,,40.6,44.0,43.33,43.0,33.5,51.75,36.5,35.83
papillionne,,,44.3,42.33,40.67,41.17,39.33,45.0,52.5,49.33
paradise-valley-az,,,19.0,7.83,14.17,12.67,10.83,32.25,42.5,17.17
planowesttx,,,31.37,31.67,27.0,25.0,29.5,34.5,37.0,35.33
pomptonplainsnj,,,68.33,54.5,70.83,66.67,69.83,79.75,74.83,65.67
ponte-vedra-fl,,,25.77,23.67,18.0,26.0,18.17,23.0,34.17,36.5
port-charlotte-fl,,,28.52,26.0,31.33,21.67,30.5,21.75,34.33,31.83
princetonnj,,,33.08,30.83,26.0,34.17,35.83,36.25,40.33,29.17
pueblowestco,,,33.98,33.0,29.0,26.33,33.17,43.75,42.0,33.83
raleigh-nc-north,,,15.22,17.5,13.67,11.5,8.67,19.5,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.55,9.5,4.67,8.33,10.5,14.75,13.67,7.5
rochester-hills-mi,,,31.2,29.5,29.5,23.0,31.0,35.5,40.83,30.5
rollamo,,,27.25,31.0,20.67,21.0,19.33,36.25,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.33,31.83,30.83,35.33,36.17,40.75,48.17,46.0
sandyut,,,40.84,39.0,36.17,34.5,47.25,48.25,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.5,43.83,40.67,38.33,50.17,51.25,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,28.68,27.67,25.83,27.83,23.5,36.5,33.83,26.5
sherwoodor,,,34.23,25.67,28.83,33.5,34.33,37.5,39.83,41.0
shreveport-la-south,,,30.45,26.5,25.0,29.17,29.33,41.25,33.5,32.0
sioux-falls-sd-south,,,43.95,41.5,41.5,38.33,35.5,49.5,54.17,49.0
southborough-ma,,,54.12,43.17,50.17,53.5,57.0,58.5,62.0,56.0
southchandleraz,,,16.27,14.83,20.67,16.33,17.83,16.0,18.5,9.67
southsummerlinnv,,,31.98,31.83,33.0,29.67,34.67,36.25,34.67,25.17
southwestaustintx,,,23.16,22.17,19.67,21.67,15.25,30.25,33.33,19.5
spanishforkut,,,33.89,28.83,30.17,29.33,31.75,35.0,43.5,38.33
spartanburgsc,,,48.7,39.5,49.17,52.17,49.0,54.75,63.0,35.33
spring-hill-fl,,,27.1,25.83,20.33,30.5,24.33,29.5,29.33,30.67
spring-hill-tn-north,,,36.61,37.67,31.83,37.5,41.0,43.0,41.17,27.67
spring-tx,,,13.03,16.5,5.67,6.83,3.5,10.75,26.83,17.17
st-augustine-fl,,,0.0,,,0.0,,,,
st-george-ut-river-rd,,,22.68,24.17,18.33,21.0,21.0,24.25,28.33,21.67
st-george-ut-sunset,,,13.45,12.0,14.83,12.17,16.5,20.25,17.33,4.33
st-louis-crestwood-mo,,,29.7,30.83,25.67,21.83,33.67,32.0,36.33,28.33
stgeorgeut,,,13.63,16.17,10.83,12.83,12.5,18.25,17.67,8.33
summerlinlasvegasnv,,,28.55,31.5,25.5,30.83,32.0,23.5,32.33,22.5
surpriseaz,,,17.2,15.5,9.17,8.0,19.0,36.25,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.0,11.0,16.0,11.5,14.83,16.25,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,20.0,15.33,12.33,28.5,24.0,28.5,16.0,18.17
troy-mi,,,31.95,30.0,25.83,22.67,27.33,33.75,42.33,42.33
tulsa-ok-southern-hills,,,23.6,26.67,20.67,20.0,26.17,29.5,21.5,22.67
tylersouthtx,,,57.08,52.83,50.67,59.33,58.0,62.0,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,39.0,35.83,34.0,42.0,36.0,44.25,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.23,30.33,31.17,34.17,37.0,46.0,45.5,39.33
