slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.65,28.84,29.59,29.59,32.03,33.62,39.25,35.69
alcoa-tn,,,4.54,2.45,2.8,5.45,14.05,2.0,3.35,1.95
aledo-willow-park-tx,,,8.82,3.73,8.62,10.88,9.18,9.89,13.38,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.12,5.03,5.69,5.69,5.06,6.5,9.41,5.47
alpharetta-ga,,,12.34,12.97,11.06,10.78,13.12,12.38,13.88,12.12
amarillo-tx,,,0.25,0.22,0.0,0.19,0.09,1.25,0.0,0.0
americanforkut,,,35.57,36.34,36.72,36.38,37.75,35.94,38.19,27.66
ankeny-ia,,,19.85,16.44,16.19,18.25,15.88,22.31,26.44,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.98,3.92,4.73,4.79,4.61,4.93,8.04,3.92
ascension-la,,,6.48,6.09,4.56,9.44,7.29,6.78,5.34,5.78
augustaga,,,34.56,34.34,33.69,33.22,34.53,36.09,37.16,32.88
austin-tx-westlake,,,2.97,2.39,2.32,2.61,3.96,3.43,3.58,2.54
baton-rouge-st-george,,,15.38,13.59,13.09,16.72,14.29,18.81,15.0,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.31,37.69,42.19,42.12,43.85,40.19,45.38,44.62
birminghamal,,,22.41,22.53,21.38,25.59,20.75,22.81,21.97,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.89,6.66,6.53,7.62,6.65,6.31,7.09,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.92,30.15,32.62,33.96,34.61,36.38,41.42,36.0
bozemanmt,,,40.27,34.16,35.0,37.69,36.18,41.47,52.25,45.38
bradentonfl,,,21.36,22.75,22.0,19.53,19.32,21.25,23.69,21.12
braseltonga,,,36.64,34.03,29.62,33.97,34.38,38.53,47.47,38.62
brunswickoh,,,46.48,42.88,44.94,44.44,48.15,47.69,49.97,47.22
buckeye-az-verrado,,,1.42,1.44,1.69,1.56,2.5,2.44,0.0,0.0
carlsbadca,,,25.75,24.66,24.78,22.88,26.41,28.41,26.38,26.72
carmelin,,,32.39,27.34,32.66,31.28,32.82,35.66,36.03,30.94
cedar-park-tx-lakeline,,,7.45,8.0,7.38,7.38,8.0,8.46,6.42,6.42
cedar-rapids-ia,,,8.32,7.92,4.92,6.23,6.54,9.96,16.19,6.31
cedarcity,,,27.74,30.81,30.22,28.06,31.81,28.44,27.34,17.5
chandleraz,,,21.87,19.41,23.19,19.25,23.29,24.25,22.38,21.22
chapel-hill-nc,,,24.0,22.03,23.94,24.06,26.35,24.81,24.12,22.53
chardonoh,,,26.58,21.16,21.19,21.5,24.44,30.31,36.38,31.22
chattanoogatn,,,25.99,24.44,26.84,26.84,25.0,25.41,27.25,26.22
chesapeake-va-great-bridge,,,28.75,,0.0,18.0,39.0,58.0,,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.72,16.28,23.03,20.62,19.88,24.44,28.34,26.62
clarkstonmi,,,25.96,22.19,22.0,25.0,22.09,30.53,30.91,29.25
clarksvilletn,,,45.41,43.75,45.0,43.34,40.91,44.91,51.03,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.66,4.25,5.69,4.41,5.38,6.12,6.22,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.79,27.41,24.59,29.09,27.09,31.81,36.16,32.34
colorado-springs-northgate,,,31.62,28.19,32.91,30.78,32.5,34.34,32.81,29.72
columbus-upper-arlington-oh,,,28.55,24.59,26.94,23.69,25.15,30.69,38.47,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.67,31.88,28.81,37.16,33.06,37.28,34.03,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.44,20.75,21.94,16.62,20.38,22.28,26.72,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.78,1.38,1.83,2.33,1.65,1.62,2.12,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.09,19.78,21.5,22.25,21.84,24.16,25.44,26.66
des-moines-ia-downtown,,,11.65,8.94,8.88,9.91,9.97,15.34,17.0,11.59
des-moines-waukee-ia,,,13.43,8.56,10.06,11.19,13.21,16.53,20.62,13.88
east-nashville-tn,,,0.0,,0.0,0.0,0.0,0.0,,
east-odessa-tx,,,15.64,11.84,11.09,11.88,18.62,20.06,19.25,16.72
