slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.86,35.3,33.25,31.05,36.27,39.85,40.64,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.4,0.0,1.14,0.0,0.0,1.38,0.25,0.0
algonquin-il,,,0.0,,,0.0,0.0,0.0,0.0,
allen-tx,,,3.57,3.7,2.1,3.7,3.7,5.3,3.36,3.15
alpharetta-ga,,,12.6,11.25,10.55,10.55,12.0,14.0,15.64,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.57,41.8,43.55,43.7,44.5,44.3,43.59,36.45
ankeny-ia,,,21.98,18.5,17.6,18.6,17.05,26.75,27.0,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,0.0,0.0,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.08,0.29,0.07,0.06,0.0,0.0,0.12,0.0
ascension-la,,,4.69,4.0,2.2,9.3,4.14,4.9,4.73,3.6
augustaga,,,36.26,35.4,35.5,33.75,36.23,38.05,36.86,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.37,14.45,12.1,16.75,11.68,16.65,14.23,15.0
bethpage-ny,,,48.47,42.2,49.9,47.0,48.55,51.15,49.95,50.4
birminghamal,,,25.67,27.2,25.85,27.3,23.35,25.05,23.91,27.2
boca-raton-fl-west,,,3.56,2.9,3.7,5.15,2.95,3.4,4.09,2.75
boise-id,,,37.58,34.2,35.3,35.7,37.45,39.65,41.0,39.45
bozemanmt,,,46.24,41.5,40.7,44.45,40.73,47.05,54.32,54.65
bradentonfl,,,23.59,25.3,25.4,20.0,21.0,24.0,24.82,24.75
braseltonga,,,40.01,38.85,32.1,37.55,35.5,42.5,50.27,42.7
brunswickoh,,,51.78,48.55,50.65,49.65,52.86,53.6,53.23,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.6,25.2,26.6,21.8,25.32,29.85,23.77,26.9
carmelin,,,38.47,33.75,39.7,36.45,39.0,43.1,38.05,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.61,4.86,2.64,3.0,3.93,7.44,12.19,4.0
cedarcity,,,29.92,31.5,32.8,29.85,34.75,31.45,30.27,18.75
chandleraz,,,22.56,20.7,23.8,19.3,23.05,26.05,23.18,21.75
chapel-hill-nc,,,27.01,25.55,27.35,25.9,28.95,29.8,24.18,27.4
chardonoh,,,32.02,27.75,25.65,24.8,29.55,37.2,39.91,38.75
chattanoogatn,,,30.38,30.75,31.35,29.4,28.18,30.75,29.77,32.7
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,0.0,0.0,
clackamas-or,,,24.95,18.95,24.95,21.9,19.55,28.25,29.23,31.95
clarkstonmi,,,30.75,26.45,26.3,28.35,26.05,36.4,34.95,36.8
clarksvilletn,,,53.06,54.85,50.75,48.1,48.27,53.9,56.18,59.55
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,0.0,0.0,
cleveland-tn,,,3.85,2.4,3.4,3.25,3.41,4.2,4.32,5.95
colleyville-tx,,,28.91,28.05,23.2,27.55,24.5,31.2,34.18,33.15
colorado-springs-northgate,,,33.04,31.5,33.2,32.1,34.36,36.1,31.5,32.55
columbus-upper-arlington-oh,,,32.7,30.0,30.9,27.1,26.86,36.35,40.55,36.95
crofton-md,,,36.28,30.7,29.4,41.3,36.18,43.2,36.86,36.25
cumming-ga,,,0.0,,,0.0,0.0,0.0,0.0,
dacula-ga,,,24.07,23.55,24.7,18.1,20.59,25.85,30.41,25.0
dallascountytx,,,0.0,,,0.0,0.0,0.0,0.0,
dayton-oh-centerville,,,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0
denton-tx,,,22.94,21.55,20.45,20.75,20.2,25.65,24.45,27.4
des-moines-ia-downtown,,,11.36,8.5,7.8,9.05,9.14,15.35,16.91,12.45
des-moines-waukee-ia,,,14.02,9.15,10.95,11.35,12.64,17.7,19.27,16.7
east-odessa-tx,,,5.13,2.4,2.9,2.75,10.2,7.85,6.86,2.8
eastaustintx,,,34.96,31.2,33.0,33.8,33.4,38.55,38.77,35.6
eugeneor,,,51.13,51.7,46.7,52.0,51.14,54.9,50.36,51.2
evansville-in-east,,,25.06,26.67,16.25,14.5,30.64,27.43,28.86,29.08
farmington-mi,,,33.64,29.4,32.15,30.6,29.86,35.65,40.18,37.35
fayetteville-ar,,,23.85,24.14,19.5,23.36,23.31,24.88,26.12,25.21
fishers-in,,,42.88,39.2,41.7,40.6,43.45,47.6,46.82,40.3
fivetowns-ny,,,21.26,19.55,19.55,21.3,23.95,20.55,17.73,26.3
flowermoundtx,,,41.15,38.8,36.9,40.55,35.8,45.95,46.36,43.15
fort-collins-timnath-co,,,4.42,2.4,3.1,3.3,4.41,4.6,8.64,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
