slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.32,43.33,45.5,38.75,41.5,48.75,47.5,44.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,9.03,10.33,6.5,5.0,5.67,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.81,48.83,47.83,52.25,55.5,55.5,54.0,45.33
ankeny-ia,,,20.18,14.83,15.17,15.0,14.17,29.0,28.67,25.67
ascension-la,,,3.0,3.67,0.67,2.5,1.0,6.0,6.33,1.67
augustaga,,,40.32,42.17,39.67,45.25,38.67,42.25,37.33,39.17
austin-tx-westlake,,,0.0,0.0,0.0,,,,,
baton-rouge-st-george,,,15.87,16.67,11.17,19.25,11.0,20.25,17.5,17.83
bethpage-ny,,,46.55,47.33,45.33,39.75,44.5,51.5,51.0,45.83
birminghamal,,,30.69,25.67,25.0,26.5,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.66,42.83,36.67,40.5,39.5,44.0,48.0,46.83
bozemanmt,,,53.42,49.67,50.0,48.0,43.33,55.5,64.0,62.33
bradentonfl,,,24.82,25.17,19.33,30.0,21.5,19.25,30.5,27.83
braseltonga,,,43.92,45.17,36.5,44.0,32.33,56.5,59.5,37.67
brunswickoh,,,53.37,52.0,55.17,50.5,52.33,50.5,54.5,56.67
carlsbadca,,,22.58,23.83,19.5,19.25,19.5,29.75,21.33,26.17
carmelin,,,39.11,34.67,40.0,33.5,38.83,48.25,42.17,37.5
cedarcity,,,33.44,34.17,33.0,33.25,37.75,35.0,36.0,26.83
chandleraz,,,24.08,19.83,24.33,21.5,23.67,37.25,23.0,22.5
chapel-hill-nc,,,31.63,35.33,29.5,29.5,30.83,36.0,33.67,27.33
chardonoh,,,27.53,22.83,24.83,19.25,20.5,32.25,37.33,34.5
chattanoogatn,,,45.66,47.17,46.17,44.25,37.5,46.0,48.5,49.67
clackamas-or,,,16.58,14.67,15.33,14.5,11.33,19.5,20.67,20.33
clarkstonmi,,,28.61,27.17,24.5,25.5,20.17,32.0,33.33,37.67
clarksvilletn,,,66.11,58.33,64.33,63.75,62.17,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.31,32.67,21.67,27.25,23.75,37.25,41.17,33.5
colorado-springs-northgate,,,31.97,32.17,29.83,29.75,28.33,38.75,37.83,28.67
columbus-upper-arlington-oh,,,33.32,31.67,29.67,28.5,26.67,28.5,48.67,36.33
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.87,29.83,28.83,18.5,26.67,33.25,40.67,28.67
denton-tx,,,26.94,25.0,25.33,25.0,18.5,33.25,26.33,33.83
des-moines-ia-downtown,,,6.45,4.67,6.17,2.25,3.33,6.0,10.5,10.67
des-moines-waukee-ia,,,7.58,7.5,4.0,2.5,5.33,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,43.14,36.83,38.33,44.5,33.75,44.75,58.17,43.5
eugeneor,,,53.84,52.67,45.17,51.5,54.17,61.75,56.5,57.0
farmington-mi,,,35.63,28.5,35.67,29.75,29.0,35.25,49.67,39.5
fishers-in,,,43.74,42.83,41.17,41.75,43.5,50.5,52.0,36.0
fivetowns-ny,,,21.03,21.17,18.5,21.0,24.17,15.75,22.5,22.33
flowermoundtx,,,47.67,45.5,35.67,50.25,46.0,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.19,29.0,26.17,40.5,33.75,37.5,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,,,,,
gilbertaz,,,36.11,36.33,32.67,41.5,36.67,38.0,36.33,33.67
glendale-az-peoria,,,24.61,20.0,18.83,24.0,30.17,25.0,27.17,27.0
glendaleaz,,,39.95,39.67,38.67,43.75,37.33,45.0,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,21.44,21.17,18.0,19.5,20.75,27.25,23.83,20.67
grand-blanc-mi,,,29.63,29.0,20.5,29.0,26.0,35.25,37.83,31.5
grand-prairie-tx,,,21.31,19.0,14.33,15.0,16.0,30.75,32.0,21.33
hendersonnv,,,30.89,33.5,23.33,27.0,33.0,38.5,35.0,27.17
houston-atascocita-tx,,,38.67,40.33,40.0,32.5,32.25,38.0,43.5,39.67
houston-memorial-tx,,,42.17,41.17,38.0,38.25,38.75,46.0,49.0,42.83
houstonheightstx,,,43.61,41.0,36.67,40.75,40.5,46.75,52.5,46.17
howell-nj,,,20.16,18.83,15.33,13.0,17.0,20.5,23.17,31.0
huntsville-al-research-park,,,16.55,13.83,11.33,10.75,11.33,24.25,27.5,17.5
invernessco,,,30.87,30.33,26.33,28.5,29.5,31.0,38.0,31.67
jacksonvillebeachfl,,,24.58,22.0,25.5,23.25,19.5,24.75,31.5,25.17
jenks-ok,,,19.61,17.17,13.5,13.5,17.67,22.0,26.33,25.83
kansas-city-leawood,,,36.71,32.5,29.17,30.5,35.33,41.5,46.33,41.17
katy-tx,,,32.72,29.5,29.67,29.5,25.25,31.5,39.5,40.17
kellertx,,,33.11,32.5,25.17,29.25,35.0,35.5,40.0,34.5
knoxvilletn,,,61.28,60.83,58.17,52.75,59.5,74.75,64.0,60.0
lansing-mi,,,46.11,49.17,40.0,40.0,42.5,51.5,47.33,52.0
lascruces-nm,,,23.82,27.33,19.33,18.25,21.33,23.0,29.0,26.33
layton-ut,,,21.67,18.67,13.67,22.0,19.0,27.5,29.67,22.33
lehiut,,,43.28,42.33,42.67,40.75,42.75,46.25,47.17,41.0
liberty-mo,,,5.08,9.33,10.83,0.5,1.0,3.5,0.0,8.33
lincoln-ne-south,,,42.39,35.83,37.83,36.0,43.67,45.75,52.5,44.17
littleton-co,,,24.95,28.33,14.5,14.25,25.5,25.25,32.0,31.33
livonia-mi,,,47.11,48.0,43.33,39.25,38.5,45.5,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.97,29.33,21.5,26.75,34.33,34.0,42.5,34.33
mcdonoughga,,,25.71,24.5,22.0,23.25,25.0,26.75,29.5,28.5
mckinney-tx,,,9.17,4.67,9.17,6.5,9.0,19.5,10.67,7.17
memphis-tn-collierville,,,24.86,34.17,19.83,20.75,29.0,33.0,22.33,17.67
meridian-id,,,35.5,31.67,30.0,45.0,32.67,39.0,38.0,36.5
mesa-az-east,,,11.34,11.0,9.33,8.0,8.67,18.25,12.5,12.83
mesquitenv,,,21.34,20.17,17.17,21.0,23.17,20.5,25.33,21.67
midlandtx,,,55.75,52.5,53.83,52.0,55.25,62.0,59.83,55.5
millcreekut,,,17.06,17.67,15.5,17.5,16.25,18.25,16.5,18.0
miramarbeach,,,33.34,34.17,33.5,29.75,32.83,30.5,34.83,35.67
mt-juliet-tn,,,30.19,30.33,25.33,33.25,31.75,34.0,33.83,25.67
murrayut,,,23.39,20.17,20.83,22.25,28.25,29.25,27.67,18.5
naples-fl-north,,,10.68,12.0,11.67,10.0,9.67,13.0,10.33,8.67
naplesfl,,,29.32,23.33,28.83,30.5,27.0,26.0,36.17,32.67
nashville-bellevue-tn,,,21.25,40.17,6.67,5.5,8.75,15.75,16.5,44.17
north-canton-oh,,,42.39,39.33,37.67,40.0,43.67,46.0,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.47,31.83,30.0,31.5,44.25,36.75,41.17,34.83
ogden-riverdale-ut,,,12.56,7.83,7.17,15.0,8.5,14.5,21.67,13.33
oldsmarfl,,,35.87,34.67,35.0,35.5,35.0,39.5,32.5,40.0
omahane,,,57.45,52.83,54.17,56.25,50.5,61.5,64.17,63.67
orem-ut,,,43.28,42.5,34.67,40.25,48.75,44.75,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.87,40.67,39.67,38.75,40.67,43.0,47.67,48.33
paoli-pa,,,41.45,44.0,43.33,52.25,33.5,51.75,36.5,35.83
papillionne,,,44.42,42.33,40.67,40.75,39.33,45.0,52.5,49.33
paradise-valley-az,,,19.16,7.83,12.5,13.5,10.83,32.25,42.5,17.17
planowesttx,,,31.31,31.67,25.33,23.75,29.5,34.5,37.0,35.33
pomptonplainsnj,,,68.39,54.5,70.83,66.5,69.83,79.75,74.83,65.67
ponte-vedra-fl,,,25.16,23.67,15.33,24.25,18.17,23.0,34.17,36.5
port-charlotte-fl,,,29.0,26.0,30.33,24.25,30.5,21.75,34.33,31.83
princetonnj,,,32.95,30.83,24.67,35.5,35.83,36.25,40.33,29.17
pueblowestco,,,34.05,33.0,26.5,27.0,33.17,43.75,42.0,33.83
raleigh-nc-north,,,14.76,17.5,11.5,8.5,8.67,19.5,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.67,9.5,4.33,9.25,10.5,14.75,13.67,7.5
rochester-hills-mi,,,31.74,29.5,29.17,24.5,31.0,35.5,40.83,30.5
rollamo,,,27.26,31.0,20.0,19.0,19.33,36.25,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.16,31.83,30.83,32.25,36.17,40.75,48.17,46.0
sandyut,,,40.78,39.0,34.67,33.0,47.25,48.25,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.26,43.83,37.17,38.25,50.17,51.25,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,28.56,27.67,23.67,29.5,23.5,36.5,33.83,26.5
sherwoodor,,,34.45,25.67,27.5,37.25,34.33,37.5,39.83,41.0
shreveport-la-south,,,30.53,26.5,25.0,29.25,29.33,41.25,33.5,32.0
sioux-falls-sd-south,,,44.37,41.5,41.17,40.0,35.5,49.5,54.17,49.0
southborough-ma,,,54.24,43.17,49.83,54.75,57.0,58.5,62.0,56.0
southchandleraz,,,16.39,14.83,19.67,19.0,17.83,16.0,18.5,9.67
southsummerlinnv,,,32.34,31.83,31.17,34.75,34.67,36.25,34.67,25.17
southwestaustintx,,,22.89,22.17,18.0,21.0,15.25,30.25,33.33,19.5
spanishforkut,,,33.83,28.83,29.5,27.5,31.75,35.0,43.5,38.33
spartanburgsc,,,48.61,39.5,49.17,53.0,49.0,54.75,63.0,35.33
spring-hill-fl,,,26.29,25.83,18.5,27.25,24.33,29.5,29.33,30.67
spring-hill-tn-north,,,36.19,37.67,31.83,34.25,41.0,43.0,41.17,27.67
spring-tx,,,13.33,16.5,5.67,6.5,3.5,10.75,26.83,17.17
st-george-ut-river-rd,,,22.78,24.17,16.67,23.5,21.0,24.25,28.33,21.67
st-george-ut-sunset,,,13.53,12.0,13.0,15.0,16.5,20.25,17.33,4.33
st-louis-crestwood-mo,,,30.29,30.83,25.67,23.5,33.67,32.0,36.33,28.33
stgeorgeut,,,13.81,16.17,10.5,14.5,12.5,18.25,17.67,8.33
summerlinlasvegasnv,,,28.53,31.5,24.83,32.75,32.0,23.5,32.33,22.5
surpriseaz,,,17.39,15.5,8.5,6.25,19.0,36.25,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.87,11.0,13.83,12.25,14.83,16.25,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,20.24,15.33,11.67,36.0,24.0,28.5,16.0,18.17
troy-mi,,,31.74,30.0,23.83,19.0,27.33,33.75,42.33,42.33
tulsa-ok-southern-hills,,,23.61,26.67,20.33,18.75,26.17,29.5,21.5,22.67
tylersouthtx,,,56.75,52.83,50.17,58.25,58.0,62.0,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.5,35.83,33.33,39.75,36.0,44.25,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.37,30.33,30.0,35.75,37.0,46.0,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.29,47.83,48.33,49.0,51.5,54.5,55.33,46.5
woodlands-houston-tx,,,35.14,29.83,29.0,32.5,34.0,37.5,42.83,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.11,40.83,40.67,46.25,38.67,50.5,52.67,42.0
yardley-pa,,,40.87,46.17,40.5,43.0,29.17,48.25,37.33,44.83
york-pa,,,56.37,54.17,44.33,53.75,66.0,62.25,64.83,50.33
