slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.86,37.44,34.83,30.89,37.4,41.17,41.8,40.75
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.34,3.5,1.78,3.78,3.06,5.17,3.7,2.45
alpharetta-ga,,,12.7,10.56,10.67,10.78,11.95,14.17,16.9,13.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.87,42.61,45.0,45.78,45.0,45.56,47.2,36.4
ankeny-ia,,,22.58,18.56,17.72,19.61,17.9,27.0,29.0,27.55
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.77,4.33,2.11,9.56,4.25,4.78,4.9,3.6
augustaga,,,37.16,36.56,35.94,34.94,36.55,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.12,15.0,12.11,18.39,12.05,17.94,15.65,15.0
bethpage-ny,,,49.7,42.56,50.72,48.83,50.6,52.0,52.3,50.4
birminghamal,,,26.33,27.06,26.0,27.94,24.67,25.83,26.1,26.7
boca-raton-fl-west,,,3.27,2.22,3.11,5.39,2.15,3.22,4.1,2.75
boise-id,,,39.08,36.17,37.22,36.78,38.8,41.39,43.3,39.45
bozemanmt,,,47.65,43.44,41.72,45.5,41.0,48.78,58.25,53.75
bradentonfl,,,23.83,25.22,25.44,20.56,21.5,24.22,26.3,23.55
braseltonga,,,41.13,39.11,33.44,37.28,36.45,44.44,54.55,41.6
brunswickoh,,,52.33,49.5,51.33,50.17,53.8,54.11,53.7,53.3
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
