slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.41,28.26,27.87,29.21,29.75,33.29,37.1,34.05
alcoa-tn,,,6.93,4.19,4.38,8.04,14.04,6.61,7.36,4.11
aledo-willow-park-tx,,,10.83,7.06,10.03,12.03,10.59,12.71,14.35,8.82
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.36,6.82,6.5,7.11,6.26,8.0,10.32,6.38
alpharetta-ga,,,12.4,13.87,11.32,10.42,13.28,12.61,13.72,11.55
amarillo-tx,,,3.51,2.21,3.92,2.68,2.89,3.92,7.05,1.82
americanforkut,,,32.19,33.87,33.58,32.97,34.76,32.84,34.12,23.52
ankeny-ia,,,17.97,15.53,15.18,16.79,15.1,19.79,22.25,20.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.88,0.71,0.43,0.8,0.2,2.2,1.2,0.6
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.49,5.44,6.41,6.15,6.53,7.12,8.68,5.06
ascension-la,,,8.0,8.71,7.0,10.84,8.38,8.45,6.78,6.0
augustaga,,,33.67,33.84,33.24,32.34,33.08,35.18,36.42,31.57
austin-tx-westlake,,,4.43,3.74,4.06,3.38,5.38,5.26,5.41,3.76
baton-rouge-st-george,,,15.5,13.79,13.45,16.68,14.68,19.03,15.12,15.78
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.25,36.76,38.76,38.71,40.02,37.39,41.7,41.12
birminghamal,,,21.91,22.0,21.42,24.66,21.37,22.05,20.95,21.0
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.18,7.58,7.92,8.45,7.65,8.76,8.22,8.65
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.82,26.84,28.38,30.5,31.32,32.23,35.72,30.81
bozemanmt,,,36.71,30.34,31.74,36.84,33.4,37.24,46.38,40.5
bradentonfl,,,20.79,23.05,20.32,19.39,18.82,20.79,23.05,20.12
braseltonga,,,35.93,33.03,27.58,33.45,33.52,38.45,47.42,37.52
brunswickoh,,,43.54,40.34,42.55,42.11,45.7,44.89,45.75,43.23
buckeye-az-verrado,,,8.32,6.91,5.27,6.29,8.38,9.04,13.12,8.88
carlsbadca,,,25.89,25.0,24.74,23.05,26.62,29.21,26.77,25.77
carmelin,,,30.21,25.92,30.71,30.82,29.85,34.5,32.92,26.77
cedar-park-tx-lakeline,,,8.3,8.47,8.91,8.75,7.56,8.5,8.66,7.25
cedar-rapids-ia,,,7.65,7.28,5.25,6.17,5.72,9.62,13.44,5.74
cedarcity,,,25.81,29.26,27.71,26.82,30.29,27.21,24.8,15.22
chandleraz,,,21.2,19.21,23.03,19.18,22.75,24.05,20.88,19.32
chapel-hill-nc,,,22.96,21.95,22.84,23.39,25.8,23.47,22.1,21.15
chardonoh,,,23.82,19.13,18.76,19.63,22.77,27.76,31.85,26.3
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.5,22.55,25.03,25.45,24.5,25.53,24.62,23.82
chesapeake-va-great-bridge,,,9.87,5.0,3.75,7.5,12.5,17.5,16.12,5.5
chino-hills-ca,,,0.04,0.0,0.0,0.05,0.0,0.0,0.2,0.0
cincinnati-oh-montgomery,,,0.78,0.33,0.44,0.8,0.5,0.8,1.7,0.8
clackamas-or,,,21.06,15.24,21.32,18.82,18.7,23.39,25.35,24.32
clarkstonmi,,,23.29,20.71,19.79,22.95,20.48,27.21,27.05,24.7
clarksvilletn,,,43.46,41.16,42.87,42.0,40.05,44.68,47.48,45.8
cleveland-oh-rocky-river,,,0.35,1.11,0.11,0.1,0.7,0.3,0.15,0.05
cleveland-tn,,,6.75,5.63,6.21,4.71,6.6,8.58,7.85,7.55
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.09,28.47,26.11,30.79,29.39,32.76,37.05,32.67
colorado-springs-northgate,,,30.46,27.55,31.45,29.89,32.02,33.55,31.0,27.8
columbus-upper-arlington-oh,,,26.79,22.76,24.79,23.58,23.65,29.63,35.45,27.35
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.57,31.97,28.0,35.03,32.25,36.84,32.23,31.77
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.01,19.84,20.92,16.53,20.45,23.03,26.02,20.07
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.1,1.8,2.67,3.73,3.94,2.81,4.34,2.34
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.3,20.37,21.84,22.66,22.61,25.16,25.23,25.02
des-moines-ia-downtown,,,10.7,8.45,8.95,9.61,9.57,14.39,14.25,9.62
des-moines-waukee-ia,,,12.5,8.13,9.95,10.26,12.55,15.53,18.32,12.43
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.79,16.13,15.18,15.68,22.32,23.74,24.07,21.1
eastaustintx,,,33.52,30.11,31.45,33.82,33.66,37.71,36.98,30.9
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.45,44.66,36.55,44.66,43.65,43.29,40.1,37.4
evansville-in-east,,,21.19,20.43,17.6,15.27,21.47,22.78,26.25,23.91
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.69,21.92,23.13,22.13,20.95,22.55,29.38,25.5
fayetteville-ar,,,25.05,21.62,23.97,25.72,25.12,27.68,28.18,22.82
fishers-in,,,32.94,28.76,32.66,33.76,34.95,35.87,36.9,27.65
fivetowns-ny,,,17.04,15.5,16.37,16.47,19.48,15.24,13.38,22.65
flowermoundtx,,,39.96,36.61,38.39,40.92,35.42,43.89,45.92,38.33
fort-collins-timnath-co,,,8.1,5.18,6.29,7.03,8.18,10.39,10.6,8.88
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.78,27.42,26.79,31.82,30.37,29.39,28.9,26.85
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.82,9.59,8.71,11.79,9.38,13.97,17.15,12.12
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,6.09,5.27,5.64,7.27,5.45,6.29,7.67,5.0
gilbertaz,,,37.06,35.39,36.24,39.89,39.45,40.39,36.5,31.75
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.32,16.39,16.92,22.95,18.98,24.53,22.35,20.1
glendaleaz,,,37.14,36.42,34.97,36.55,36.77,41.05,39.7,34.55
goodyear-az,,,7.02,7.58,5.58,7.66,6.17,7.37,8.12,6.67
granburytx,,,11.74,10.79,11.11,11.03,9.0,13.74,15.35,11.05
grand-blanc-mi,,,25.0,22.76,21.61,24.82,22.68,25.03,30.85,27.0
grand-haven-mi-beacon,,,8.43,13.0,10.61,8.8,9.35,6.05,2.85,9.05
grand-prairie-tx,,,15.43,12.0,13.29,13.32,14.66,16.87,23.1,14.45
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.53,2.38,3.58,3.67,4.83,4.96,6.65,5.35
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,3.06,0.0,4.0,3.43,3.43,3.43,3.43,3.43
hendersonnv,,,33.97,31.03,30.29,34.34,36.08,35.32,37.42,33.05
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.81,38.39,39.95,32.61,35.08,37.37,44.45,36.55
houston-memorial-tx,,,44.06,41.47,41.03,44.53,43.34,47.34,47.85,42.75
houstonheightstx,,,43.61,39.87,39.13,43.82,42.79,47.68,47.85,43.9
howell-nj,,,13.39,15.08,11.47,9.92,14.03,11.29,13.45,18.23
hudson-wi,,,3.53,2.03,3.5,4.3,4.72,3.84,4.06,2.22
huntsville-al-research-park,,,13.64,11.79,14.03,11.71,13.05,14.84,16.52,13.4
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.04,28.24,30.32,24.24,29.7,31.47,28.55,23.9
jackson-mi,,,4.35,6.94,1.53,3.94,1.79,2.21,6.56,7.47
jacksonville-fl-lakewood,,,3.29,3.0,4.5,3.65,3.59,2.36,2.59,3.45
jacksonvillebeachfl,,,19.38,19.92,23.61,20.89,19.7,19.16,18.7,13.95
jenks-ok,,,15.21,11.97,12.55,12.92,13.43,19.66,18.77,16.95
johnson-city-tn,,,3.93,4.8,5.8,3.9,2.7,2.0,5.33,3.25
kansas-city-leawood,,,26.05,23.08,22.61,25.53,27.93,28.55,30.0,24.45
katy-tx,,,26.33,21.21,19.97,25.05,23.05,30.24,34.2,30.0
kellertx,,,25.1,23.53,22.97,26.55,26.05,22.84,29.55,24.02
knoxvilletn,,,46.56,43.87,46.95,45.74,51.63,48.58,47.58,41.75
lake-havasu-city-az,,,6.1,3.66,5.44,5.47,6.5,5.03,9.76,6.62
lake-oswego-or,,,0.0,,,0.0,0.0,0.0,0.0,0.0
lancaster-pa-rockvale,,,20.95,31.0,32.5,29.0,7.0,3.75,31.5,19.75
lansing-mi,,,34.84,35.11,30.24,31.92,35.48,37.37,36.35,37.17
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.78,22.29,20.74,20.5,21.85,23.97,23.5,19.6
layton-ut,,,18.43,15.66,17.11,21.87,20.45,18.55,20.98,14.5
league-city-tx,,,7.1,2.5,12.0,12.0,10.29,3.43,5.71,4.5
leesburg-va,,,5.72,3.18,2.59,2.92,6.04,8.08,9.46,7.29
lehiut,,,37.5,35.11,37.5,38.16,39.92,40.21,42.0,29.75
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.86,14.89,18.29,13.42,11.88,16.87,17.05,18.62
lincoln-ne-south,,,28.99,27.05,25.16,27.53,28.3,29.5,34.23,30.85
littleton-co,,,23.52,19.42,22.05,19.16,26.93,27.0,26.88,22.88
livonia-mi,,,35.88,33.24,34.68,31.68,33.23,35.87,42.88,39.15
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.79,5.45,4.92,6.79,3.7,9.63,10.07,6.97
lubbock-tx,,,38.58,33.66,36.03,37.87,37.55,46.37,43.17,35.35
lynchburg-va,,,18.92,17.89,17.59,18.47,18.65,21.03,21.67,17.14
maumee-oh,,,4.46,3.23,3.85,3.77,5.21,4.54,6.39,4.07
maynardma,,,30.85,27.82,24.82,29.39,33.0,31.55,34.27,34.62
mcdonoughga,,,10.03,8.13,8.74,7.84,9.5,9.26,14.53,11.9
mckinney-tx,,,13.1,9.58,10.16,11.79,12.74,15.0,17.6,14.53
memphis-tn-collierville,,,17.46,19.55,16.95,16.03,20.61,18.11,18.52,12.68
meridian-id,,,20.05,18.58,18.18,21.58,21.52,22.71,19.88,17.93
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.49,11.71,12.74,13.21,14.35,14.74,14.35,13.25
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.36,19.13,20.03,17.63,19.93,18.82,20.68,19.23
midlandtx,,,54.03,47.74,50.16,50.61,50.5,61.74,61.0,55.98
midlothian-va,,,8.38,10.88,8.06,8.65,9.38,9.47,6.56,5.79
millcreekut,,,11.24,11.18,10.24,11.82,10.87,12.32,11.65,10.65
miramarbeach,,,33.26,31.5,35.39,33.34,35.88,34.76,32.8,29.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.23,23.03,22.45,21.26,22.5,24.55,27.65,21.05
murrayut,,,15.37,14.63,15.76,14.53,17.37,16.39,16.75,12.28
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.4,11.08,10.55,11.32,10.72,10.42,9.8,9.03
naplesfl,,,30.57,28.89,31.63,29.42,29.6,31.21,32.62,30.52
nashville-bellevue-tn,,,12.45,14.87,10.71,10.13,8.29,13.45,13.05,16.43
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,30.84,28.26,28.11,29.42,30.1,32.5,35.98,31.25
novi-mi,,,9.15,6.55,7.21,8.39,8.72,10.13,12.12,10.7
ogden-pleasant-view-ut,,,20.94,18.53,17.76,20.24,22.89,21.03,25.82,20.07
ogden-riverdale-ut,,,9.46,7.16,7.55,8.58,8.61,10.42,14.88,8.78
okc-edmond-ok,,,0.42,0.43,0.14,0.14,0.5,0.88,0.5,0.25
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.03,30.84,32.42,34.21,34.1,36.37,33.8,29.57
omahane,,,37.12,32.37,36.68,36.84,37.4,37.74,40.75,37.85
orem-ut,,,29.8,28.39,27.68,29.45,32.16,32.82,37.27,20.9
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,13.24,13.03,12.47,12.05,11.35,15.89,13.68,14.2
orlando-fl-winter-park,,,0.0,,,,,0.0,0.0,0.0
overlandparkks,,,33.03,29.53,31.42,31.97,32.9,36.58,35.08,33.62
panama-city-beach-fl,,,9.69,9.43,10.0,10.61,10.89,10.03,9.63,7.37
paoli-pa,,,30.55,30.16,29.59,29.41,29.24,33.09,32.06,30.32
papillionne,,,24.48,23.32,24.21,21.37,23.57,25.16,27.48,26.07
paradise-valley-az,,,28.79,22.58,27.92,23.97,26.1,34.61,38.42,27.65
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.21,3.68,7.36,9.11,4.71,6.07,6.89,5.68
planowesttx,,,24.67,22.82,23.95,24.71,24.13,24.58,28.18,24.15
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,52.48,46.55,47.26,49.58,51.17,57.55,58.85,55.92
ponte-vedra-fl,,,23.31,23.68,22.47,24.37,21.77,24.0,24.93,22.0
port-charlotte-fl,,,24.76,22.47,28.24,23.53,25.48,25.34,25.2,23.1
port-st-lucie-west,,,0.0,,,0.0,0.0,0.0,0.0,0.0
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.68,23.29,23.68,24.87,25.98,26.13,29.6,26.0
pueblowestco,,,20.67,20.13,17.63,19.16,20.77,27.03,20.9,19.12
raleigh-nc-north,,,16.35,16.21,14.58,14.95,14.78,17.47,22.25,14.1
rancho-mirage-ca,,,3.72,3.79,4.47,3.26,3.62,4.13,4.4,2.38
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.47,7.32,5.11,5.42,4.39,5.39,6.0,4.7
rochester-hills-mi,,,26.64,24.26,24.89,21.61,24.77,26.45,34.7,29.35
rollamo,,,22.57,20.5,19.0,18.84,18.8,27.82,28.98,23.88
roswell-ga,,,4.85,3.0,3.2,5.0,3.37,6.7,6.77,5.9
round-rock-tx,,,10.29,9.16,8.37,8.5,9.55,13.08,13.57,9.62
salem-keizer-or,,,30.09,25.11,27.82,28.08,27.82,34.53,36.67,30.38
san-jose-ca-downtown,,,0.0,,,0.0,0.0,0.0,0.0,0.0
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.78,25.24,26.76,25.24,27.45,27.95,26.88,21.12
santa-fe-nm,,,0.0,,,0.0,0.0,0.0,0.0,0.0
saratoga-springs-ut,,,13.38,8.45,10.0,9.41,10.36,19.32,19.23,16.91
sayville-ny,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,1.78,2.26,1.63,0.71,0.75,3.11,2.4,1.6
scottsdaleaz,,,42.17,40.5,43.34,43.53,44.17,49.95,41.05,33.08
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
