slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.08,41.8,38.9,35.8,40.0,45.5,46.67,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.45,10.6,9.2,11.7,10.75,12.1,16.83,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.85,50.0,47.2,49.9,52.0,51.2,54.42,43.3
ankeny-ia,,,21.31,16.9,15.2,16.1,16.5,28.3,29.83,25.6
anthem-az,,,0.0,,,0.0,0.0,0.0,0.0,
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.03,3.8,0.8,4.2,1.67,3.0,5.5,2.0
augustaga,,,39.14,37.9,36.8,39.3,38.42,40.2,40.75,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.36,16.9,13.4,19.2,11.67,15.8,15.25,16.1
bethpage-ny,,,47.46,45.8,47.1,44.9,45.42,50.8,50.25,47.8
birminghamal,,,28.01,24.1,23.6,28.1,24.5,28.8,31.08,35.3
boca-raton-fl-west,,,1.78,0.6,1.7,5.0,0.67,1.6,1.67,1.5
boise-id,,,42.04,39.9,37.8,41.3,40.5,45.7,46.0,42.6
bozemanmt,,,49.66,46.0,45.7,45.7,43.33,50.6,60.33,55.1
bradentonfl,,,24.58,24.0,24.3,23.3,23.42,23.8,27.75,25.1
braseltonga,,,41.64,40.1,33.2,37.4,33.92,48.0,54.08,43.8
brunswickoh,,,53.85,51.4,53.7,51.5,55.0,55.4,53.25,56.6
carlsbadca,,,24.62,25.8,23.9,21.9,24.58,27.2,24.33,24.7
carmelin,,,40.47,37.7,39.5,37.6,38.5,46.1,43.75,39.9
