slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.56,37.44,34.83,30.78,38.28,42.81,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.2,3.5,1.78,3.0,2.62,5.31,3.89,2.5
alpharetta-ga,,,12.93,10.56,10.67,10.28,11.61,15.69,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.44,42.61,45.0,45.5,48.12,47.69,50.17,39.56
ankeny-ia,,,23.15,18.56,17.72,18.94,18.5,29.19,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.81,4.33,2.11,9.22,4.5,5.12,5.0,3.44
augustaga,,,37.47,36.56,35.94,34.33,37.22,39.62,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.19,15.0,12.11,17.72,12.33,17.88,15.33,16.22
bethpage-ny,,,50.13,42.56,50.72,48.83,51.44,52.94,53.78,50.94
birminghamal,,,27.17,27.06,26.0,27.33,25.56,27.19,27.89,29.0
boca-raton-fl-west,,,3.02,2.22,3.11,4.94,1.5,2.88,3.89,2.61
boise-id,,,39.87,36.17,37.22,36.56,39.61,44.56,45.0,40.5
bozemanmt,,,48.75,43.44,41.72,43.72,42.78,51.25,61.56,57.06
bradentonfl,,,24.06,25.22,25.44,20.0,21.44,24.38,27.11,24.83
braseltonga,,,41.65,39.11,33.44,37.06,36.72,46.38,55.17,44.22
brunswickoh,,,52.56,49.5,51.33,50.06,54.44,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.23,26.0,27.33,19.56,24.44,27.75,25.17,26.61
carmelin,,,40.44,35.67,40.44,37.39,39.89,44.38,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.68,1.08,1.42,2.67,3.4,3.33,4.5,2.5
cedarcity,,,31.36,32.44,34.33,29.78,36.25,32.62,34.5,20.28
chandleraz,,,22.02,20.0,23.06,18.0,22.5,25.81,24.61,20.61
chapel-hill-nc,,,28.64,26.94,27.17,26.17,30.83,32.38,27.61,29.78
chardonoh,,,33.12,28.56,25.72,24.28,29.94,38.0,45.28,40.61
chattanoogatn,,,32.5,32.0,32.72,30.33,29.06,34.06,34.61,34.89
clackamas-or,,,25.91,19.89,25.61,22.06,20.67,30.06,31.17,32.39
clarkstonmi,,,30.84,25.89,26.94,28.5,25.83,35.44,37.06,36.72
clarksvilletn,,,56.85,58.56,52.22,49.5,53.11,59.19,62.78,62.83
cleveland-tn,,,2.83,2.28,2.72,2.28,2.28,2.62,2.94,4.67
colleyville-tx,,,29.07,28.17,23.56,27.33,23.56,31.56,36.78,32.22
colorado-springs-northgate,,,33.33,32.28,33.06,30.83,33.11,36.94,35.0,32.5
columbus-upper-arlington-oh,,,34.12,31.44,31.78,27.0,26.83,37.5,45.94,38.72
crofton-md,,,36.38,31.0,27.94,39.78,37.11,43.44,39.39,36.78
dacula-ga,,,25.55,24.33,24.61,18.39,21.94,28.69,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.54,22.28,21.5,19.89,20.31,25.25,27.06,28.33
des-moines-ia-downtown,,,11.48,8.22,8.11,8.28,7.94,15.31,19.78,13.17
des-moines-waukee-ia,,,14.23,9.06,10.94,10.89,13.44,16.56,21.39,17.61
east-odessa-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.56,32.11,33.83,34.0,34.25,41.75,43.28,37.0
eugeneor,,,53.19,52.94,47.33,52.11,54.33,58.69,54.83,52.72
evansville-in-east,,,25.84,28.7,16.6,14.0,25.1,31.5,34.4,30.6
farmington-mi,,,34.9,30.06,33.33,31.22,30.0,38.06,43.44,38.56
fayetteville-ar,,,25.04,26.0,20.75,24.08,22.5,22.67,31.83,27.42
fishers-in,,,44.85,40.56,42.83,41.17,44.56,50.25,51.89,43.33
fivetowns-ny,,,21.49,19.83,18.89,21.06,23.0,21.12,19.78,26.72
flowermoundtx,,,42.52,39.56,36.56,40.78,38.69,47.44,51.33,43.44
fort-collins-timnath-co,,,3.3,2.06,1.83,2.61,4.22,4.0,4.39,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,,,,
franklintn,,,31.56,28.83,28.06,34.78,31.81,31.62,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
gilbertaz,,,38.65,36.17,39.72,41.61,39.83,41.5,36.61,35.39
glendale-az-peoria,,,22.46,18.72,17.83,23.22,19.83,28.38,26.11,23.78
glendaleaz,,,38.0,38.28,35.39,36.78,37.06,41.69,39.0,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.59,15.39,14.44,13.17,12.81,17.88,20.28,15.11
grand-blanc-mi,,,32.76,28.83,27.06,32.94,29.22,35.88,39.72,36.0
grand-prairie-tx,,,19.15,15.17,14.89,15.33,17.5,23.31,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.09,29.94,27.28,31.83,34.61,35.12,35.94,30.22
houston-atascocita-tx,,,36.77,42.5,34.28,28.39,34.69,36.31,43.33,37.61
houston-memorial-tx,,,40.48,39.78,37.83,39.61,37.69,42.31,44.17,41.89
houstonheightstx,,,43.45,40.22,38.83,43.89,41.75,46.38,48.22,45.0
howell-nj,,,19.9,22.39,15.78,12.44,20.89,19.38,20.44,27.89
hudson-wi,,,1.2,1.0,2.2,1.4,0.0,0.6,2.2,1.0
huntsville-al-research-park,,,17.03,15.44,14.94,13.39,15.67,18.25,23.67,18.0
invernessco,,,30.2,28.22,29.33,26.83,29.83,34.12,33.39,30.11
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.26,23.83,27.33,22.67,21.94,22.44,19.67,17.94
jenks-ok,,,17.62,15.72,14.78,13.61,15.78,18.62,23.22,21.72
kansas-city-leawood,,,32.68,30.28,27.56,28.72,33.44,35.56,39.17,34.33
katy-tx,,,28.84,24.06,23.44,26.83,27.25,31.62,36.56,32.22
kellertx,,,27.77,26.17,24.72,26.67,28.44,27.0,32.89,28.5
knoxvilletn,,,53.77,51.61,49.5,51.17,59.5,58.69,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.4,43.39,40.28,42.83,45.44,49.81,47.61,48.94
lascruces-nm,,,23.64,24.72,22.17,20.06,22.67,27.75,26.83,21.72
layton-ut,,,25.06,22.17,21.22,27.94,25.44,28.69,29.5,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,42.13,39.44,40.5,42.5,43.56,44.81,47.0,37.56
liberty-mo,,,18.1,17.83,20.11,14.39,12.56,19.44,20.72,21.83
lincoln-ne-south,,,37.64,33.56,32.61,33.5,38.06,38.94,46.28,40.67
littleton-co,,,25.98,22.0,22.11,19.72,27.94,30.38,30.78,29.39
livonia-mi,,,47.31,46.89,44.39,40.06,42.0,47.25,55.5,55.06
loveland-co-johnstown,,,0.16,0.28,0.0,0.28,0.06,0.38,0.17,0.0
lubbock-tx,,,23.88,19.67,24.56,24.28,23.88,25.19,26.83,22.89
lynchburg-va,,,19.85,22.89,21.44,18.5,19.88,23.19,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.83,31.5,30.17,34.17,39.39,41.88,45.44,42.72
mcdonoughga,,,15.99,13.5,12.33,11.61,16.28,15.31,22.11,20.72
mckinney-tx,,,12.66,7.56,10.17,9.61,12.44,18.12,16.56,14.72
memphis-tn-collierville,,,21.63,25.06,20.22,17.28,25.44,20.44,23.78,19.5
meridian-id,,,31.55,29.0,27.22,30.44,34.28,36.0,33.06,31.33
mesa-az-east,,,10.54,9.17,9.44,8.5,9.94,14.25,12.33,10.56
mesquitenv,,,21.36,19.44,20.78,20.28,23.72,21.06,23.33,20.89
midlandtx,,,55.66,50.83,52.28,52.17,51.81,64.38,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.95,15.94,14.61,16.39,16.0,16.62,15.39,16.78
miramarbeach,,,36.98,36.28,39.39,34.11,38.67,38.12,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.37,27.22,24.28,23.0,26.38,26.44,29.61,27.67
murrayut,,,21.1,19.11,21.78,17.78,23.19,25.0,24.72,16.78
naples-fl-north,,,10.52,12.72,9.78,10.06,11.67,12.19,9.5,7.94
naplesfl,,,29.89,26.06,30.94,28.83,28.78,29.12,33.72,31.67
nashville-bellevue-tn,,,15.04,20.89,11.94,8.39,9.25,16.69,13.44,24.22
north-canton-oh,,,42.16,37.17,36.33,39.11,43.94,46.62,48.17,44.28
novi-mi,,,7.86,5.33,7.22,6.17,5.72,8.94,11.22,10.56
ogden-pleasant-view-ut,,,31.28,27.0,27.17,26.17,33.5,32.38,39.0,34.11
ogden-riverdale-ut,,,14.14,9.39,11.44,12.78,12.75,16.5,23.72,12.5
oldsmarfl,,,36.48,34.61,35.72,37.17,37.44,37.06,38.0,35.39
omahane,,,53.08,47.89,51.44,52.56,51.67,53.75,57.5,56.83
orem-ut,,,38.2,36.83,34.89,34.83,40.19,41.81,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.52,36.61,37.78,37.78,38.72,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.71,37.56,36.89,37.67,35.39,45.19,39.83,39.17
