slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.4,40.5,14.0,,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,,,,0.0,0.0
americanforkut,,,49.75,54.0,45.5,,,,52.5,47.0
ankeny-ia,,,17.9,22.5,3.5,,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,,0.0,,0.0,0.0
augustaga,,,32.6,44.5,13.5,,40.0,,30.0,35.0
baton-rouge-st-george,,,11.4,21.5,0.0,,10.0,,11.5,14.0
bethpage-ny,,,46.9,51.0,39.0,,41.0,,49.5,54.0
birminghamal,,,26.5,27.5,4.5,,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,,0.0,,0.0,0.0
boise-id,,,40.9,47.5,29.0,,41.0,,45.0,42.0
bozemanmt,,,50.8,58.0,24.0,,40.0,,65.5,66.5
bradentonfl,,,22.1,29.5,9.0,,22.5,,26.5,23.0
braseltonga,,,34.0,40.5,6.0,,25.0,,60.5,38.0
brunswickoh,,,51.6,55.0,49.0,,47.5,,55.5,51.0
carlsbadca,,,17.8,28.0,2.0,,17.5,,16.5,25.0
carmelin,,,36.0,43.0,22.5,,33.5,,42.5,38.5
cedarcity,,,30.25,40.0,19.5,,,,36.5,25.0
chandleraz,,,19.2,20.5,4.0,,24.0,,23.0,24.5
chapel-hill-nc,,,31.6,46.0,15.0,,32.0,,30.0,35.0
chardonoh,,,22.3,30.5,6.0,,12.0,,34.0,29.0
chattanoogatn,,,43.1,48.5,31.5,,39.0,,51.0,45.5
clackamas-or,,,3.2,3.0,2.0,,1.0,,5.0,5.0
clarkstonmi,,,24.8,31.0,12.0,,12.0,,32.0,37.0
clarksvilletn,,,60.6,67.0,39.0,,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,,0.0,,0.0,0.0
colleyville-tx,,,31.5,37.0,3.0,,,,48.5,37.5
colorado-springs-northgate,,,26.9,33.0,12.0,,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,33.2,44.0,12.0,,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
dacula-ga,,,31.1,33.0,8.0,,26.5,,44.0,44.0
denton-tx,,,26.5,34.5,18.0,,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,,,,0.0,0.0
eastaustintx,,,39.25,39.5,23.5,,,,50.5,43.5
eugeneor,,,53.0,57.5,38.0,,58.0,,55.0,56.5
farmington-mi,,,28.9,34.5,19.0,,26.5,,32.5,32.0
fishers-in,,,44.4,49.0,35.5,,44.0,,57.0,36.5
fivetowns-ny,,,26.4,31.0,19.0,,23.0,,29.0,30.0
flowermoundtx,,,42.25,45.0,11.5,,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,,0.0,,0.0,0.0
franklintn,,,35.38,42.0,21.0,,,,39.0,39.5
gilbertaz,,,35.1,42.0,17.0,,42.0,,40.5,34.0
glendale-az-peoria,,,28.4,18.5,20.0,,34.0,,31.5,38.0
glendaleaz,,,38.2,44.0,23.5,,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,,0.0,,0.0,0.0
granburytx,,,19.0,23.0,1.0,,,,26.0,26.0
grand-blanc-mi,,,28.3,31.5,7.5,,29.0,,39.5,34.0
grand-prairie-tx,,,19.38,19.5,4.0,,,,39.0,15.0
hendersonnv,,,25.4,31.0,4.0,,35.0,,24.5,32.5
houston-atascocita-tx,,,38.5,44.5,34.0,,,,40.0,35.5
houston-memorial-tx,,,34.75,36.0,14.5,,,,44.5,44.0
houstonheightstx,,,37.38,40.0,18.0,,,,50.5,41.0
howell-nj,,,14.8,13.0,3.5,,14.5,,16.5,26.5
huntsville-al-research-park,,,12.5,19.5,4.5,,9.0,,22.5,7.0
invernessco,,,34.2,34.0,31.5,,23.5,,48.0,34.0
jacksonvillebeachfl,,,17.0,22.0,2.0,,14.0,,20.0,27.0
jenks-ok,,,19.9,20.0,1.0,,21.5,,27.0,30.0
kansas-city-leawood,,,36.9,38.5,15.0,,36.0,,51.0,44.0
katy-tx,,,26.5,27.0,8.0,,,,32.0,39.0
kellertx,,,29.62,35.5,7.0,,,,40.5,35.5
knoxvilletn,,,57.38,67.0,35.0,,,,66.5,61.0
lansing-mi,,,45.7,55.5,33.0,,42.0,,44.5,53.5
lascruces-nm,,,18.8,27.5,4.5,,19.5,,22.5,20.0
layton-ut,,,23.5,28.0,4.0,,,,34.0,28.0
lehiut,,,40.0,49.0,30.0,,,,42.0,39.0
liberty-mo,,,5.4,15.0,12.0,,0.0,,0.0,0.0
lincoln-ne-south,,,41.8,48.0,26.0,,40.5,,50.5,44.0
littleton-co,,,22.2,28.5,6.5,,24.5,,27.0,24.5
livonia-mi,,,50.0,52.0,43.5,,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,,,,0.0,0.0
maynardma,,,33.5,40.5,15.0,,36.0,,42.5,33.5
mcdonoughga,,,23.3,22.5,2.0,,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,,,,0.0,0.0
memphis-tn-collierville,,,21.88,59.5,2.5,,,,14.5,11.0
meridian-id,,,31.6,33.0,23.0,,26.5,,40.5,35.0
mesa-az-east,,,13.0,13.0,0.0,,10.0,,24.5,17.5
mesquitenv,,,18.5,17.5,6.0,,24.5,,24.0,20.5
midlandtx,,,50.12,53.0,29.5,,,,62.0,56.0
millcreekut,,,15.75,16.0,12.0,,,,17.0,18.0
miramarbeach,,,29.2,34.0,17.0,,31.0,,35.0,29.0
mt-juliet-tn,,,30.88,38.5,12.0,,,,37.0,36.0
murrayut,,,23.75,23.5,18.5,,,,30.0,23.0
naples-fl-north,,,6.8,10.0,3.0,,9.0,,5.0,7.0
naplesfl,,,23.8,23.0,8.0,,32.5,,26.5,29.0
nashville-bellevue-tn,,,11.75,14.5,0.0,,,,16.5,16.0
north-canton-oh,,,41.8,41.5,36.0,,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,35.75,43.5,21.0,,,,46.0,32.5
ogden-riverdale-ut,,,10.38,7.5,2.0,,,,23.0,9.0
oldsmarfl,,,31.5,35.0,19.0,,38.5,,25.5,39.5
omahane,,,54.1,56.5,42.5,,46.5,,61.5,63.5
orem-ut,,,41.88,46.5,30.0,,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,,0.0,,0.0,0.0
overlandparkks,,,41.5,44.0,31.0,,38.0,,44.5,50.0
paoli-pa,,,28.8,72.0,72.0,,0.0,,0.0,0.0
papillionne,,,43.0,51.0,35.0,,30.0,,51.5,47.5
paradise-valley-az,,,8.4,11.0,2.0,,0.0,,16.0,13.0
planowesttx,,,29.5,37.0,3.0,,,,41.0,37.0
pomptonplainsnj,,,66.5,72.0,39.5,,71.0,,66.5,83.5
ponte-vedra-fl,,,30.0,39.0,10.0,,21.0,,35.0,45.0
port-charlotte-fl,,,25.7,20.5,6.0,,29.0,,38.5,34.5
princetonnj,,,29.0,38.0,5.0,,33.0,,37.0,32.0
pueblowestco,,,33.0,37.5,6.0,,38.0,,45.0,38.5
raleigh-nc-north,,,11.9,21.0,8.5,,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,,0.0,,0.0,0.0
richfield,,,8.0,10.5,0.0,,,,16.5,5.0
rochester-hills-mi,,,26.2,31.5,7.5,,26.0,,36.0,30.0
rollamo,,,26.9,35.5,2.0,,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
salem-keizer-or,,,29.4,25.0,8.0,,35.0,,41.0,38.0
sandyut,,,33.25,41.5,10.0,,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,,0.0,,0.0,0.0
scottsdaleaz,,,41.8,47.5,8.5,,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,,,,0.0,0.0
sherman-tx,,,23.88,27.5,4.5,,,,33.0,30.5
sherwoodor,,,28.9,27.0,15.0,,29.5,,32.5,40.5
shreveport-la-south,,,24.6,22.0,5.5,,30.0,,31.0,34.5
sioux-falls-sd-south,,,43.7,45.5,39.0,,31.5,,51.5,51.0
southborough-ma,,,55.4,56.0,40.0,,56.0,,65.0,60.0
southchandleraz,,,14.8,16.5,4.0,,24.5,,20.5,8.5
southsummerlinnv,,,29.3,29.5,14.5,,34.0,,38.0,30.5
southwestaustintx,,,21.0,32.0,7.0,,,,25.5,19.5
spanishforkut,,,35.75,33.0,21.0,,,,45.5,43.5
spartanburgsc,,,49.7,56.5,31.0,,47.5,,55.5,58.0
spring-hill-fl,,,19.0,31.0,3.0,,19.0,,19.5,22.5
spring-hill-tn-north,,,35.12,42.0,18.0,,,,47.5,33.0
spring-tx,,,9.38,13.0,0.0,,,,14.5,10.0
st-george-ut-river-rd,,,21.75,28.5,11.0,,,,26.0,21.5
st-george-ut-sunset,,,9.25,18.0,0.0,,,,14.5,4.5
st-louis-crestwood-mo,,,33.0,41.5,13.0,,45.5,,33.5,31.5
stgeorgeut,,,9.75,13.0,8.5,,,,15.5,2.0
summerlinlasvegasnv,,,28.1,36.0,13.0,,29.0,,31.5,31.0
surpriseaz,,,14.8,16.5,3.5,,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,,0.0,,0.0,0.0
tempeaz,,,10.3,17.5,1.0,,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
troy-mi,,,27.1,35.0,10.0,,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,17.9,24.0,3.0,,21.5,,20.5,20.5
tylersouthtx,,,49.0,56.0,20.5,,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,,,,0.0,0.0
warnerrobinsga,,,33.3,36.0,19.0,,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
westmidtownga,,,33.9,34.0,5.5,,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
wilmingtonde,,,52.7,55.5,44.0,,44.5,,57.0,62.5
