slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.38,41.5,38.83,35.92,41.36,46.0,46.67,46.58
alcoa-tn,,,0.0,,,,,0.0,,
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.33,0.0,0.0,1.0,0.5,0.83,0.0,0.0
alpharetta-ga,,,12.81,9.83,9.92,11.33,12.43,13.67,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.24,48.17,47.08,50.0,50.58,51.08,54.83,42.92
ankeny-ia,,,22.28,17.75,16.5,17.75,18.5,29.33,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.7,3.5,1.5,7.75,2.07,3.5,5.5,2.33
augustaga,,,38.81,38.08,34.92,38.17,38.5,41.42,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.73,16.25,14.08,19.42,11.57,17.25,15.33,16.92
bethpage-ny,,,48.41,41.25,50.92,47.67,48.64,51.75,50.42,48.17
birminghamal,,,28.25,25.75,24.17,27.5,26.17,28.92,31.92,33.33
boca-raton-fl-west,,,1.83,0.5,1.75,4.67,1.07,2.0,1.67,1.25
boise-id,,,41.71,38.75,38.17,40.83,40.29,45.25,46.0,42.92
bozemanmt,,,49.16,45.17,44.92,46.25,42.29,50.58,60.5,55.58
bradentonfl,,,25.0,25.17,25.25,23.08,22.93,24.17,28.08,26.67
braseltonga,,,41.62,40.58,32.5,37.58,35.36,47.92,54.75,43.67
brunswickoh,,,53.13,50.17,52.08,50.92,54.14,54.5,53.25,56.67
carlsbadca,,,24.92,24.08,25.08,21.83,25.07,28.08,25.17,25.08
carmelin,,,40.69,37.17,40.67,38.0,38.36,44.92,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.61,34.42,35.33,32.58,37.17,35.42,36.58,23.75
chandleraz,,,21.94,19.5,23.17,19.92,22.14,26.0,23.92,18.92
chapel-hill-nc,,,31.85,30.08,29.83,29.17,33.21,33.75,32.92,33.75
chardonoh,,,33.09,29.67,28.25,27.25,28.29,36.75,43.08,39.17
chattanoogatn,,,37.45,37.83,36.5,35.0,32.57,38.5,40.42,42.17
clackamas-or,,,23.78,19.17,22.83,21.58,18.21,27.92,28.58,29.08
clarkstonmi,,,29.97,26.33,25.58,28.17,24.64,34.17,35.67,36.08
clarksvilletn,,,62.28,66.75,59.08,52.92,56.93,63.75,69.83,67.58
cleveland-tn,,,0.2,0.0,0.0,0.0,0.07,1.0,0.17,0.17
colleyville-tx,,,29.75,27.92,24.17,27.58,24.0,32.0,40.67,31.92
colorado-springs-northgate,,,31.66,30.0,30.42,28.42,32.07,36.33,34.25,30.08
columbus-upper-arlington-oh,,,35.67,33.75,33.67,28.42,28.14,38.25,47.83,40.92
crofton-md,,,33.47,29.25,22.08,39.75,33.79,40.17,34.58,34.58
dacula-ga,,,27.03,26.08,24.5,19.67,23.79,30.5,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.93,24.25,24.92,21.67,19.0,26.33,26.58,31.75
des-moines-ia-downtown,,,9.69,5.08,6.67,7.08,7.36,13.92,16.58,11.5
des-moines-waukee-ia,,,13.15,8.42,9.42,9.92,12.57,15.75,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.96,34.08,36.83,36.58,35.25,43.83,48.67,37.5
eugeneor,,,54.36,54.25,48.92,53.83,53.64,59.0,55.5,55.5
evansville-in-east,,,10.69,0.0,1.5,0.0,24.0,32.0,0.0,0.0
farmington-mi,,,35.45,30.08,35.08,31.5,30.36,37.17,44.92,39.92
fayetteville-ar,,,23.13,22.33,19.5,21.17,21.5,20.75,30.67,27.33
fishers-in,,,45.66,43.75,42.67,42.0,44.64,51.58,51.92,43.25
fivetowns-ny,,,21.78,21.17,18.92,21.08,24.29,20.08,22.0,24.5
flowermoundtx,,,43.75,40.25,38.33,43.33,37.92,46.75,55.25,44.42
fort-collins-timnath-co,,,0.05,0.0,0.0,0.0,0.14,0.17,0.0,0.0
franklintn,,,32.01,28.08,26.33,35.58,32.17,33.58,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.81,38.25,38.08,42.75,38.71,42.75,35.92,35.25
glendale-az-peoria,,,23.64,19.92,19.5,24.42,21.64,29.08,28.33,22.92
glendaleaz,,,39.33,39.67,36.83,40.17,37.43,42.33,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.92,16.08,14.75,14.33,14.25,19.33,22.33,17.33
grand-blanc-mi,,,32.15,29.0,25.75,31.92,28.79,36.08,39.25,34.83
grand-prairie-tx,,,20.98,17.17,17.08,18.08,18.83,24.75,30.0,20.92
hendersonnv,,,32.41,31.17,28.17,32.42,35.07,35.83,35.08,28.67
houston-atascocita-tx,,,35.73,44.75,35.75,28.58,30.5,33.83,40.42,36.25
houston-memorial-tx,,,41.38,40.33,39.08,39.83,38.83,43.58,47.08,40.92
houstonheightstx,,,43.68,40.92,38.67,43.33,40.58,47.25,50.75,44.25
howell-nj,,,22.47,28.25,17.5,15.33,21.21,21.58,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.14,14.83,12.08,12.42,14.57,19.5,27.17,19.83
invernessco,,,30.29,28.33,29.08,29.08,30.64,30.92,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.42,23.58,26.75,23.42,23.36,24.08,21.58,21.17
jenks-ok,,,18.44,15.92,14.33,15.58,16.43,19.0,26.25,21.92
kansas-city-leawood,,,33.91,30.5,28.67,26.33,33.79,37.42,46.0,34.67
katy-tx,,,31.11,27.5,27.92,29.58,27.17,32.25,37.83,35.5
kellertx,,,28.93,26.83,23.17,27.75,29.0,29.25,36.83,29.67
knoxvilletn,,,59.38,57.92,51.75,54.25,64.17,64.33,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.51,44.83,41.0,43.58,46.0,51.92,49.42,48.92
lascruces-nm,,,23.27,24.25,22.25,20.08,21.5,27.58,27.17,20.33
layton-ut,,,23.98,22.17,21.33,23.83,23.33,27.75,28.67,20.75
lehiut,,,43.29,43.08,42.0,43.0,43.17,45.58,48.42,37.75
liberty-mo,,,14.06,12.92,15.08,12.25,9.71,15.75,17.0,16.42
lincoln-ne-south,,,39.79,34.83,34.42,35.0,40.71,41.92,48.17,43.33
littleton-co,,,24.67,21.83,19.17,18.33,26.43,26.0,31.67,29.0
livonia-mi,,,47.24,47.92,44.67,40.25,41.57,46.75,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,13.36,6.83,13.17,14.17,13.92,18.0,15.08,12.33
lynchburg-va,,,18.05,22.5,19.25,16.33,18.5,21.83,14.92,13.0
maumee-oh,,,0.0,,,,0.0,0.0,,
maynardma,,,34.5,28.0,26.42,31.5,37.29,37.42,42.0,38.42
mcdonoughga,,,19.72,16.92,15.0,15.58,19.5,18.25,27.33,25.5
mckinney-tx,,,12.92,8.33,11.08,9.67,12.58,18.5,16.58,13.67
memphis-tn-collierville,,,23.64,26.17,22.5,20.83,25.17,21.5,26.25,23.08
meridian-id,,,34.27,32.25,30.08,35.92,33.79,39.58,34.58,33.75
mesa-az-east,,,9.77,9.0,9.58,6.75,8.93,12.58,11.42,10.25
mesquitenv,,,22.24,20.67,21.17,22.33,23.36,22.25,24.25,21.5
midlandtx,,,55.42,50.17,52.67,52.58,51.92,63.25,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.63,16.42,15.58,17.0,16.75,17.83,16.5,16.33
miramarbeach,,,37.12,38.0,38.0,35.0,36.5,39.83,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.92,29.83,24.0,26.5,28.67,30.58,31.5,31.33
murrayut,,,21.75,20.92,23.33,17.92,22.25,25.67,25.75,16.42
naples-fl-north,,,10.31,11.58,10.17,10.58,10.86,13.17,7.5,8.25
naplesfl,,,30.12,25.75,31.33,29.17,28.0,29.5,34.42,33.0
