slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.56,41.25,43.0,38.75,41.5,48.75,47.5,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,7.38,8.25,3.0,5.0,5.67,7.0,13.33,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.97,49.75,49.75,52.25,55.5,55.5,53.67,46.5
ankeny-ia,,,19.66,16.0,14.75,15.0,14.17,29.0,25.5,23.0
ascension-la,,,2.25,1.5,0.5,2.5,1.0,6.0,3.33,1.0
augustaga,,,39.25,41.75,39.5,45.25,38.67,42.25,33.67,36.75
baton-rouge-st-george,,,14.59,16.25,8.0,19.25,11.0,20.25,15.0,14.0
bethpage-ny,,,45.72,46.5,42.75,39.75,44.5,51.5,51.0,42.0
birminghamal,,,31.03,28.5,24.0,26.5,25.0,31.0,38.5,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.31,42.5,35.5,40.5,39.5,44.0,47.5,45.5
bozemanmt,,,53.06,50.5,50.0,48.0,43.33,55.5,62.83,61.25
bradentonfl,,,22.78,23.0,20.0,30.0,21.5,19.25,23.17,23.0
braseltonga,,,42.72,39.25,34.25,44.0,32.33,56.5,59.17,30.5
brunswickoh,,,52.91,52.25,56.0,50.5,52.33,50.5,54.5,53.75
carlsbadca,,,23.41,26.5,23.25,19.25,19.5,29.75,19.17,30.5
carmelin,,,38.78,34.5,37.25,33.5,38.83,48.25,41.83,35.75
cedarcity,,,33.7,39.75,33.25,33.25,37.75,35.0,30.67,27.75
chandleraz,,,24.09,19.5,23.25,21.5,23.67,37.25,20.5,25.0
chapel-hill-nc,,,30.78,35.25,26.0,29.5,30.83,36.0,31.83,25.5
chardonoh,,,25.31,24.5,21.5,19.25,20.5,32.25,30.67,28.25
chattanoogatn,,,44.66,46.5,45.75,44.25,37.5,46.0,48.5,45.75
clackamas-or,,,15.25,13.0,12.0,14.5,11.33,19.5,20.33,15.5
clarkstonmi,,,27.41,27.75,23.25,25.5,20.17,32.0,30.0,35.5
clarksvilletn,,,65.47,56.75,63.0,63.75,62.17,74.0,71.17,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.8,34.0,23.25,27.25,23.75,37.25,36.5,30.75
colorado-springs-northgate,,,31.34,30.75,30.25,29.75,28.33,38.75,33.33,28.75
columbus-upper-arlington-oh,,,33.78,34.25,34.0,28.5,26.67,28.5,47.67,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.31,30.75,30.25,18.5,26.67,33.25,36.67,26.75
denton-tx,,,26.27,25.75,30.25,25.0,18.5,33.25,23.5,29.0
des-moines-ia-downtown,,,3.88,0.5,5.5,2.25,3.33,6.0,4.83,4.5
des-moines-waukee-ia,,,5.44,5.25,2.0,2.5,5.33,8.75,7.0,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,44.1,39.0,41.25,44.5,33.75,44.75,56.83,42.25
eugeneor,,,54.56,55.0,48.5,51.5,54.17,61.75,53.67,58.0
farmington-mi,,,35.78,31.5,34.5,29.75,29.0,35.25,48.0,39.75
fishers-in,,,43.22,42.75,41.5,41.75,43.5,50.5,50.5,28.25
fivetowns-ny,,,21.38,23.0,19.25,21.0,24.17,15.75,22.17,22.5
flowermoundtx,,,48.27,43.75,37.75,50.25,46.0,54.5,58.0,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.37,26.5,29.0,40.5,33.75,37.5,32.83,26.25
gilbertaz,,,36.06,39.25,31.25,41.5,36.67,38.0,35.17,30.75
glendale-az-peoria,,,24.94,21.75,22.75,24.0,30.17,25.0,20.67,29.75
glendaleaz,,,40.09,38.5,37.75,43.75,37.33,45.0,37.17,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,21.17,23.75,21.25,19.5,20.75,27.25,16.83,21.0
grand-blanc-mi,,,29.5,28.75,20.5,29.0,26.0,35.25,34.67,31.5
grand-prairie-tx,,,20.17,22.5,13.75,15.0,16.0,30.75,26.5,13.5
hendersonnv,,,29.91,30.25,24.0,27.0,33.0,38.5,28.17,27.75
houston-atascocita-tx,,,38.23,43.5,42.75,32.5,32.25,38.0,39.67,38.25
houston-memorial-tx,,,42.23,40.5,39.5,38.25,38.75,46.0,48.33,41.25
houstonheightstx,,,44.03,43.25,35.25,40.75,40.5,46.75,51.5,46.5
howell-nj,,,19.56,20.75,16.75,13.0,17.0,20.5,20.5,29.25
huntsville-al-research-park,,,14.78,14.0,11.25,10.75,11.33,24.25,20.0,11.0
invernessco,,,31.28,33.0,30.75,28.5,29.5,31.0,34.67,30.75
jacksonvillebeachfl,,,22.56,22.5,23.75,23.25,19.5,24.75,24.33,20.5
jenks-ok,,,18.38,16.25,14.75,13.5,17.67,22.0,19.33,25.0
kansas-city-leawood,,,37.03,33.75,31.75,30.5,35.33,41.5,44.0,39.75
katy-tx,,,32.03,32.0,29.0,29.5,25.25,31.5,36.67,38.0
kellertx,,,33.1,34.25,26.25,29.25,35.0,35.5,37.33,32.0
knoxvilletn,,,60.67,59.75,54.5,52.75,59.5,74.75,63.33,58.75
lansing-mi,,,45.69,51.25,40.5,40.0,42.5,51.5,45.0,51.0
lascruces-nm,,,23.09,25.0,18.75,18.25,21.33,23.0,26.33,28.25
layton-ut,,,21.9,21.5,12.5,22.0,19.0,27.5,26.83,21.5
lehiut,,,44.17,45.75,44.75,40.75,42.75,46.25,46.17,41.75
liberty-mo,,,2.44,7.5,6.0,0.5,1.0,3.5,0.0,0.5
lincoln-ne-south,,,42.28,39.75,36.25,36.0,43.67,45.75,48.17,42.75
littleton-co,,,25.84,34.25,14.0,14.25,25.5,25.25,28.67,37.75
livonia-mi,,,46.53,48.25,45.5,39.25,38.5,45.5,52.0,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.94,29.25,24.5,26.75,34.33,34.0,40.0,29.5
mcdonoughga,,,25.56,26.5,26.75,23.25,25.0,26.75,28.17,21.5
mckinney-tx,,,8.33,3.75,8.5,6.5,9.0,19.5,9.17,1.5
memphis-tn-collierville,,,23.23,39.75,17.75,20.75,29.0,33.0,17.67,7.5
meridian-id,,,35.62,31.5,32.75,45.0,32.67,39.0,35.83,34.0
mesa-az-east,,,11.81,12.0,12.25,8.0,8.67,18.25,11.5,13.75
mesquitenv,,,20.03,18.5,13.75,21.0,23.17,20.5,22.17,18.5
midlandtx,,,55.97,54.5,56.0,52.0,55.25,62.0,58.33,52.5
millcreekut,,,17.0,17.25,16.5,17.5,16.25,18.25,16.5,17.0
