slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.47,39.79,36.79,33.43,39.31,44.21,43.56,45.93
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.05,0.57,0.14,2.0,1.86,2.21,0.38,0.29
alpharetta-ga,,,13.31,10.0,10.5,11.5,11.69,16.86,18.0,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.04,46.14,47.64,48.5,49.57,50.07,52.06,41.71
ankeny-ia,,,22.98,18.79,16.79,19.07,18.62,29.0,30.12,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.14,4.0,1.43,8.5,3.56,4.43,4.88,2.14
augustaga,,,38.15,36.93,35.57,36.57,37.75,41.07,39.38,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.47,14.93,12.79,18.86,11.62,19.0,15.06,16.64
bethpage-ny,,,49.88,42.5,50.64,49.43,50.19,53.29,52.75,49.93
birminghamal,,,27.41,26.71,24.79,27.86,25.86,28.07,28.12,30.36
boca-raton-fl-west,,,2.39,1.29,2.43,5.0,1.31,2.29,2.75,1.79
boise-id,,,41.2,37.79,37.86,39.64,40.0,44.5,45.88,42.21
bozemanmt,,,48.51,43.86,42.43,43.93,42.0,50.29,61.31,54.86
bradentonfl,,,24.69,25.14,26.0,22.79,22.06,23.43,27.12,26.29
braseltonga,,,41.88,39.5,33.21,37.36,35.94,47.79,55.56,42.71
brunswickoh,,,53.25,49.79,52.86,50.86,54.12,54.64,54.12,56.07
carlsbadca,,,24.68,24.93,25.5,20.86,24.62,28.07,23.12,25.86
carmelin,,,40.48,36.36,40.14,38.07,39.44,44.57,42.88,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.2,0.0,0.0,0.0,0.0,0.8,0.4,0.0
cedarcity,,,33.09,33.64,35.07,31.79,37.5,35.43,35.0,22.93
chandleraz,,,22.0,19.86,23.36,19.21,22.88,25.79,22.5,20.21
chapel-hill-nc,,,30.24,28.79,28.14,27.5,31.81,32.64,29.06,33.64
chardonoh,,,33.77,30.29,28.21,26.36,29.38,38.21,43.06,40.21
chattanoogatn,,,34.38,34.64,34.07,32.71,29.94,35.79,35.06,39.0
clackamas-or,,,25.13,20.14,24.5,23.29,19.62,29.14,29.56,29.79
