slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.41,28.26,27.87,29.21,29.62,33.03,37.37,34.68
alcoa-tn,,,6.55,4.19,4.38,8.04,13.58,6.0,6.19,3.46
aledo-willow-park-tx,,,10.52,7.06,10.03,12.03,9.65,11.75,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.19,6.82,6.5,7.11,5.89,7.28,10.42,6.29
alpharetta-ga,,,12.48,13.87,11.32,10.42,13.12,12.72,13.74,12.16
amarillo-tx,,,2.95,2.21,3.92,2.68,2.5,2.31,5.29,1.68
americanforkut,,,32.53,33.87,33.58,32.97,34.5,33.83,34.71,24.34
ankeny-ia,,,18.23,15.53,15.18,16.79,14.85,20.83,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.6,0.71,0.43,0.8,0.2,0.5,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.3,5.44,6.41,6.15,6.03,6.53,8.47,5.12
ascension-la,,,7.98,8.71,7.0,10.84,8.12,8.06,7.08,6.05
augustaga,,,33.81,33.84,33.24,32.34,32.88,35.89,36.76,31.89
austin-tx-westlake,,,4.18,3.74,4.06,3.38,5.15,4.31,5.41,3.25
baton-rouge-st-george,,,15.48,13.79,13.45,16.68,14.32,18.89,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.57,36.76,38.76,38.71,39.4,38.03,42.87,42.37
birminghamal,,,22.0,22.0,21.42,24.66,20.97,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.97,7.58,7.92,8.45,7.53,8.14,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.1,26.84,28.38,30.5,31.15,33.75,36.97,30.8
bozemanmt,,,36.87,30.34,31.74,36.84,33.27,38.53,46.68,40.95
bradentonfl,,,20.8,23.05,20.32,19.39,18.62,20.89,23.16,20.32
braseltonga,,,36.05,33.03,27.58,33.45,33.33,38.97,48.05,38.24
