slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.83,41.25,43.0,38.75,41.5,48.75,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,6.4,8.25,3.0,5.0,5.67,7.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.68,49.75,49.75,52.25,55.5,55.5,52.5,46.5
ankeny-ia,,,19.43,16.0,14.75,15.0,14.17,29.0,26.75,23.0
ascension-la,,,2.33,1.5,0.5,2.5,1.0,6.0,4.5,1.0
augustaga,,,39.93,41.75,39.5,45.25,38.67,42.25,36.0,36.75
baton-rouge-st-george,,,14.27,16.25,8.0,19.25,11.0,20.25,12.75,14.0
bethpage-ny,,,45.37,46.5,42.75,39.75,44.5,51.5,51.0,42.0
birminghamal,,,30.43,28.5,24.0,26.5,25.0,31.0,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,41.93,42.5,35.5,40.5,39.5,44.0,47.25,45.5
bozemanmt,,,52.73,50.5,50.0,48.0,43.33,55.5,65.25,61.25
bradentonfl,,,22.77,23.0,20.0,30.0,21.5,19.25,23.25,23.0
braseltonga,,,42.1,39.25,34.25,44.0,32.33,56.5,62.75,30.5
brunswickoh,,,53.0,52.25,56.0,50.5,52.33,50.5,56.0,53.75
carlsbadca,,,24.13,26.5,23.25,19.25,19.5,29.75,22.5,30.5
carmelin,,,38.5,34.5,37.25,33.5,38.83,48.25,41.25,35.75
cedarcity,,,34.86,39.75,33.25,33.25,37.75,35.0,37.25,27.75
chandleraz,,,24.73,19.5,23.25,21.5,23.67,36.25,24.5,25.0
chapel-hill-nc,,,31.4,35.25,26.0,29.5,30.83,36.0,37.0,25.5
chardonoh,,,25.5,24.5,21.5,19.25,20.5,32.25,34.75,28.25
chattanoogatn,,,44.2,46.5,45.75,44.25,37.5,46.0,47.0,45.75
clackamas-or,,,14.33,13.0,12.0,14.5,11.33,19.5,16.0,15.5
clarkstonmi,,,27.9,27.75,23.25,25.5,20.17,32.0,35.0,35.5
clarksvilletn,,,64.73,56.75,63.0,63.75,62.17,74.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.79,34.0,23.25,27.25,23.75,37.25,39.25,30.75
colorado-springs-northgate,,,31.63,30.75,30.25,29.75,28.33,38.75,36.5,28.75
columbus-upper-arlington-oh,,,32.43,34.25,34.0,28.5,26.67,28.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.63,30.75,30.25,18.5,26.67,33.25,42.75,26.75
denton-tx,,,25.86,25.75,30.25,25.0,18.5,33.25,19.25,29.0
des-moines-ia-downtown,,,3.73,0.5,5.5,2.25,3.33,6.0,4.25,4.5
des-moines-waukee-ia,,,4.6,5.25,2.0,2.5,5.33,8.75,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.96,39.0,41.25,44.5,33.75,44.75,48.25,42.25
eugeneor,,,55.1,55.0,48.5,51.5,54.17,61.75,57.25,58.0
farmington-mi,,,35.53,31.5,34.5,29.75,29.0,35.25,52.25,39.75
fishers-in,,,42.7,42.75,41.5,41.75,43.5,50.5,50.25,28.25
fivetowns-ny,,,21.7,23.0,19.25,21.0,24.17,15.75,25.0,22.5
flowermoundtx,,,47.18,43.75,37.75,50.25,46.0,54.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.0,26.5,29.0,40.5,33.75,37.5,30.5,26.25
gilbertaz,,,36.3,39.25,31.25,41.5,36.67,38.0,36.5,30.75
glendale-az-peoria,,,25.8,21.75,22.75,24.0,30.17,24.0,26.0,29.75
glendaleaz,,,40.77,38.5,37.75,43.75,37.33,45.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,21.64,23.75,21.25,19.5,20.75,27.25,18.0,21.0
grand-blanc-mi,,,29.43,28.75,20.5,29.0,26.0,35.25,36.75,31.5
grand-prairie-tx,,,20.14,22.5,13.75,15.0,16.0,30.75,29.5,13.5
hendersonnv,,,30.6,30.25,24.0,27.0,33.0,38.5,32.5,27.75
houston-atascocita-tx,,,38.61,43.5,42.75,32.5,32.25,38.0,43.0,38.25
houston-memorial-tx,,,41.86,40.5,39.5,38.25,38.75,46.0,48.75,41.25
houstonheightstx,,,43.71,43.25,35.25,40.75,40.5,46.75,53.0,46.5
howell-nj,,,20.07,20.75,16.75,13.0,17.0,20.5,24.75,29.25
huntsville-al-research-park,,,14.9,14.0,11.25,10.75,11.33,24.25,23.5,11.0
invernessco,,,32.1,33.0,30.75,28.5,29.5,31.0,42.5,30.75
jacksonvillebeachfl,,,23.0,22.5,23.75,23.25,19.5,24.75,28.5,20.5
jenks-ok,,,19.0,16.25,14.75,13.5,17.67,22.0,24.5,25.0
kansas-city-leawood,,,36.5,33.75,31.75,30.5,35.33,41.5,43.5,39.75
katy-tx,,,31.68,32.0,29.0,29.5,25.25,31.5,36.5,38.0
kellertx,,,32.5,34.25,26.25,29.25,35.0,35.5,35.25,32.0
knoxvilletn,,,60.93,59.75,54.5,52.75,59.5,74.75,66.5,58.75
lansing-mi,,,45.73,51.25,40.5,40.0,42.5,51.5,45.0,51.0
lascruces-nm,,,23.57,25.0,18.75,18.25,21.33,23.0,31.5,28.25
layton-ut,,,22.07,21.5,12.5,22.0,19.0,27.5,30.5,21.5
lehiut,,,44.04,45.75,44.75,40.75,42.75,46.25,46.25,41.75
liberty-mo,,,2.6,7.5,6.0,0.5,1.0,3.5,0.0,0.5
lincoln-ne-south,,,42.5,39.75,36.25,36.0,43.67,45.75,52.75,42.75
littleton-co,,,26.27,34.25,14.0,14.25,25.5,25.25,33.25,37.75
livonia-mi,,,46.37,48.25,45.5,39.25,38.5,45.5,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.63,29.25,24.5,26.75,34.33,34.0,41.75,29.5
mcdonoughga,,,25.03,26.5,26.75,23.25,25.0,26.0,26.25,21.5
mckinney-tx,,,7.46,3.75,8.5,6.5,9.0,19.5,3.5,1.5
memphis-tn-collierville,,,23.11,39.75,17.75,20.75,29.0,33.0,14.0,7.5
meridian-id,,,35.8,31.5,32.75,45.0,32.67,39.0,37.25,34.0
mesa-az-east,,,12.6,12.0,12.25,8.0,8.67,18.25,17.25,13.75
mesquitenv,,,20.13,18.5,13.75,21.0,23.17,20.5,24.0,18.5
midlandtx,,,55.46,54.5,56.0,52.0,55.25,61.0,57.0,52.5
millcreekut,,,16.96,17.25,16.5,17.5,16.25,18.25,16.0,17.0
miramarbeach,,,31.7,31.25,32.0,29.75,32.83,30.5,34.25,30.75
mt-juliet-tn,,,28.89,30.75,26.0,33.25,31.75,34.0,26.0,20.5
murrayut,,,24.75,20.0,24.25,22.25,28.25,29.25,28.0,21.25
naples-fl-north,,,9.47,11.5,11.5,10.0,9.67,13.0,6.5,4.0
naplesfl,,,26.7,16.25,28.25,30.5,27.0,26.0,31.25,27.5
nashville-bellevue-tn,,,22.89,55.25,5.75,5.5,8.75,15.75,13.25,56.0
north-canton-oh,,,41.8,39.5,38.75,40.0,43.67,46.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.86,35.5,33.25,31.5,44.25,35.75,42.5,35.25
ogden-riverdale-ut,,,13.11,9.75,8.25,15.0,8.5,14.5,21.75,14.0
oldsmarfl,,,34.67,35.0,34.25,35.5,35.0,39.5,27.0,36.25
omahane,,,57.17,51.75,56.5,56.25,50.5,61.5,64.25,62.75
orem-ut,,,44.61,48.0,36.0,40.25,48.75,44.75,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.23,41.0,39.0,38.75,40.67,43.0,46.0,48.0
paoli-pa,,,42.7,49.25,49.0,52.25,33.5,51.75,33.75,34.0
papillionne,,,43.73,44.5,39.25,40.75,39.33,45.0,51.5,48.0
paradise-valley-az,,,14.83,10.25,8.0,13.5,10.83,32.25,15.75,15.25
planowesttx,,,30.04,32.5,25.75,23.75,29.5,34.5,33.75,30.5
pomptonplainsnj,,,66.93,58.5,66.75,66.5,69.83,79.75,71.5,54.25
ponte-vedra-fl,,,25.63,26.0,18.5,24.25,18.17,23.0,33.75,39.5
port-charlotte-fl,,,27.73,23.5,30.5,24.25,30.5,21.75,35.75,26.5
princetonnj,,,32.97,31.5,26.25,35.5,35.83,36.25,39.75,24.25
pueblowestco,,,35.2,36.25,29.0,27.0,33.17,43.75,43.5,34.75
raleigh-nc-north,,,13.93,18.75,12.75,8.5,8.67,19.5,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.57,10.75,3.75,9.25,10.5,14.75,16.5,8.5
rochester-hills-mi,,,31.17,30.0,26.0,24.5,31.0,35.5,40.0,31.25
rollamo,,,26.13,31.75,22.75,19.0,19.33,36.25,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,35.57,28.25,26.25,32.25,36.17,40.0,44.75,41.0
sandyut,,,41.07,39.75,34.25,33.0,47.25,48.25,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.1,43.75,40.25,38.25,50.17,51.25,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.07,25.25,23.0,29.5,23.5,36.5,28.0,23.75
sherwoodor,,,34.93,27.0,28.25,37.25,34.33,37.5,38.25,42.25
