slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.92,40.5,40.0,26.5,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
americanforkut,,,50.7,54.0,48.5,51.5,,,52.5,47.0
ankeny-ia,,,18.17,22.5,16.0,7.0,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,39.83,44.5,41.0,48.5,40.0,,30.0,35.0
baton-rouge-st-george,,,12.5,21.5,3.5,14.5,10.0,,11.5,14.0
bethpage-ny,,,47.17,51.0,45.5,42.0,41.0,,49.5,54.0
birminghamal,,,27.1,27.5,18.0,16.0,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,41.42,47.5,35.0,38.0,41.0,,45.0,42.0
bozemanmt,,,53.17,58.0,44.0,45.0,40.0,,65.5,66.5
bradentonfl,,,23.25,29.5,18.0,20.0,22.5,,26.5,23.0
braseltonga,,,36.58,40.5,28.0,27.5,25.0,,60.5,38.0
brunswickoh,,,52.0,55.0,55.5,47.5,47.5,,55.5,51.0
carlsbadca,,,18.92,28.0,19.0,7.5,17.5,,16.5,25.0
carmelin,,,37.42,43.0,33.5,33.5,33.5,,42.5,38.5
cedarcity,,,34.5,40.0,37.0,34.0,,,36.5,25.0
chandleraz,,,21.0,20.5,23.0,11.0,24.0,,23.0,24.5
chapel-hill-nc,,,30.83,46.0,22.5,19.5,32.0,,30.0,35.0
chardonoh,,,23.0,30.5,22.5,10.0,12.0,,34.0,29.0
chattanoogatn,,,44.33,48.5,46.0,36.0,39.0,,51.0,45.5
clackamas-or,,,3.5,3.0,6.0,1.0,1.0,,5.0,5.0
clarkstonmi,,,25.75,31.0,24.0,18.5,12.0,,32.0,37.0
clarksvilletn,,,64.25,67.0,64.5,57.0,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,30.9,37.0,19.5,12.0,,,48.5,37.5
colorado-springs-northgate,,,28.42,33.0,29.5,18.5,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,33.08,44.0,25.0,19.5,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,30.92,33.0,27.0,11.0,26.5,,44.0,44.0
denton-tx,,,27.3,34.5,35.0,13.5,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
eastaustintx,,,43.7,39.5,37.0,48.0,,,50.5,43.5
eugeneor,,,53.83,57.5,49.0,47.0,58.0,,55.0,56.5
