slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.16,29.82,30.18,29.79,31.53,36.64,37.87,36.07
alcoa-tn,,,1.15,0.75,1.62,0.31,3.25,0.17,1.17,0.88
aledo-willow-park-tx,,,6.47,2.64,6.41,8.73,8.0,7.46,7.0,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.62,4.75,4.89,4.75,4.68,6.43,8.47,5.18
alpharetta-ga,,,11.85,10.93,11.11,10.32,11.9,12.89,13.4,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.85,37.46,39.86,39.18,40.43,39.75,38.37,29.86
ankeny-ia,,,21.11,17.07,17.39,18.93,16.33,24.71,27.3,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.67,2.23,3.68,4.17,3.5,2.46,6.0,3.55
ascension-la,,,6.0,5.43,4.36,9.0,6.27,5.93,4.87,6.18
augustaga,,,34.94,34.89,34.07,34.25,34.8,37.32,35.47,33.75
austin-tx-westlake,,,1.56,1.5,1.71,1.62,1.46,1.42,2.0,1.18
baton-rouge-st-george,,,14.35,13.64,13.14,16.82,11.7,16.68,13.47,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.43,38.25,44.21,42.61,44.43,43.32,44.9,46.11
birminghamal,,,23.61,24.18,22.68,27.14,21.5,24.46,21.6,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.92,5.39,6.11,6.32,5.37,5.93,6.57,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.66,35.68,37.14,39.5,39.47,45.11,53.6,47.61
bradentonfl,,,22.57,24.07,23.46,20.29,20.17,23.43,23.83,22.86
braseltonga,,,37.25,35.39,29.0,35.25,34.23,40.21,47.0,39.18
brunswickoh,,,48.07,45.54,47.04,46.04,49.3,49.0,49.9,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.07,25.29,25.5,23.29,26.97,29.54,25.9,25.93
carmelin,,,34.27,29.43,34.43,32.61,34.93,39.0,36.27,33.07
cedar-park-tx-lakeline,,,4.2,4.8,4.36,4.36,4.36,4.36,4.64,2.4
cedar-rapids-ia,,,8.91,9.09,5.45,6.41,6.95,10.79,16.33,6.45
cedarcity,,,28.12,30.36,31.11,27.57,33.0,30.11,27.5,17.21
chandleraz,,,22.18,20.64,24.04,18.82,22.9,25.07,22.37,21.32
chapel-hill-nc,,,24.5,22.54,24.43,24.5,26.67,27.11,22.9,23.32
chardonoh,,,28.05,24.04,23.11,22.11,26.23,32.29,35.27,32.93
chattanoogatn,,,26.95,26.29,27.46,27.43,25.57,27.14,27.43,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
