slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.89,37.19,34.56,30.38,38.28,42.81,43.56,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.86,1.88,1.25,3.0,2.62,5.31,3.89,1.94
alpharetta-ga,,,12.87,9.69,9.94,11.06,11.61,15.69,17.06,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.24,43.88,46.25,46.38,48.12,47.69,49.83,41.06
ankeny-ia,,,23.19,17.06,17.44,19.88,18.5,29.19,31.0,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.74,4.5,1.88,9.06,4.5,5.12,5.0,3.12
augustaga,,,37.46,36.25,35.94,34.56,37.22,39.62,39.44,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.45,15.12,11.88,18.44,12.33,17.88,15.33,17.56
bethpage-ny,,,50.34,43.75,50.12,49.38,51.44,52.94,53.78,50.44
birminghamal,,,27.22,25.94,25.44,27.62,25.56,27.19,27.89,30.81
boca-raton-fl-west,,,2.84,1.88,2.5,5.31,1.5,2.88,3.78,2.06
boise-id,,,40.66,37.0,38.25,38.88,39.61,44.56,45.0,40.94
bozemanmt,,,49.02,43.62,42.75,45.44,42.78,51.25,61.56,54.94
bradentonfl,,,24.31,25.12,25.62,21.75,21.44,24.38,26.33,25.62
braseltonga,,,41.7,38.5,33.5,36.81,36.72,46.38,54.94,44.0
brunswickoh,,,52.88,49.81,51.31,50.44,54.44,54.44,53.78,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,0.0,
carlsbadca,,,25.09,26.06,26.5,20.5,24.44,27.75,24.56,25.94
carmelin,,,40.56,36.06,40.06,37.69,39.89,44.38,44.11,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.12,0.2,0.0,1.5,3.4,3.33,4.5,1.2
cedarcity,,,31.7,32.56,34.69,29.94,36.25,32.62,34.33,21.19
chandleraz,,,22.21,20.25,23.06,19.0,22.5,25.81,23.56,21.06
chapel-hill-nc,,,29.33,27.38,28.12,27.06,30.83,32.38,27.61,31.94
chardonoh,,,33.81,28.62,26.31,25.81,29.94,38.0,45.17,41.88
chattanoogatn,,,33.17,33.06,33.44,31.38,29.06,34.06,33.94,37.69
clackamas-or,,,26.16,20.62,25.19,23.75,20.67,30.06,31.0,31.94
clarkstonmi,,,30.72,25.56,26.75,27.69,25.83,35.44,37.06,36.56
clarksvilletn,,,57.97,59.88,53.81,51.44,53.11,59.19,62.78,65.56
cleveland-tn,,,2.32,1.06,1.19,2.06,2.28,2.62,2.94,4.0
colleyville-tx,,,28.99,27.5,22.75,28.0,23.56,31.56,36.78,31.81
colorado-springs-northgate,,,33.04,31.44,32.88,30.31,33.11,36.94,34.61,31.81
columbus-upper-arlington-oh,,,35.27,33.5,32.75,28.88,26.83,37.5,45.94,41.19
crofton-md,,,36.16,30.88,25.12,40.56,37.11,43.44,39.06,36.44
dacula-ga,,,25.67,24.0,24.25,18.69,21.94,28.69,33.78,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.97,22.88,22.88,21.38,20.31,25.25,26.5,28.31
des-moines-ia-downtown,,,11.63,7.81,8.38,8.81,7.94,15.31,19.44,13.19
des-moines-waukee-ia,,,14.37,8.81,10.94,11.75,13.44,16.56,20.94,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.9,31.31,34.69,35.19,34.25,41.75,43.28,37.06
eugeneor,,,54.01,54.06,48.31,54.25,54.33,58.69,54.83,53.44
evansville-in-east,,,25.76,28.5,13.62,14.5,25.1,31.5,33.0,31.0
farmington-mi,,,35.4,29.94,34.06,32.19,30.0,38.06,43.44,39.75
fayetteville-ar,,,24.84,24.6,19.1,25.7,22.5,22.67,31.67,27.2
fishers-in,,,45.14,41.12,42.75,42.12,44.56,50.25,51.11,43.38
fivetowns-ny,,,21.24,19.56,18.12,20.94,23.0,21.12,19.78,26.12
flowermoundtx,,,43.11,39.19,37.12,42.81,38.69,47.44,51.11,44.38
fort-collins-timnath-co,,,2.68,1.25,1.44,1.81,4.22,4.0,3.94,1.75
franklintn,,,31.38,28.38,26.69,34.56,31.81,31.62,34.11,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,0.0,
gilbertaz,,,38.66,36.31,39.06,42.0,39.83,41.5,36.17,35.88
glendale-az-peoria,,,23.11,19.75,19.19,25.56,19.83,28.38,25.89,23.25
glendaleaz,,,38.28,39.19,35.5,37.62,37.06,41.69,38.78,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.39,14.19,13.38,13.12,12.81,17.88,19.83,16.0
grand-blanc-mi,,,32.84,29.12,26.81,33.06,29.22,35.88,39.61,35.75
grand-prairie-tx,,,19.61,15.06,15.75,15.94,17.5,23.31,29.5,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.47,30.81,27.19,32.69,34.61,35.12,35.72,30.44
houston-atascocita-tx,,,36.91,42.38,34.75,29.19,34.69,36.31,42.78,37.56
houston-memorial-tx,,,40.54,40.0,38.31,39.69,37.69,42.31,43.83,41.5
houstonheightstx,,,43.32,39.62,38.31,44.0,41.75,46.38,47.94,44.62
