slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.17,42.25,40.62,38.75,43.25,46.5,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.5,10.12,9.0,11.25,9.5,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.67,48.5,47.62,50.5,52.17,52.33,54.12,43.75
ankeny-ia,,,20.61,14.38,15.12,16.25,14.38,28.33,30.62,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.22,3.75,1.0,4.0,2.5,4.33,6.0,1.25
augustaga,,,40.17,39.62,38.25,41.88,40.25,41.67,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,16.2,18.12,13.75,20.12,10.38,19.17,16.88,15.75
bethpage-ny,,,47.07,45.62,47.0,43.5,44.25,49.5,52.12,48.12
birminghamal,,,29.21,24.12,24.12,29.0,25.5,32.0,35.62,33.88
boca-raton-fl-west,,,1.67,0.0,1.62,6.0,0.5,1.0,1.75,0.62
boise-id,,,41.44,40.88,36.5,41.38,37.62,44.67,47.5,42.38
bozemanmt,,,50.63,46.25,46.0,47.75,43.25,51.33,63.75,56.25
bradentonfl,,,25.11,23.88,23.75,26.12,23.88,22.83,29.38,25.38
braseltonga,,,42.93,39.62,35.38,38.62,33.88,54.17,59.38,42.25
brunswickoh,,,53.74,52.38,53.25,51.38,54.25,53.33,54.0,57.5
carlsbadca,,,22.52,21.5,20.75,21.38,20.62,27.17,22.0,25.38
carmelin,,,39.7,36.12,39.5,37.62,38.0,47.5,42.38,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,,,,
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
cedarcity,,,31.92,32.0,32.75,30.5,35.67,34.33,36.62,23.12
chandleraz,,,23.09,19.75,23.38,21.0,23.5,33.0,22.88,20.62
chapel-hill-nc,,,32.04,33.62,29.88,29.12,31.5,37.33,34.0,30.12
chardonoh,,,29.59,22.62,26.62,25.12,21.88,36.5,39.88,36.25
chattanoogatn,,,42.41,42.62,41.38,39.12,39.62,43.17,45.12,46.0
clackamas-or,,,19.69,16.38,20.25,19.5,12.88,20.0,26.62,22.25
clarkstonmi,,,29.11,26.38,24.12,27.38,21.75,32.67,35.38,37.0
clarksvilletn,,,67.24,71.62,61.5,59.0,62.5,73.33,75.25,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.58,27.88,22.75,28.38,25.83,33.5,38.38,30.38
colorado-springs-northgate,,,30.65,29.5,28.62,28.0,28.62,37.5,35.88,28.12
columbus-upper-arlington-oh,,,33.96,31.25,31.75,29.25,26.12,32.83,47.75,38.5
crofton-md,,,22.69,17.75,9.75,34.12,24.0,28.33,22.75,23.5
dacula-ga,,,28.5,27.75,26.0,20.38,28.25,31.17,40.38,26.25
denton-tx,,,25.37,23.88,25.62,23.38,22.0,28.83,24.12,29.75
des-moines-ia-downtown,,,7.83,4.5,6.88,7.12,4.25,6.67,14.62,10.5
des-moines-waukee-ia,,,10.46,7.62,8.12,6.75,9.0,12.0,14.75,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.13,36.62,38.75,40.0,34.17,44.5,53.38,39.62
eugeneor,,,53.83,53.25,48.12,52.88,52.5,58.33,56.12,56.75
farmington-mi,,,34.72,28.88,37.25,29.12,27.88,34.83,47.5,37.62
fayetteville-ar,,,19.57,18.0,20.0,7.0,16.0,23.0,25.0,28.0
fishers-in,,,44.37,43.88,42.88,42.62,42.38,50.17,53.0,37.12
fivetowns-ny,,,20.35,19.38,18.88,19.75,23.75,15.0,21.62,22.75
flowermoundtx,,,44.62,41.12,36.25,44.5,42.33,50.0,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.69,26.5,24.5,35.88,34.0,35.0,38.62,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.76,37.5,35.5,44.0,36.38,40.83,37.25,33.62
glendale-az-peoria,,,24.91,19.75,20.0,23.0,24.88,29.17,31.12,27.5
glendaleaz,,,39.41,40.38,37.62,39.25,37.5,43.83,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.81,17.12,18.62,16.0,17.67,24.5,20.88,18.0
grand-blanc-mi,,,30.56,27.5,23.0,30.62,26.5,36.5,38.75,32.5
grand-prairie-tx,,,20.79,16.5,15.88,18.25,17.83,28.83,30.5,19.0
