slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.47,28.12,29.0,29.59,32.03,34.66,38.94,34.94
alcoa-tn,,,5.05,3.41,3.68,5.45,14.05,3.23,3.95,2.45
aledo-willow-park-tx,,,9.19,4.89,9.0,10.88,9.18,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.39,5.74,5.74,5.69,5.06,7.12,9.65,5.65
alpharetta-ga,,,12.38,13.15,11.24,10.78,13.12,12.72,13.5,12.09
amarillo-tx,,,0.97,0.74,0.26,0.19,0.09,1.25,3.71,0.47
americanforkut,,,34.88,35.24,35.68,36.38,37.75,36.66,36.47,26.35
ankeny-ia,,,19.41,15.94,15.65,18.25,15.88,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.16,4.57,5.0,4.79,4.61,5.14,8.0,4.04
ascension-la,,,6.97,7.0,5.47,9.44,7.29,7.47,6.59,5.71
augustaga,,,34.68,34.68,33.44,33.22,34.53,37.06,37.35,32.56
austin-tx-westlake,,,3.12,2.7,2.63,2.61,3.96,3.57,3.89,2.5
baton-rouge-st-george,,,15.59,14.0,13.26,16.72,14.29,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.85,36.91,40.91,42.12,43.85,41.09,44.76,43.26
birminghamal,,,22.22,21.82,21.47,25.59,20.75,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,,,,,
boca-raton-fl-west,,,7.21,7.03,7.12,7.62,6.65,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.04,28.64,31.29,33.96,34.61,36.62,40.08,33.85
bozemanmt,,,39.33,32.5,33.59,37.69,36.18,41.72,50.24,43.47
bradentonfl,,,21.24,23.0,21.35,19.53,19.32,21.56,23.29,20.53
braseltonga,,,36.43,32.97,28.53,33.97,34.38,39.69,47.76,37.76
brunswickoh,,,45.91,42.12,44.24,44.44,48.15,48.28,48.41,45.82
buckeye-az-verrado,,,2.42,3.17,3.28,1.56,2.5,2.78,2.5,1.17
carlsbadca,,,25.65,24.32,24.59,22.88,26.41,28.97,26.24,26.15
carmelin,,,31.86,26.53,31.56,31.28,32.82,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.21,9.23,8.57,7.38,8.0,8.46,8.0,7.77
cedar-rapids-ia,,,8.13,7.64,4.75,6.23,6.54,10.11,15.32,6.07
cedarcity,,,27.22,29.94,29.0,28.06,31.81,29.0,26.71,16.47
chandleraz,,,21.8,19.47,23.09,19.25,23.29,24.75,22.18,20.59
chapel-hill-nc,,,23.67,21.56,23.21,24.06,26.35,25.5,23.26,21.85
chardonoh,,,26.02,20.5,20.29,21.5,24.44,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,,,,,
chattanoogatn,,,25.46,23.32,26.21,26.84,25.0,25.78,25.94,25.21
chesapeake-va-great-bridge,,,20.81,3.0,1.0,18.0,39.0,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.37,15.85,22.29,20.62,19.88,24.81,27.38,25.76
clarkstonmi,,,25.29,21.5,21.21,25.0,22.09,30.56,29.35,27.65
clarksvilletn,,,44.69,42.53,43.59,43.34,40.91,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.82,4.41,5.94,4.41,5.38,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.99,27.91,25.06,29.09,27.09,32.09,36.29,32.26
colorado-springs-northgate,,,31.34,28.03,31.94,30.78,32.5,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.25,24.09,26.53,23.69,25.15,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.17,31.59,28.0,37.16,33.06,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.15,20.41,21.06,16.62,20.38,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.01,1.77,2.31,2.33,1.65,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.24,19.59,21.5,22.25,21.84,25.69,25.53,26.29
des-moines-ia-downtown,,,11.43,8.85,8.76,9.91,9.97,15.34,16.18,11.15
des-moines-waukee-ia,,,13.14,8.18,9.71,11.19,13.21,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.51,12.94,12.88,11.88,18.62,20.31,20.91,18.09
eastaustintx,,,34.21,30.26,31.91,33.81,33.81,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.85,45.97,38.71,46.78,45.35,46.16,43.18,41.12
evansville-in-east,,,21.53,19.92,16.42,15.79,22.5,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.77,21.03,24.21,24.0,23.18,26.0,32.91,29.0
fayetteville-ar,,,24.84,21.57,22.43,24.85,24.82,26.61,29.14,24.46
fishers-in,,,35.47,30.06,34.0,35.38,38.5,38.97,40.85,30.71
fivetowns-ny,,,17.62,15.56,16.76,16.66,19.71,15.88,14.47,24.15
flowermoundtx,,,40.14,35.62,38.09,41.12,35.56,44.31,46.82,39.47
fort-collins-timnath-co,,,7.54,3.91,6.5,6.28,7.59,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.7,26.68,26.5,32.09,30.44,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.89,6.73,5.53,7.11,4.86,9.96,13.46,7.86
gilbert-az-downtown,,,0.85,1.11,1.44,0.0,0.0,0.89,1.67,0.67
gilbertaz,,,38.09,35.68,37.82,40.56,40.88,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.43,16.09,17.5,23.34,18.74,24.12,23.38,20.21
glendaleaz,,,36.32,35.29,33.91,36.03,35.97,40.41,37.74,35.12
goodyear-az,,,4.07,5.18,3.88,3.47,3.15,3.94,4.82,4.03
granburytx,,,12.28,11.24,11.59,11.09,9.44,13.53,16.71,12.18
grand-blanc-mi,,,27.7,24.47,23.59,27.88,25.94,28.31,33.74,30.03
grand-haven-mi-beacon,,,4.51,10.29,10.29,0.0,0.0,0.0,0.71,10.29
grand-prairie-tx,,,16.0,11.47,13.44,13.91,14.84,18.19,24.88,15.24
greenville-sc,,,3.35,2.05,2.7,2.5,4.22,3.05,4.55,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.64,30.32,30.06,33.28,35.53,35.88,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.03,39.12,40.82,31.88,34.0,37.59,44.47,37.71
houston-memorial-tx,,,43.13,41.32,40.15,43.03,40.97,46.5,47.82,42.21
houstonheightstx,,,43.89,40.06,39.74,43.81,43.69,47.91,48.38,43.85
howell-nj,,,14.02,15.38,12.21,10.53,14.41,11.88,14.59,18.79
hudson-wi,,,3.81,2.35,3.12,4.96,5.27,4.08,4.62,2.35
huntsville-al-research-park,,,13.89,11.21,14.68,11.91,13.5,14.38,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.9,29.26,31.18,25.06,29.97,30.78,29.88,26.06
jackson-mi,,,4.42,7.14,1.64,3.85,1.64,2.36,6.39,7.86
jacksonville-fl-lakewood,,,0.9,1.31,2.31,0.0,0.62,0.12,0.81,1.0
jacksonvillebeachfl,,,20.2,20.29,24.5,21.31,21.03,20.47,19.09,14.79
jenks-ok,,,15.53,11.88,12.65,13.25,13.38,19.56,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.72,24.41,23.97,26.94,29.35,30.38,32.15,26.94
katy-tx,,,25.9,21.47,19.62,24.41,22.25,29.81,33.97,29.71
kellertx,,,25.27,22.68,23.44,26.28,26.03,22.97,30.44,25.03
knoxvilletn,,,47.71,44.85,47.94,45.62,52.94,49.81,48.44,44.68
lake-havasu-city-az,,,4.64,2.82,4.5,4.19,3.88,4.07,8.93,3.96
lansing-mi,,,37.91,37.53,32.56,35.97,39.26,39.81,39.29,40.97
las-vegas-nv-enterprise,,,0.0,,0.0,,,,,
lascruces-nm,,,22.85,22.82,22.0,21.03,21.94,26.31,24.88,21.03
layton-ut,,,20.15,16.79,18.32,24.28,22.88,20.97,22.56,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.72,1.33,0.89,0.72,5.0,6.5,5.89,5.72
lehiut,,,38.78,35.53,38.53,40.41,40.75,40.62,43.74,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.62,15.26,18.06,14.41,12.03,18.47,18.18,19.91
lincoln-ne-south,,,30.34,27.06,26.15,28.97,30.15,30.75,37.21,32.03
littleton-co,,,24.53,20.15,22.56,20.44,28.79,26.53,28.26,24.85
livonia-mi,,,39.79,36.21,36.82,35.66,36.91,40.0,48.06,44.68
loveland-co-johnstown,,,5.5,3.24,4.12,5.5,2.97,8.88,8.06,5.91
lubbock-tx,,,36.56,32.32,33.94,34.97,35.75,43.41,41.71,34.12
lynchburg-va,,,18.75,17.81,18.7,18.57,18.5,20.86,21.13,15.83
maumee-oh,,,4.28,3.36,3.64,3.0,4.32,4.91,6.41,4.18
maynardma,,,32.52,27.82,25.88,31.0,34.97,33.94,36.68,37.35
mcdonoughga,,,10.64,8.21,8.47,8.44,10.47,9.81,15.76,13.15
mckinney-tx,,,12.39,8.09,9.97,11.09,11.72,15.38,16.5,14.06
memphis-tn-collierville,,,17.15,19.15,16.03,15.72,18.75,17.28,19.47,13.65
meridian-id,,,22.04,19.65,19.44,24.34,23.65,25.19,22.38,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.05,11.24,12.0,12.12,14.03,15.62,14.15,12.26
mesa-az-eastmark,,,0.0,0.0,0.0,,,,,
mesquitenv,,,19.96,19.06,20.62,18.47,20.09,20.03,21.41,19.94
midlandtx,,,54.95,48.47,50.44,51.44,51.28,62.88,62.53,57.68
midlothian-va,,,6.69,9.25,6.96,7.68,6.79,5.57,5.82,4.75
millcreekut,,,11.93,11.59,10.71,12.28,12.12,13.25,12.26,11.38
miramarbeach,,,34.08,31.85,36.06,34.19,37.47,35.56,33.47,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.53,22.53,22.29,20.16,21.97,23.53,26.32,20.82
murrayut,,,16.54,15.35,16.35,15.66,18.81,18.34,18.24,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.74,11.79,10.65,10.94,10.85,11.41,10.29,9.32
naplesfl,,,30.17,27.94,30.56,28.47,28.97,31.62,31.79,31.79
nashville-bellevue-tn,,,13.05,15.32,11.06,9.66,8.97,14.03,13.88,18.06
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,33.99,30.71,30.26,32.56,33.79,36.59,39.62,34.44
novi-mi,,,9.28,6.59,7.21,8.0,9.21,10.94,11.74,11.29
ogden-pleasant-view-ut,,,22.5,19.35,18.91,20.19,24.75,23.38,28.62,22.35
ogden-riverdale-ut,,,10.32,7.65,8.21,9.69,9.72,11.5,15.85,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.9,30.94,32.68,35.56,35.24,36.75,35.35,31.03
omahane,,,40.41,34.38,39.41,41.06,40.09,41.34,45.35,41.29
orem-ut,,,31.56,29.12,29.24,32.0,34.34,35.5,39.5,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.68,10.65,11.03,9.75,8.47,12.94,10.56,11.44
overlandparkks,,,35.18,30.79,32.91,34.97,34.94,38.25,38.0,36.56
panama-city-beach-fl,,,6.32,4.46,7.71,6.59,6.95,6.0,7.67,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.09,24.5,25.03,23.69,25.18,25.78,30.18,28.12
paradise-valley-az,,,27.31,21.09,27.21,21.22,24.29,33.09,37.38,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.45,3.29,6.92,8.27,3.95,4.45,6.18,5.14
planowesttx,,,24.81,22.41,24.12,24.5,24.19,24.81,28.41,25.15
pomptonplainsnj,,,56.61,47.03,49.79,55.72,55.85,62.91,64.18,61.09
