slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.36,41.25,43.0,38.75,39.5,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,5.71,8.25,3.0,5.0,4.67,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.92,49.75,49.75,52.25,54.75,51.0,52.5,46.5
ankeny-ia,,,18.07,16.0,14.75,15.0,11.17,28.5,26.75,23.0
ascension-la,,,1.64,1.5,0.5,2.5,0.0,3.0,4.5,1.0
augustaga,,,39.32,41.75,39.5,45.25,37.33,40.0,36.0,36.75
baton-rouge-st-george,,,13.5,16.25,8.0,19.25,9.5,20.0,12.75,14.0
bethpage-ny,,,44.82,46.5,42.75,39.75,43.83,52.0,51.0,42.0
birminghamal,,,30.19,28.5,24.0,26.5,22.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,41.79,42.5,35.5,40.5,38.5,47.0,47.25,45.5
bozemanmt,,,52.29,50.5,50.0,48.0,42.0,56.0,65.25,61.25
bradentonfl,,,22.32,23.0,20.0,30.0,17.17,22.5,23.25,23.0
braseltonga,,,40.32,39.25,34.25,44.0,29.67,54.0,62.75,30.5
brunswickoh,,,53.21,52.25,56.0,50.5,52.0,52.0,56.0,53.75
carlsbadca,,,23.89,26.5,23.25,19.25,16.5,41.0,22.5,30.5
carmelin,,,37.57,34.5,37.25,33.5,37.5,49.0,41.25,35.75
cedarcity,,,34.73,39.75,33.25,33.25,35.5,38.0,37.25,27.75
chandleraz,,,24.07,19.5,23.25,21.5,22.17,43.0,24.5,25.0
chapel-hill-nc,,,30.46,35.25,26.0,29.5,28.83,33.5,37.0,25.5
chardonoh,,,24.5,24.5,21.5,19.25,18.83,30.0,34.75,28.25
chattanoogatn,,,43.75,46.5,45.75,44.25,36.83,43.5,47.0,45.75
clackamas-or,,,13.14,13.0,12.0,14.5,9.67,13.0,16.0,15.5
