slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.8,41.8,40.62,38.75,41.2,45.25,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.17,10.6,9.0,11.75,11.1,10.25,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.68,50.0,47.62,50.5,52.0,50.5,54.2,43.3
ankeny-ia,,,21.05,16.5,15.12,16.25,16.9,27.38,28.7,25.6
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.09,3.6,1.0,4.0,2.0,3.25,5.6,2.0
augustaga,,,39.59,37.9,38.25,42.12,39.2,40.0,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.86,16.9,13.75,20.12,11.9,16.12,16.6,16.1
bethpage-ny,,,46.95,45.8,47.0,43.5,44.7,50.0,49.8,47.8
birminghamal,,,28.77,23.3,24.12,29.0,25.12,30.25,33.0,35.3
boca-raton-fl-west,,,1.91,0.6,1.62,6.0,0.8,1.5,2.0,1.5
boise-id,,,41.53,39.9,36.5,41.38,39.1,44.88,46.0,42.6
bozemanmt,,,50.27,46.0,46.0,48.25,43.4,50.75,61.2,55.1
bradentonfl,,,25.16,24.0,23.75,26.62,23.7,24.5,28.3,25.1
braseltonga,,,42.62,39.7,35.38,38.62,34.5,49.62,55.9,43.8
brunswickoh,,,53.67,51.4,53.25,51.5,54.8,54.75,53.1,56.6
carlsbadca,,,22.81,25.2,20.75,21.38,20.7,23.38,23.0,24.7
carmelin,,,40.06,37.1,39.5,37.62,38.3,46.38,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.0,34.6,32.75,30.5,36.0,33.5,35.9,21.7
chandleraz,,,22.78,18.8,23.38,21.5,24.4,30.0,22.5,20.2
chapel-hill-nc,,,32.12,33.2,29.88,29.38,31.2,36.25,32.3,32.5
chardonoh,,,31.48,27.3,26.62,25.5,24.2,35.0,41.6,38.7
chattanoogatn,,,40.3,39.4,41.38,39.12,36.3,41.12,41.4,43.5
clackamas-or,,,21.45,18.1,20.25,20.0,14.9,23.75,26.6,26.5
clarkstonmi,,,29.5,27.1,24.12,27.38,22.1,33.62,35.3,36.2
clarksvilletn,,,65.86,68.9,61.5,59.5,61.6,68.0,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.27,27.4,22.75,28.88,24.88,32.75,40.3,32.6
colorado-springs-northgate,,,29.89,29.1,28.62,28.5,26.9,34.88,33.2,28.5
columbus-upper-arlington-oh,,,35.45,33.2,31.75,29.25,27.8,36.12,48.2,40.0
crofton-md,,,27.56,25.8,9.75,35.12,28.1,34.75,29.0,29.8
dacula-ga,,,28.02,26.1,26.0,20.38,25.4,30.5,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,,,0.0,0.0,0.0,0.0
denton-tx,,,25.39,23.1,25.62,23.38,20.38,26.12,26.7,31.2
des-moines-ia-downtown,,,8.3,4.8,6.88,7.12,5.2,9.25,14.3,10.2
des-moines-waukee-ia,,,11.45,7.2,8.12,6.75,10.5,13.62,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.66,35.2,38.75,40.0,35.25,45.0,51.0,38.7
eugeneor,,,54.09,53.9,48.12,52.88,53.1,57.5,56.5,55.9
evansville-in-east,,,0.0,0.0,,,0.0,0.0,0.0,0.0
farmington-mi,,,35.05,30.1,37.25,29.12,29.1,35.5,45.3,38.3
fayetteville-ar,,,19.92,18.5,20.0,8.0,15.0,18.0,30.0,24.0
