slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.89,37.19,34.56,30.38,38.28,42.81,43.56,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.74,1.88,1.25,3.0,2.62,5.31,3.11,1.94
alpharetta-ga,,,12.85,9.69,9.94,11.06,11.61,15.69,16.94,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.05,43.88,46.25,46.38,48.12,47.69,48.67,41.06
ankeny-ia,,,23.14,17.06,17.44,19.88,18.5,29.19,30.67,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.74,4.5,1.88,9.06,4.5,5.12,5.0,3.12
augustaga,,,37.31,36.25,35.94,34.56,37.22,39.62,38.5,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.42,15.12,11.88,18.44,12.33,17.88,15.17,17.56
bethpage-ny,,,50.24,43.75,50.12,49.38,51.44,52.94,53.11,50.44
birminghamal,,,27.13,25.94,25.44,27.62,25.56,27.19,27.33,30.81
boca-raton-fl-west,,,2.84,1.88,2.5,5.31,1.5,2.88,3.78,2.06
boise-id,,,40.58,37.0,38.25,38.88,39.61,44.56,44.44,40.94
bozemanmt,,,48.96,43.62,42.75,45.44,42.78,51.25,61.17,54.94
bradentonfl,,,24.19,25.12,25.62,21.75,21.44,24.38,25.56,25.62
braseltonga,,,41.46,38.5,33.5,36.81,36.72,46.38,53.39,44.0
brunswickoh,,,52.88,49.81,51.31,50.44,54.44,54.44,53.78,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,0.0,
carlsbadca,,,24.88,26.06,26.5,20.5,24.44,27.75,23.22,25.94
carmelin,,,40.56,36.06,40.06,37.69,39.89,44.38,44.11,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.01,0.2,0.0,1.5,3.4,3.33,3.83,1.2
cedarcity,,,31.64,32.56,34.69,29.94,36.25,32.62,33.94,21.19
chandleraz,,,22.07,20.25,23.06,19.0,22.5,25.81,22.67,21.06
chapel-hill-nc,,,29.33,27.38,28.12,27.06,30.83,32.38,27.61,31.94
chardonoh,,,33.55,28.62,26.31,25.81,29.94,38.0,43.5,41.88
chattanoogatn,,,33.12,33.06,33.44,31.38,29.06,34.06,33.61,37.69
clackamas-or,,,26.06,20.62,25.19,23.75,20.67,30.06,30.33,31.94
clarkstonmi,,,30.63,25.56,26.75,27.69,25.83,35.44,36.44,36.56
clarksvilletn,,,57.84,59.88,53.81,51.44,53.11,59.19,62.0,65.56
cleveland-tn,,,2.25,1.06,1.19,2.06,2.28,2.62,2.5,4.0
colleyville-tx,,,28.99,27.5,22.75,28.0,23.56,31.56,36.78,31.81
colorado-springs-northgate,,,33.04,31.44,32.88,30.31,33.11,36.94,34.61,31.81
columbus-upper-arlington-oh,,,35.2,33.5,32.75,28.88,26.83,37.5,45.5,41.19
crofton-md,,,35.94,30.88,25.12,40.56,37.11,43.44,37.67,36.44
dacula-ga,,,25.62,24.0,24.25,18.69,21.94,28.69,33.44,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.89,22.88,22.88,21.38,20.31,25.25,25.94,28.31
des-moines-ia-downtown,,,11.49,7.81,8.38,8.81,7.94,15.31,18.56,13.19
des-moines-waukee-ia,,,14.32,8.81,10.94,11.75,13.44,16.56,20.61,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.75,31.31,34.69,35.19,34.25,41.75,42.33,37.06
eugeneor,,,53.99,54.06,48.31,54.25,54.33,58.69,54.72,53.44
evansville-in-east,,,25.66,28.5,13.62,14.5,25.1,31.5,32.4,31.0
farmington-mi,,,35.33,29.94,34.06,32.19,30.0,38.06,43.0,39.75
fayetteville-ar,,,24.5,24.6,19.1,25.7,22.5,22.67,29.5,27.2
fishers-in,,,45.1,41.12,42.75,42.12,44.56,50.25,50.89,43.38
fivetowns-ny,,,21.22,19.56,18.12,20.94,23.0,21.12,19.61,26.12
flowermoundtx,,,43.02,39.19,37.12,42.81,38.69,47.44,50.56,44.38
fort-collins-timnath-co,,,2.53,1.25,1.44,1.81,4.22,4.0,3.0,1.75
franklintn,,,31.18,28.38,26.69,34.56,31.81,31.62,32.83,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,0.0,
gilbertaz,,,38.59,36.31,39.06,42.0,39.83,41.5,35.72,35.88
glendale-az-peoria,,,22.95,19.75,19.19,25.56,19.83,28.38,24.83,23.25
glendaleaz,,,38.22,39.19,35.5,37.62,37.06,41.69,38.33,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.36,14.19,13.38,13.12,12.81,17.88,19.61,16.0
grand-blanc-mi,,,32.72,29.12,26.81,33.06,29.22,35.88,38.89,35.75
grand-prairie-tx,,,19.51,15.06,15.75,15.94,17.5,23.31,28.83,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.34,30.81,27.19,32.69,34.61,35.12,34.94,30.44
houston-atascocita-tx,,,36.61,42.38,34.75,29.19,34.69,36.31,40.83,37.56
houston-memorial-tx,,,40.4,40.0,38.31,39.69,37.69,42.31,43.0,41.5
houstonheightstx,,,43.26,39.62,38.31,44.0,41.75,46.38,47.61,44.62
