slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.02,29.3,30.03,29.67,31.38,35.37,39.25,35.69
alcoa-tn,,,3.77,1.67,2.06,2.5,13.56,1.8,3.35,1.95
aledo-willow-park-tx,,,8.4,2.88,7.29,10.0,8.69,10.23,13.38,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.95,4.77,4.87,5.27,5.0,6.67,9.41,5.47
alpharetta-ga,,,11.95,10.93,11.17,10.37,12.22,12.8,13.88,12.12
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,36.58,37.1,38.23,38.1,39.33,37.97,38.19,27.66
ankeny-ia,,,20.43,17.07,16.9,18.73,16.16,23.67,26.44,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.74,3.04,4.21,4.69,3.81,5.31,8.04,3.92
ascension-la,,,6.3,5.73,4.6,9.27,6.78,6.63,5.34,5.78
augustaga,,,34.75,34.63,34.3,33.67,34.0,36.67,37.16,32.88
austin-tx-westlake,,,2.58,1.96,2.04,2.12,2.73,3.08,3.58,2.54
baton-rouge-st-george,,,15.37,13.37,13.37,16.57,13.91,19.2,15.0,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.29,39.07,44.2,43.1,44.41,41.97,45.38,44.62
birminghamal,,,23.02,23.57,22.4,26.57,21.07,23.93,21.97,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.52,5.8,6.2,6.8,6.0,6.3,7.09,7.38
