slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.47,41.8,38.9,38.75,41.2,45.25,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.11,10.6,9.2,11.75,11.1,10.25,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.55,50.0,47.2,50.5,52.0,50.5,54.2,43.3
ankeny-ia,,,20.94,16.9,15.2,16.25,16.9,27.38,28.7,25.6
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.03,3.8,0.8,4.0,2.0,3.25,5.6,2.0
augustaga,,,39.33,37.9,36.8,42.12,39.2,40.0,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.74,16.9,13.4,20.12,11.9,16.12,16.6,16.1
bethpage-ny,,,46.97,45.8,47.1,43.5,44.7,50.0,49.8,47.8
birminghamal,,,28.67,24.1,23.6,29.0,25.12,30.25,33.0,35.3
boca-raton-fl-west,,,1.91,0.6,1.7,6.0,0.8,1.5,2.0,1.5
boise-id,,,41.58,39.9,37.8,41.38,39.1,44.88,46.0,42.6
bozemanmt,,,50.09,46.0,45.7,48.25,43.4,50.75,61.2,55.1
bradentonfl,,,25.08,24.0,23.5,26.62,23.7,24.5,28.3,25.1
braseltonga,,,42.14,40.1,33.2,38.62,34.5,49.62,55.9,43.8
brunswickoh,,,53.73,51.4,53.7,51.5,54.8,54.75,53.1,56.6
carlsbadca,,,23.32,25.8,23.9,21.38,20.7,23.38,23.0,24.7
carmelin,,,40.14,37.7,39.5,37.62,38.3,46.38,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.23,35.0,33.7,30.5,36.0,33.5,35.9,21.7
chandleraz,,,22.95,19.2,24.0,21.5,24.4,30.0,22.5,20.2
chapel-hill-nc,,,31.98,33.2,29.4,29.38,31.2,36.25,32.3,32.5
chardonoh,,,31.71,28.1,28.3,25.5,24.2,35.0,41.6,38.7
chattanoogatn,,,39.73,39.4,37.4,39.12,36.3,41.12,41.4,43.5
clackamas-or,,,21.64,18.1,21.7,20.0,14.9,23.75,26.6,26.5
clarkstonmi,,,29.56,27.1,25.6,27.38,22.1,33.62,35.3,36.2
clarksvilletn,,,65.41,68.9,59.4,59.5,61.6,68.0,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.11,27.6,23.0,28.88,24.88,32.75,40.3,32.6
colorado-springs-northgate,,,29.94,29.7,28.6,28.5,26.9,34.88,33.2,28.5
columbus-upper-arlington-oh,,,35.47,33.2,32.6,29.25,27.8,36.12,48.2,40.0
crofton-md,,,28.17,26.2,16.9,35.12,28.1,34.75,29.0,29.8
dacula-ga,,,27.83,26.7,24.6,20.38,25.4,30.5,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
denton-tx,,,25.33,23.7,24.6,23.38,20.38,26.12,26.7,31.2
des-moines-ia-downtown,,,8.24,5.0,6.6,7.12,5.2,9.25,14.3,10.2
des-moines-waukee-ia,,,11.38,7.8,7.7,6.75,10.5,13.62,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.45,36.1,36.9,40.0,35.25,45.0,51.0,38.7
eugeneor,,,53.8,53.9,47.4,52.88,53.1,57.5,56.5,55.9
evansville-in-east,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
farmington-mi,,,34.95,30.1,36.2,29.12,29.1,35.5,45.3,38.3
fayetteville-ar,,,19.23,20.0,14.0,8.0,15.0,18.0,30.0,24.0
fishers-in,,,44.95,45.0,42.4,42.62,43.4,51.5,50.2,40.4
fivetowns-ny,,,21.12,21.3,18.1,19.75,24.8,17.38,21.3,24.2
flowermoundtx,,,43.62,40.6,35.8,45.38,39.25,46.38,55.2,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.22,26.2,23.9,35.88,31.38,34.62,37.0,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.59,38.5,38.0,44.38,38.0,42.62,36.0,34.6
glendale-az-peoria,,,23.86,20.8,19.6,23.0,24.1,27.5,27.9,24.7
glendaleaz,,,39.29,40.1,36.4,39.88,36.8,43.62,38.5,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.17,16.5,16.3,16.5,15.75,23.0,21.5,17.8
grand-blanc-mi,,,31.44,29.2,24.3,30.62,27.4,36.88,38.8,33.8
grand-prairie-tx,,,21.36,18.1,16.6,18.88,18.5,27.38,29.6,20.6
hendersonnv,,,31.74,32.7,28.3,32.25,34.0,34.88,34.2,26.6
houston-atascocita-tx,,,35.03,35.6,36.6,29.5,32.25,32.38,40.5,36.2
houston-memorial-tx,,,42.0,40.9,38.9,40.5,40.38,45.0,48.3,40.0
houstonheightstx,,,43.16,39.8,38.6,42.75,42.12,46.5,50.0,42.7
howell-nj,,,21.18,19.5,17.1,13.12,21.4,21.38,22.4,31.8
hudson-wi,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.82,15.2,11.3,10.88,12.4,21.88,27.6,18.3
invernessco,,,29.79,28.3,26.1,30.0,32.5,28.62,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.26,25.1,27.2,26.38,21.2,24.62,23.5,22.3
jenks-ok,,,17.38,15.7,12.7,14.12,16.2,16.0,24.5,21.5
kansas-city-leawood,,,34.33,29.8,29.0,28.75,36.0,39.25,45.0,32.4
katy-tx,,,30.91,28.8,26.2,28.88,27.38,30.0,37.8,36.0
kellertx,,,29.88,27.9,22.6,30.38,30.75,30.75,37.0,30.2
knoxvilletn,,,59.58,57.4,51.1,53.88,62.0,70.12,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.55,45.8,40.6,44.5,45.2,53.12,49.6,47.9
lascruces-nm,,,22.8,25.1,23.4,17.38,19.1,24.12,27.6,22.1
layton-ut,,,22.45,22.2,18.0,22.62,21.0,28.0,26.8,19.4
lehiut,,,43.3,43.3,42.6,42.75,42.88,46.25,48.1,37.6
liberty-mo,,,11.38,11.1,14.3,10.0,8.0,11.25,12.2,12.5
lincoln-ne-south,,,40.24,35.1,34.3,36.25,42.3,45.12,48.1,40.7
littleton-co,,,23.91,22.9,18.3,16.62,26.4,24.12,29.5,28.1
livonia-mi,,,47.94,48.4,45.6,41.38,40.8,46.38,54.4,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,5.17,3.0,6.4,4.62,5.38,4.5,7.0,5.1
lynchburg-va,,,14.25,19.0,19.3,14.0,13.5,15.12,11.3,7.5
maynardma,,,33.12,31.4,24.6,26.75,35.6,34.25,41.1,37.1
mcdonoughga,,,21.09,18.1,15.8,19.88,20.3,19.88,27.0,26.2
mckinney-tx,,,12.67,7.8,10.8,11.0,12.5,20.75,14.3,12.8
memphis-tn-collierville,,,25.25,27.6,21.6,23.25,26.5,27.0,28.5,22.5
meridian-id,,,33.92,33.1,29.6,36.12,31.9,40.38,34.8,33.3
mesa-az-east,,,10.62,10.6,10.9,7.38,8.6,13.88,11.7,11.3
mesquitenv,,,21.47,20.2,21.3,21.12,22.8,20.12,22.9,21.5
midlandtx,,,55.89,50.0,52.2,55.38,53.62,62.62,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.52,17.1,15.5,17.0,16.75,17.38,16.3,15.9
miramarbeach,,,32.36,33.4,33.0,29.88,33.2,32.88,32.6,31.2
monroe-la-west,,,0.0,,0.0,,,,,
mt-juliet-tn,,,29.48,30.7,24.4,26.25,30.25,30.25,32.8,31.4
murrayut,,,20.73,20.6,20.5,19.25,23.12,23.62,23.9,14.9
naples-fl-north,,,10.48,11.2,10.7,10.88,10.9,14.0,8.2,8.3
naplesfl,,,30.26,24.8,31.2,30.88,28.6,28.0,34.7,33.3
nashville-bellevue-tn,,,17.88,27.3,10.8,8.0,10.88,14.62,15.0,34.5
north-canton-oh,,,42.88,39.6,37.1,39.5,45.0,46.88,49.1,43.1
novi-mi,,,1.5,1.4,1.6,0.0,0.8,0.88,1.2,4.2
ogden-pleasant-view-ut,,,33.91,30.4,30.0,30.12,37.75,34.62,39.8,34.8
ogden-riverdale-ut,,,12.92,6.9,9.4,15.75,11.75,13.75,21.0,12.4
oldsmarfl,,,35.18,34.6,35.6,36.62,33.8,35.38,34.0,36.6
omahane,,,55.61,50.8,52.6,57.25,52.2,57.75,60.8,58.6
orem-ut,,,40.69,41.2,39.3,38.5,44.5,41.5,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.61,37.7,37.5,39.0,39.1,43.88,47.9,46.1
paoli-pa,,,39.55,42.9,38.4,40.38,32.3,46.25,39.0,39.1
papillionne,,,37.24,35.6,33.2,37.12,35.0,36.62,43.1,39.9
paradise-valley-az,,,19.12,14.6,17.5,12.62,10.2,26.0,35.9,17.1
planowesttx,,,30.16,28.2,26.0,26.38,29.88,30.5,37.4,32.0
pomptonplainsnj,,,69.27,62.5,69.5,64.5,66.1,79.25,75.1,69.0
ponte-vedra-fl,,,23.73,20.2,17.6,24.5,22.4,22.25,27.6,31.4
