slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.35,28.26,27.87,29.21,29.75,33.29,37.1,33.65
alcoa-tn,,,6.89,4.19,4.38,8.04,14.04,6.61,7.36,3.82
aledo-willow-park-tx,,,10.83,7.06,10.03,12.03,10.59,12.71,14.35,8.82
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.33,6.82,6.5,7.11,6.26,8.0,10.32,6.17
alpharetta-ga,,,12.4,13.87,11.32,10.42,13.28,12.61,13.72,11.55
amarillo-tx,,,3.51,2.21,3.92,2.68,2.89,3.92,7.05,1.77
americanforkut,,,32.18,33.87,33.58,32.97,34.76,32.84,34.12,23.48
ankeny-ia,,,17.93,15.53,15.18,16.79,15.1,19.79,22.25,20.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.88,0.71,0.43,0.8,0.2,2.2,1.2,0.6
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.47,5.44,6.41,6.15,6.53,7.12,8.68,4.88
ascension-la,,,7.99,8.71,7.0,10.84,8.38,8.45,6.78,5.9
augustaga,,,33.61,33.84,33.24,32.34,33.08,35.18,36.42,31.18
austin-tx-westlake,,,4.38,3.74,4.06,3.38,5.38,5.26,5.41,3.41
baton-rouge-st-george,,,15.47,13.79,13.45,16.68,14.68,19.03,15.12,15.62
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.22,36.76,38.76,38.71,40.02,37.39,41.7,40.92
birminghamal,,,21.86,22.0,21.42,24.66,21.37,22.05,20.95,20.7
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.14,7.58,7.92,8.45,7.65,8.76,8.22,8.43
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.77,26.84,28.38,30.5,31.32,32.23,35.72,30.44
bozemanmt,,,36.68,30.34,31.74,36.84,33.4,37.24,46.38,40.3
bradentonfl,,,20.76,23.05,20.32,19.39,18.82,20.79,23.05,19.93
braseltonga,,,35.9,33.03,27.58,33.45,33.52,38.45,47.42,37.27
brunswickoh,,,43.53,40.34,42.55,42.11,45.7,44.89,45.75,43.12
buckeye-az-verrado,,,8.27,6.91,5.27,6.29,8.38,9.04,13.12,8.5
carlsbadca,,,25.87,25.0,24.74,23.05,26.62,29.21,26.77,25.62
carmelin,,,30.17,25.92,30.71,30.82,29.85,34.5,32.92,26.55
cedar-park-tx-lakeline,,,8.28,8.47,8.91,8.75,7.56,8.5,8.66,7.12
cedar-rapids-ia,,,7.65,7.28,5.25,6.17,5.72,9.62,13.44,5.74
cedarcity,,,25.81,29.26,27.71,26.82,30.29,27.21,24.8,15.22
chandleraz,,,21.2,19.21,23.03,19.18,22.75,24.05,20.88,19.32
chapel-hill-nc,,,22.92,21.95,22.84,23.39,25.8,23.47,22.1,20.9
chardonoh,,,23.82,19.13,18.76,19.63,22.77,27.76,31.85,26.3
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.48,22.55,25.03,25.45,24.5,25.53,24.62,23.73
chesapeake-va-great-bridge,,,9.76,5.0,3.75,7.5,12.5,17.5,16.12,4.75
chino-hills-ca,,,0.04,0.0,0.0,0.05,0.0,0.0,0.2,0.0
cincinnati-oh-montgomery,,,0.78,0.33,0.44,0.8,0.5,0.8,1.7,0.8
clackamas-or,,,21.02,15.24,21.32,18.82,18.7,23.39,25.35,24.07
clarkstonmi,,,23.27,20.71,19.79,22.95,20.48,27.21,27.05,24.6
clarksvilletn,,,43.42,41.16,42.87,42.0,40.05,44.68,47.48,45.55
cleveland-oh-rocky-river,,,0.35,1.11,0.11,0.1,0.7,0.3,0.15,0.05
cleveland-tn,,,6.75,5.63,6.21,4.71,6.6,8.58,7.85,7.55
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.03,28.47,26.11,30.79,29.39,32.76,37.05,32.27
colorado-springs-northgate,,,30.44,27.55,31.45,29.89,32.02,33.55,31.0,27.65
columbus-upper-arlington-oh,,,26.76,22.76,24.79,23.58,23.65,29.63,35.45,27.15
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.54,31.97,28.0,35.03,32.25,36.84,32.23,31.57
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.97,19.84,20.92,16.53,20.45,23.03,26.02,19.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.08,1.8,2.67,3.73,3.94,2.81,4.34,2.22
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.28,20.37,21.84,22.66,22.61,25.16,25.23,24.93
des-moines-ia-downtown,,,10.7,8.45,8.95,9.61,9.57,14.39,14.25,9.62
des-moines-waukee-ia,,,12.48,8.13,9.95,10.26,12.55,15.53,18.32,12.32
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.77,16.13,15.18,15.68,22.32,23.74,24.07,20.95
eastaustintx,,,33.51,30.11,31.45,33.82,33.66,37.71,36.98,30.85
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.43,44.66,36.55,44.66,43.65,43.29,40.1,37.25
evansville-in-east,,,21.18,20.43,17.6,15.27,21.47,22.78,26.25,23.84
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.67,21.92,23.13,22.13,20.95,22.55,29.38,25.4
fayetteville-ar,,,25.02,21.62,23.97,25.72,25.12,27.68,28.18,22.65
fishers-in,,,32.92,28.76,32.66,33.76,34.95,35.87,36.9,27.5
fivetowns-ny,,,17.03,15.5,16.37,16.47,19.48,15.24,13.38,22.55
flowermoundtx,,,39.94,36.61,38.39,40.92,35.42,43.89,45.92,38.17
fort-collins-timnath-co,,,8.06,5.18,6.29,7.03,8.18,10.39,10.6,8.57
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.76,27.42,26.79,31.82,30.37,29.39,28.9,26.7
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.81,9.59,8.71,11.79,9.38,13.97,17.15,12.06
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,6.06,5.27,5.64,7.27,5.45,6.29,7.67,4.75
gilbertaz,,,37.06,35.39,36.24,39.89,39.45,40.39,36.5,31.75
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.28,16.39,16.92,22.95,18.98,24.53,22.35,19.8
glendaleaz,,,37.13,36.42,34.97,36.55,36.77,41.05,39.7,34.48
goodyear-az,,,7.01,7.58,5.58,7.66,6.17,7.37,8.12,6.62
granburytx,,,11.73,10.79,11.11,11.03,9.0,13.74,15.35,10.95
grand-blanc-mi,,,24.97,22.76,21.61,24.82,22.68,25.03,30.85,26.8
grand-haven-mi-beacon,,,8.42,13.0,10.61,8.8,9.35,6.05,2.85,8.95
grand-prairie-tx,,,15.4,12.0,13.29,13.32,14.66,16.87,23.1,14.2
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.49,2.38,3.58,3.67,4.83,4.96,6.65,5.12
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,3.06,0.0,4.0,3.43,3.43,3.43,3.43,3.43
hendersonnv,,,33.95,31.03,30.29,34.34,36.08,35.32,37.42,32.95
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.75,38.39,39.95,32.61,35.08,37.37,44.45,36.15
houston-memorial-tx,,,44.02,41.47,41.03,44.53,43.34,47.34,47.85,42.48
houstonheightstx,,,43.6,39.87,39.13,43.82,42.79,47.68,47.85,43.85
howell-nj,,,13.38,15.08,11.47,9.92,14.03,11.29,13.45,18.12
hudson-wi,,,3.51,2.03,3.5,4.3,4.72,3.84,4.06,2.09
huntsville-al-research-park,,,13.63,11.79,14.03,11.71,13.05,14.84,16.52,13.35
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
