slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.35,41.8,38.1,38.75,41.2,45.25,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.0,10.6,8.5,11.75,11.1,10.25,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.55,50.0,47.2,50.5,52.0,50.5,54.2,43.3
ankeny-ia,,,20.61,16.9,13.0,16.25,16.9,27.38,28.7,25.6
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.03,3.8,0.8,4.0,2.0,3.25,5.6,2.0
augustaga,,,39.12,37.9,35.4,42.12,39.2,40.0,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.44,16.9,11.4,20.12,11.9,16.12,16.6,16.1
bethpage-ny,,,46.97,45.8,47.1,43.5,44.7,50.0,49.8,47.8
birminghamal,,,28.11,24.1,20.0,29.0,25.12,30.25,33.0,35.3
boca-raton-fl-west,,,1.85,0.6,1.3,6.0,0.8,1.5,2.0,1.5
boise-id,,,41.21,39.9,35.4,41.38,39.1,44.88,46.0,42.6
bozemanmt,,,49.97,46.0,44.9,48.25,43.4,50.75,61.2,55.1
bradentonfl,,,24.62,24.0,20.5,26.62,23.7,24.5,28.3,25.1
braseltonga,,,41.53,40.1,29.2,38.62,34.5,49.62,55.9,43.8
brunswickoh,,,53.64,51.4,53.1,51.5,54.8,54.75,53.1,56.6
carlsbadca,,,22.98,25.8,21.7,21.38,20.7,23.38,23.0,24.7
carmelin,,,39.94,37.7,38.2,37.62,38.3,46.38,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.03,35.0,32.4,30.5,36.0,33.5,35.9,21.7
chandleraz,,,22.59,19.2,21.6,21.5,24.4,30.0,22.5,20.2
chapel-hill-nc,,,31.56,33.2,26.6,29.38,31.2,36.25,32.3,32.5
chardonoh,,,31.35,28.1,25.9,25.5,24.2,35.0,41.6,38.7
chattanoogatn,,,39.67,39.4,37.0,39.12,36.3,41.12,41.4,43.5
clackamas-or,,,21.61,18.1,21.5,20.0,14.9,23.75,26.6,26.5
clarkstonmi,,,29.24,27.1,23.5,27.38,22.1,33.62,35.3,36.2
clarksvilletn,,,65.11,68.9,57.4,59.5,61.6,68.0,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.78,27.6,20.9,28.88,24.88,32.75,40.3,32.6
colorado-springs-northgate,,,29.82,29.7,27.8,28.5,26.9,34.88,33.2,28.5
columbus-upper-arlington-oh,,,35.35,33.2,31.8,29.25,27.8,36.12,48.2,40.0
crofton-md,,,27.71,26.2,13.9,35.12,28.1,34.75,29.0,29.8
dacula-ga,,,27.56,26.7,22.8,20.38,25.4,30.5,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
denton-tx,,,25.03,23.7,22.7,23.38,20.38,26.12,26.7,31.2
des-moines-ia-downtown,,,8.15,5.0,6.0,7.12,5.2,9.25,14.3,10.2
des-moines-waukee-ia,,,11.26,7.8,6.9,6.75,10.5,13.62,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.05,36.1,34.3,40.0,35.25,45.0,51.0,38.7
eugeneor,,,53.7,53.9,46.7,52.88,53.1,57.5,56.5,55.9
evansville-in-east,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
farmington-mi,,,34.85,30.1,35.5,29.12,29.1,35.5,45.3,38.3
fayetteville-ar,,,18.69,20.0,10.5,8.0,15.0,18.0,30.0,24.0
fishers-in,,,44.86,45.0,41.8,42.62,43.4,51.5,50.2,40.4
fivetowns-ny,,,21.12,21.3,18.1,19.75,24.8,17.38,21.3,24.2
flowermoundtx,,,43.03,40.6,32.0,45.38,39.25,46.38,55.2,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.12,26.2,23.3,35.88,31.38,34.62,37.0,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.24,38.5,35.7,44.38,38.0,42.62,36.0,34.6
glendale-az-peoria,,,23.36,20.8,16.3,23.0,24.1,27.5,27.9,24.7
glendaleaz,,,39.18,40.1,35.7,39.88,36.8,43.62,38.5,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.98,16.5,15.1,16.5,15.75,23.0,21.5,17.8
grand-blanc-mi,,,31.12,29.2,22.2,30.62,27.4,36.88,38.8,33.8
grand-prairie-tx,,,21.06,18.1,14.7,18.88,18.5,27.38,29.6,20.6
hendersonnv,,,31.32,32.7,25.5,32.25,34.0,34.88,34.2,26.6
houston-atascocita-tx,,,34.56,35.6,33.6,29.5,32.25,32.38,40.5,36.2
houston-memorial-tx,,,41.75,40.9,37.3,40.5,40.38,45.0,48.3,40.0
houstonheightstx,,,43.16,39.8,38.6,42.75,42.12,46.5,50.0,42.7
howell-nj,,,20.71,19.5,14.0,13.12,21.4,21.38,22.4,31.8
hudson-wi,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.47,15.2,9.0,10.88,12.4,21.88,27.6,18.3
invernessco,,,29.61,28.3,24.9,30.0,32.5,28.62,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.05,25.1,25.8,26.38,21.2,24.62,23.5,22.3
jenks-ok,,,17.05,15.7,10.5,14.12,16.2,16.0,24.5,21.5
kansas-city-leawood,,,34.11,29.8,27.5,28.75,36.0,39.25,45.0,32.4
katy-tx,,,30.38,28.8,22.8,28.88,27.38,30.0,37.8,36.0
kellertx,,,29.59,27.9,20.8,30.38,30.75,30.75,37.0,30.2
knoxvilletn,,,59.28,57.4,49.2,53.88,62.0,70.12,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.5,45.8,40.3,44.5,45.2,53.12,49.6,47.9
lascruces-nm,,,22.05,25.1,18.4,17.38,19.1,24.12,27.6,22.1
layton-ut,,,22.27,22.2,16.8,22.62,21.0,28.0,26.8,19.4
lehiut,,,43.14,43.3,41.6,42.75,42.88,46.25,48.1,37.6
liberty-mo,,,11.2,11.1,13.1,10.0,8.0,11.25,12.2,12.5
lincoln-ne-south,,,39.79,35.1,31.3,36.25,42.3,45.12,48.1,40.7
littleton-co,,,23.61,22.9,16.3,16.62,26.4,24.12,29.5,28.1
livonia-mi,,,47.88,48.4,45.2,41.38,40.8,46.38,54.4,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,4.89,3.0,4.6,4.62,5.38,4.5,7.0,5.1
lynchburg-va,,,13.84,19.0,16.7,14.0,13.5,15.12,11.3,7.5
maynardma,,,32.77,31.4,22.3,26.75,35.6,34.25,41.1,37.1
mcdonoughga,,,20.91,18.1,14.6,19.88,20.3,19.88,27.0,26.2
mckinney-tx,,,12.67,7.8,10.8,11.0,12.5,20.75,14.3,12.8
memphis-tn-collierville,,,25.16,27.6,21.0,23.25,26.5,27.0,28.5,22.5
