slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.91,29.3,30.03,29.67,31.38,35.37,39.1,35.6
alcoa-tn,,,3.53,1.67,2.06,2.5,13.56,1.1,2.44,1.67
aledo-willow-park-tx,,,8.19,2.88,7.29,10.0,8.69,9.85,12.83,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.86,4.77,4.87,5.27,5.0,6.67,9.0,5.43
alpharetta-ga,,,11.87,10.93,11.17,10.37,12.22,12.73,13.67,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.03,37.1,38.23,38.1,39.33,37.97,39.57,28.93
ankeny-ia,,,20.67,17.07,16.9,18.73,16.16,23.47,27.77,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.42,3.04,4.21,4.69,3.81,4.42,7.29,3.5
ascension-la,,,6.29,5.73,4.6,9.27,6.78,6.63,5.07,5.9
augustaga,,,34.6,34.63,34.3,33.67,34.0,36.67,36.33,32.67
austin-tx-westlake,,,2.27,1.96,2.04,2.12,2.73,2.69,2.67,1.67
baton-rouge-st-george,,,15.19,13.37,13.37,16.57,13.91,19.0,13.8,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.59,39.07,44.2,43.1,44.41,41.97,45.97,46.4
birminghamal,,,23.18,23.57,22.4,26.57,21.07,23.93,22.1,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.25,5.8,6.2,6.8,6.0,6.3,6.7,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,41.68,35.23,36.2,38.8,37.75,42.97,53.93,47.13
bradentonfl,,,22.13,23.87,22.67,19.77,19.97,22.4,24.43,21.93
braseltonga,,,37.03,34.7,29.73,34.63,34.03,39.43,48.23,38.63
brunswickoh,,,47.4,44.03,45.7,45.33,48.78,48.83,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.12,25.27,25.03,23.4,26.62,29.1,26.83,26.57
carmelin,,,33.51,28.13,33.83,31.7,33.84,37.9,37.4,31.73
cedar-park-tx-lakeline,,,5.79,6.55,6.0,6.0,6.0,6.42,4.64,4.82
cedar-rapids-ia,,,8.71,8.5,5.0,6.33,6.83,10.54,17.12,6.5
cedarcity,,,28.28,30.63,30.67,28.13,32.77,29.53,28.5,17.73
chandleraz,,,21.97,19.93,23.17,18.57,22.84,24.9,22.87,21.43
chapel-hill-nc,,,24.3,21.9,24.67,24.0,26.44,26.4,23.6,22.97
chardonoh,,,27.33,22.43,21.83,21.9,25.09,31.77,36.27,32.13
chattanoogatn,,,26.64,25.43,27.53,27.0,25.12,26.2,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.39,16.97,23.63,21.37,20.06,25.73,28.8,27.4
clarkstonmi,,,26.91,23.33,22.77,25.53,23.12,31.97,31.4,30.5
clarksvilletn,,,46.28,45.13,45.0,43.3,41.62,46.1,52.83,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.33,3.67,5.33,3.97,4.75,6.33,6.07,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.6,27.27,24.17,28.9,26.6,31.9,35.83,32.57
colorado-springs-northgate,,,31.87,29.4,32.37,30.2,32.47,35.43,33.07,30.1
columbus-upper-arlington-oh,,,29.2,25.1,27.33,24.07,25.59,32.0,39.23,31.33
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,,
crofton-md,,,34.56,32.5,29.47,38.1,33.69,39.43,34.3,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
