slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.29,40.5,40.0,32.5,35.25,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanforkut,,,51.25,54.0,48.5,52.5,53.0,,52.5,47.0
ankeny-ia,,,17.43,22.5,16.0,14.5,10.75,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,39.29,44.5,41.0,49.5,37.5,,30.0,35.0
baton-rouge-st-george,,,12.64,21.5,3.5,20.5,8.75,,11.5,14.0
bethpage-ny,,,46.79,51.0,45.5,42.0,42.75,,49.5,54.0
birminghamal,,,25.58,27.5,18.0,19.5,14.5,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,41.5,47.5,35.0,43.0,39.0,,45.0,42.0
bozemanmt,,,52.43,58.0,44.0,50.0,41.5,,65.5,66.5
bradentonfl,,,22.5,29.5,18.0,28.0,16.25,,26.5,23.0
braseltonga,,,36.93,40.5,28.0,35.5,28.0,,60.5,38.0
brunswickoh,,,52.71,55.0,55.5,49.5,51.25,,55.5,51.0
carlsbadca,,,18.36,28.0,19.0,11.5,14.25,,16.5,25.0
carmelin,,,37.79,43.0,33.5,33.5,36.75,,42.5,38.5
cedarcity,,,35.67,40.0,37.0,36.5,39.0,,36.5,25.0
chandleraz,,,22.07,20.5,23.0,21.0,21.25,,23.0,24.5
chapel-hill-nc,,,30.93,46.0,22.5,26.0,28.5,,30.0,35.0
chardonoh,,,24.71,30.5,22.5,23.0,17.0,,34.0,29.0
chattanoogatn,,,43.57,48.5,46.0,40.5,36.75,,51.0,45.5
clackamas-or,,,4.71,3.0,6.0,5.0,4.5,,5.0,5.0
clarkstonmi,,,26.14,31.0,24.0,19.5,19.75,,32.0,37.0
clarksvilletn,,,64.43,67.0,64.5,60.5,57.25,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,29.58,37.0,19.5,19.0,16.0,,48.5,37.5
colorado-springs-northgate,,,29.64,33.0,29.5,26.5,25.75,,37.0,30.0
columbus-upper-arlington-oh,,,31.71,44.0,25.0,19.5,24.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,29.43,33.0,27.0,14.0,22.0,,44.0,44.0
denton-tx,,,25.42,34.5,35.0,21.0,8.5,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eastaustintx,,,42.08,39.5,37.0,52.5,29.5,,50.5,43.5
eugeneor,,,54.36,57.5,49.0,53.5,54.5,,55.0,56.5
farmington-mi,,,31.0,34.5,35.0,31.5,25.75,,32.5,32.0
fishers-in,,,44.57,49.0,44.5,42.0,41.5,,57.0,36.5
fivetowns-ny,,,26.07,31.0,25.0,24.0,21.75,,29.0,30.0
flowermoundtx,,,45.17,45.0,28.0,49.0,36.5,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,36.25,42.0,32.0,39.0,26.0,,39.0,39.5
gilbertaz,,,37.93,42.0,27.5,41.5,40.0,,40.5,34.0
glendale-az-peoria,,,27.43,18.5,28.0,21.0,27.5,,31.5,38.0
glendaleaz,,,40.36,44.0,36.0,44.0,35.75,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,19.92,23.0,18.5,17.0,9.0,,26.0,26.0
grand-blanc-mi,,,29.93,31.5,23.5,28.0,26.5,,39.5,34.0
grand-prairie-tx,,,16.92,19.5,14.0,11.0,3.0,,39.0,15.0
hendersonnv,,,27.14,31.0,18.5,23.5,30.0,,24.5,32.5
houston-atascocita-tx,,,37.75,44.5,48.0,34.0,24.5,,40.0,35.5
houston-memorial-tx,,,37.42,36.0,33.5,35.0,31.5,,44.5,44.0
houstonheightstx,,,40.0,40.0,34.0,37.5,37.0,,50.5,41.0
howell-nj,,,15.5,13.0,15.5,13.5,11.75,,16.5,26.5
huntsville-al-research-park,,,11.29,19.5,9.0,9.0,6.0,,22.5,7.0
invernessco,,,33.64,34.0,36.5,28.0,27.5,,48.0,34.0
jacksonvillebeachfl,,,19.71,22.0,22.0,21.0,13.0,,20.0,27.0
jenks-ok,,,18.0,20.0,9.5,11.0,14.25,,27.0,30.0
kansas-city-leawood,,,37.79,38.5,30.0,27.0,37.0,,51.0,44.0
katy-tx,,,28.83,27.0,26.0,31.5,17.5,,32.0,39.0
kellertx,,,30.75,35.5,22.0,25.0,26.0,,40.5,35.5
knoxvilletn,,,58.67,67.0,51.5,57.5,48.5,,66.5,61.0
lansing-mi,,,45.86,55.5,39.5,40.5,43.75,,44.5,53.5
lascruces-nm,,,19.07,27.5,14.5,13.5,17.75,,22.5,20.0
layton-ut,,,21.5,28.0,9.0,18.0,12.0,,34.0,28.0
lehiut,,,42.58,49.0,42.0,39.5,44.0,,42.0,39.0
liberty-mo,,,4.0,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,40.36,48.0,32.5,30.5,38.5,,50.5,44.0
littleton-co,,,20.5,28.5,10.5,15.5,18.75,,27.0,24.5
livonia-mi,,,47.79,52.0,48.5,43.0,39.0,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maynardma,,,33.14,40.5,25.0,26.0,32.25,,42.5,33.5
mcdonoughga,,,24.14,22.5,24.5,17.0,22.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memphis-tn-collierville,,,18.75,59.5,3.5,6.0,18.0,,14.5,11.0
meridian-id,,,34.86,33.0,32.0,48.5,27.5,,40.5,35.0
mesa-az-east,,,13.14,13.0,14.5,8.5,7.0,,24.5,17.5
mesquitenv,,,18.57,17.5,9.0,19.0,20.0,,24.0,20.5
midlandtx,,,53.33,53.0,50.0,47.5,51.5,,62.0,56.0
millcreekut,,,16.58,16.0,16.0,16.0,16.5,,17.0,18.0
miramarbeach,,,28.71,34.0,25.5,29.0,24.25,,35.0,29.0
mt-juliet-tn,,,35.83,38.5,32.0,35.0,36.5,,37.0,36.0
murrayut,,,26.17,23.5,31.0,22.5,27.0,,30.0,23.0
naples-fl-north,,,7.43,10.0,8.0,6.0,8.0,,5.0,7.0
naplesfl,,,26.21,23.0,33.5,29.0,21.25,,26.5,29.0
nashville-bellevue-tn,,,9.58,14.5,7.0,3.5,0.0,,16.5,16.0
north-canton-oh,,,40.86,41.5,36.0,34.5,41.25,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,35.08,43.5,29.0,29.0,30.5,,46.0,32.5
ogden-riverdale-ut,,,12.17,7.5,8.5,17.0,8.0,,23.0,9.0
oldsmarfl,,,32.36,35.0,33.5,29.5,31.75,,25.5,39.5
omahane,,,55.71,56.5,63.0,51.0,47.25,,61.5,63.5
orem-ut,,,44.25,46.5,44.0,41.5,42.5,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,42.43,44.0,40.0,42.5,38.0,,44.5,50.0
paoli-pa,,,41.14,72.0,72.0,72.0,36.0,,0.0,0.0
papillionne,,,43.29,51.0,39.0,41.5,36.25,,51.5,47.5
