slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.17,36.56,36.79,33.43,39.31,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.67,0.88,0.14,2.0,1.86,2.21,2.62,1.94
alpharetta-ga,,,13.31,9.12,10.5,11.5,11.69,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.49,43.5,47.64,48.5,49.57,50.07,52.81,41.06
ankeny-ia,,,23.08,16.56,16.79,19.07,18.62,29.0,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.28,3.75,1.43,8.5,3.56,4.43,5.38,3.12
augustaga,,,38.02,35.19,35.57,36.57,37.75,41.07,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.57,14.19,12.79,18.86,11.62,19.0,15.44,17.56
bethpage-ny,,,49.92,43.0,50.64,49.43,50.19,53.29,52.94,50.44
birminghamal,,,27.41,24.38,24.79,27.86,25.86,28.07,29.75,30.81
boca-raton-fl-west,,,2.53,1.12,2.43,5.0,1.31,2.29,3.75,2.06
boise-id,,,40.8,36.75,37.86,39.64,40.0,44.5,45.88,40.94
bozemanmt,,,48.25,41.5,42.43,43.93,42.0,50.29,61.69,54.94
bradentonfl,,,24.53,24.12,26.0,22.79,22.06,23.43,27.5,25.62
braseltonga,,,41.54,35.25,33.21,37.36,35.94,47.79,56.44,44.0
brunswickoh,,,53.1,49.31,52.86,50.86,54.12,54.64,54.19,55.62
carlsbadca,,,24.74,24.06,25.5,20.86,24.62,28.07,24.12,25.94
carmelin,,,40.3,34.81,40.14,38.07,39.44,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.66,0.0,0.0,0.0,0.0,0.8,2.2,1.2
cedarcity,,,32.65,32.06,35.07,31.79,37.5,35.43,36.69,21.19
chandleraz,,,22.16,18.88,23.36,19.21,22.88,25.79,24.19,21.06
chapel-hill-nc,,,29.68,26.31,28.14,27.5,31.81,32.64,29.31,31.94
chardonoh,,,33.96,27.75,28.21,26.36,29.38,38.21,44.81,41.88
chattanoogatn,,,34.16,33.06,34.07,32.71,29.94,35.79,35.88,37.69
clackamas-or,,,25.46,19.44,24.5,23.29,19.62,29.14,30.38,31.94
clarkstonmi,,,30.25,24.56,25.64,27.36,25.56,35.07,36.69,36.56
clarksvilletn,,,59.27,59.38,56.21,51.71,54.38,60.79,65.75,65.56
cleveland-tn,,,1.8,0.88,0.57,1.07,1.56,2.43,1.94,4.0
colleyville-tx,,,29.37,26.44,23.86,27.5,24.14,32.21,38.38,31.81
colorado-springs-northgate,,,32.61,30.44,32.07,29.29,32.5,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.77,32.62,33.57,28.57,27.94,38.07,47.56,41.19
crofton-md,,,35.61,29.12,25.14,41.07,36.69,41.86,39.12,36.44
dacula-ga,,,25.92,22.56,24.43,19.14,21.62,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.25,21.12,24.0,21.0,19.71,26.21,28.62,28.31
des-moines-ia-downtown,,,11.37,7.06,7.71,7.93,7.81,15.21,20.25,13.19
des-moines-waukee-ia,,,14.14,8.56,10.43,11.21,13.38,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.11,30.06,35.43,35.79,34.0,43.21,44.19,37.06
eugeneor,,,53.98,54.0,48.93,53.86,53.81,58.57,55.19,53.44
evansville-in-east,,,25.87,26.12,11.67,9.83,25.75,32.88,36.25,31.0
farmington-mi,,,35.38,29.0,35.07,31.43,30.19,37.93,44.06,39.75
fayetteville-ar,,,23.7,20.4,16.88,23.88,21.4,22.4,32.4,27.2
fishers-in,,,44.86,40.06,42.57,41.29,44.81,50.57,51.31,43.38
fivetowns-ny,,,21.46,19.31,17.93,21.29,23.44,21.07,20.56,26.12
flowermoundtx,,,43.29,37.06,37.07,42.36,38.57,48.5,54.25,44.38
fort-collins-timnath-co,,,1.57,0.5,0.93,1.0,1.38,2.64,2.75,1.75
franklintn,,,31.74,27.19,27.36,34.93,32.86,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.5,35.69,39.14,42.93,38.88,42.14,35.94,35.88
glendale-az-peoria,,,22.92,17.88,18.71,24.79,20.75,28.14,27.25,23.25
glendaleaz,,,38.22,37.5,35.57,38.29,37.12,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.82,13.19,13.71,13.14,13.5,18.71,21.94,16.0
grand-blanc-mi,,,32.7,27.94,26.57,32.86,29.31,36.07,40.06,35.75
grand-prairie-tx,,,20.11,14.0,15.43,17.5,18.57,24.43,31.25,19.0
greenville-sc,,,0.0,0.0,,,,0.0,0.0,0.0
hendersonnv,,,32.52,29.94,27.71,32.79,34.56,35.5,36.5,30.44
houston-atascocita-tx,,,36.1,40.38,34.29,27.79,31.21,37.29,42.44,37.56
houston-memorial-tx,,,40.77,38.62,38.64,39.5,39.14,43.07,44.56,41.5
houstonheightstx,,,43.58,39.19,38.86,44.14,41.71,46.93,49.25,44.62
howell-nj,,,21.62,23.69,17.14,15.0,21.62,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.13,14.06,13.79,12.64,14.5,18.86,25.88,19.44
invernessco,,,30.53,27.81,28.79,28.57,30.44,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.17,22.94,25.71,22.64,22.69,22.86,19.88,19.06
jenks-ok,,,17.92,14.06,14.29,15.21,15.62,19.43,24.38,21.81
kansas-city-leawood,,,33.34,28.38,28.64,30.07,33.44,37.0,41.06,34.25
katy-tx,,,29.56,23.69,25.64,28.21,27.0,31.71,36.75,33.19
kellertx,,,28.38,24.5,23.21,27.93,28.64,28.93,35.19,29.69
knoxvilletn,,,55.33,48.88,50.64,54.64,62.07,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.03,42.69,41.29,43.14,45.19,51.57,49.0,49.06
lascruces-nm,,,23.62,23.5,21.43,20.29,21.69,28.43,27.38,22.56
layton-ut,,,24.82,21.31,22.71,24.93,25.29,29.14,30.12,20.56
lehiut,,,42.59,40.19,42.07,43.14,43.57,44.86,47.0,37.69
liberty-mo,,,17.02,15.19,17.64,14.21,11.62,18.79,21.69,19.94
lincoln-ne-south,,,38.82,31.94,34.0,35.57,38.62,40.79,48.19,41.88
littleton-co,,,25.27,20.5,20.5,19.93,26.62,28.57,31.94,28.0
livonia-mi,,,47.34,45.75,45.14,39.57,41.81,47.14,55.56,55.12
loveland-co-johnstown,,,0.03,0.0,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,18.44,12.12,15.79,17.93,18.5,23.21,23.75,18.0
lynchburg-va,,,19.24,21.88,20.93,18.57,18.14,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.64,29.62,28.21,32.79,38.25,40.0,44.62,41.88
mcdonoughga,,,17.44,12.94,13.86,14.5,17.06,16.64,24.25,21.94
mckinney-tx,,,12.8,7.31,10.57,8.57,12.93,18.07,17.38,14.62
memphis-tn-collierville,,,22.28,23.06,20.93,19.57,25.29,21.29,25.0,20.56
meridian-id,,,32.36,29.25,28.93,34.0,34.25,37.57,32.62,30.31
mesa-az-east,,,10.23,8.31,9.64,8.0,9.62,13.21,11.88,10.94
mesquitenv,,,21.69,20.06,19.93,21.71,23.31,21.21,24.0,21.31
midlandtx,,,55.64,49.81,52.71,51.71,52.07,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.7,16.06,15.93,17.07,16.43,17.64,16.81,17.0
miramarbeach,,,38.25,36.25,41.21,36.86,39.31,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.33,25.5,24.21,25.0,27.14,28.93,31.12,28.88
murrayut,,,21.49,18.69,22.93,17.93,22.5,27.0,26.0,15.94
naples-fl-north,,,10.05,10.62,9.71,9.64,11.38,12.36,8.38,8.44
naplesfl,,,29.51,23.56,30.93,29.29,28.25,29.57,33.94,31.19
nashville-bellevue-tn,,,15.59,21.0,11.07,8.14,9.36,16.93,14.06,26.44
north-canton-oh,,,42.6,37.38,37.57,38.86,43.81,46.64,48.88,44.5
novi-mi,,,5.92,3.38,4.43,3.0,4.44,6.79,9.0,9.94
ogden-pleasant-view-ut,,,32.61,27.06,30.29,29.29,35.21,33.0,39.31,33.75
ogden-riverdale-ut,,,14.93,9.31,11.36,15.07,13.14,17.14,24.81,13.31
oldsmarfl,,,36.27,33.31,35.29,37.43,36.31,37.07,38.25,36.38
omahane,,,54.42,49.12,54.64,54.36,51.5,55.07,59.0,57.31
orem-ut,,,39.85,35.62,38.71,39.07,42.36,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.94,35.81,38.5,38.5,37.56,44.21,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.2,37.69,38.21,39.93,34.56,44.57,40.44,39.62
