slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.84,30.65,30.38,30.19,32.0,36.35,40.54,36.92
alcoa-tn,,,0.41,0.0,0.0,0.0,2.57,0.19,0.14,0.0
aledo-willow-park-tx,,,4.76,2.1,4.7,7.5,7.55,5.18,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.82,4.38,3.69,4.35,4.35,5.69,6.81,4.5
alpharetta-ga,,,12.36,11.42,11.65,10.62,12.18,12.69,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.19,37.88,40.73,39.69,41.38,40.92,42.42,31.31
ankeny-ia,,,21.47,17.38,17.65,19.04,16.14,24.35,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.21,1.55,2.1,1.95,2.5,1.09,3.9,2.5
ascension-la,,,5.83,5.46,4.0,9.38,6.29,5.0,4.69,5.96
augustaga,,,35.2,34.88,34.04,33.85,35.21,36.08,38.0,34.35
austin-tx-westlake,,,0.6,0.36,0.64,0.82,0.91,0.18,0.8,0.5
baton-rouge-st-george,,,14.42,13.96,12.58,16.88,11.71,16.19,14.65,15.19
bethpage-ny,,,44.58,38.96,45.85,43.31,45.68,44.04,48.08,46.04
birminghamal,,,24.35,24.96,23.31,27.65,21.92,24.46,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.28,4.58,5.65,6.04,4.68,4.81,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.62,37.04,38.27,40.5,40.54,45.5,54.85,48.88
bradentonfl,,,23.27,24.38,24.65,20.62,20.36,23.31,26.19,23.62
braseltonga,,,37.54,36.04,29.54,35.42,33.89,39.08,49.31,39.81
brunswickoh,,,49.48,46.23,48.58,47.62,49.89,50.5,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.2,25.92,25.31,23.38,26.46,29.04,27.23,26.0
carmelin,,,35.3,30.0,36.19,34.08,36.25,38.77,38.46,33.27
cedar-park-tx-lakeline,,,1.79,2.67,2.4,2.4,2.4,2.4,0.0,0.0
cedar-rapids-ia,,,7.65,7.0,3.55,4.65,7.35,9.86,14.65,6.3
cedarcity,,,28.83,30.62,31.92,27.65,33.85,30.88,29.62,17.27
chandleraz,,,22.45,20.46,23.92,19.5,22.64,24.54,24.19,21.88
