slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.22,28.12,29.0,28.0,32.03,34.66,38.94,34.94
alcoa-tn,,,5.05,3.41,3.68,5.41,14.05,3.23,3.95,2.45
aledo-willow-park-tx,,,9.15,4.89,9.0,10.5,9.18,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.34,5.74,5.74,5.41,5.06,7.12,9.65,5.65
alpharetta-ga,,,12.29,13.15,11.24,10.24,13.12,12.72,13.5,12.09
amarillo-tx,,,0.96,0.74,0.26,0.18,0.09,1.25,3.71,0.47
americanforkut,,,34.63,35.24,35.68,34.56,37.75,36.66,36.47,26.35
ankeny-ia,,,19.27,15.94,15.65,17.29,15.88,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.13,4.57,5.0,4.6,4.61,5.14,8.0,4.04
ascension-la,,,6.91,7.0,5.47,8.88,7.29,7.47,6.59,5.71
augustaga,,,34.43,34.68,33.44,31.56,34.53,37.06,37.35,32.56
austin-tx-westlake,,,3.12,2.7,2.63,2.7,3.96,3.57,3.89,2.5
baton-rouge-st-george,,,15.47,14.0,13.26,15.85,14.29,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.61,36.91,40.91,40.41,43.85,41.09,44.76,43.26
birminghamal,,,22.06,21.82,21.47,24.26,20.75,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,,,,
boca-raton-fl-west,,,7.2,7.03,7.12,7.53,6.65,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.82,28.64,31.29,32.54,34.61,36.62,40.08,33.85
bozemanmt,,,39.04,32.5,33.59,35.76,36.18,41.72,50.24,43.47
bradentonfl,,,21.07,23.0,21.35,18.44,19.32,21.56,23.29,20.53
braseltonga,,,36.16,32.97,28.53,32.21,34.38,39.69,47.76,37.76
brunswickoh,,,45.69,42.12,44.24,42.94,48.15,48.28,48.41,45.82
buckeye-az-verrado,,,2.71,3.17,3.28,3.5,2.5,2.78,2.5,1.17
carlsbadca,,,25.48,24.32,24.59,21.88,26.41,28.97,26.24,26.15
carmelin,,,31.62,26.53,31.56,29.65,32.82,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.38,9.23,8.57,8.57,8.0,8.46,8.0,7.77
cedar-rapids-ia,,,8.05,7.64,4.75,5.79,6.54,10.11,15.32,6.07
cedarcity,,,27.06,29.94,29.0,26.85,31.81,29.0,26.71,16.47
chandleraz,,,21.67,19.47,23.09,18.53,23.29,24.75,22.18,20.59
chapel-hill-nc,,,23.54,21.56,23.21,23.18,26.35,25.5,23.26,21.85
chardonoh,,,25.81,20.5,20.29,20.29,24.44,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,,,,
chattanoogatn,,,25.37,23.32,26.21,26.18,25.0,25.78,25.94,25.21
chesapeake-va-great-bridge,,,18.5,3.0,1.0,9.0,39.0,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
