slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.73,32.21,31.54,30.38,33.54,36.92,40.62,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,2.38,1.11,3.67,1.78,2.4,3.8,2.28,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.39,4.17,3.04,3.96,4.17,5.71,5.92,3.79
alpharetta-ga,,,12.59,11.38,11.21,10.75,12.19,13.58,15.88,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,40.11,38.83,41.71,40.42,42.54,41.75,43.29,32.21
ankeny-ia,,,21.77,17.71,17.88,18.62,17.08,25.71,29.12,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.36,1.17,1.28,1.05,2.25,1.0,1.89,0.89
ascension-la,,,5.27,5.17,3.25,9.67,5.08,5.17,4.75,3.83
augustaga,,,35.56,34.79,34.17,33.54,35.54,38.08,38.0,34.83
austin-tx-westlake,,,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0
baton-rouge-st-george,,,14.76,14.67,12.46,17.04,12.08,16.62,14.79,15.88
bethpage-ny,,,46.51,40.46,47.88,44.79,47.15,46.54,50.25,48.46
birminghamal,,,24.79,25.33,23.88,27.5,22.21,25.54,24.04,25.04
blue-springs-mo,,,0.0,,0.0,0.0,0.0,0.0,,
boca-raton-fl-west,,,5.05,4.42,5.88,6.21,4.35,4.88,5.42,4.29
boerne-tx,,,0.0,,,,0.0,0.0,,
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,44.49,38.79,38.75,41.54,40.19,45.54,56.88,50.12
bradentonfl,,,23.81,24.83,25.46,20.92,20.54,24.67,26.54,24.0
braseltonga,,,38.71,37.79,30.25,36.04,34.12,41.42,50.33,41.38
brunswickoh,,,50.5,47.0,49.46,49.08,50.81,52.29,53.25,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.95,25.5,25.75,22.75,26.12,29.67,26.54,25.33
carmelin,,,36.81,31.42,37.17,34.83,37.15,41.38,40.33,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.19,6.22,3.56,3.89,6.89,10.85,13.78,4.72
cedarcity,,,29.15,30.29,32.42,28.92,33.71,31.21,30.08,17.42
chandleraz,,,22.38,19.75,23.58,19.67,22.31,25.12,24.12,22.08
chapel-hill-nc,,,25.82,23.83,25.71,25.33,27.73,28.17,24.75,25.08
chardonoh,,,30.54,26.17,24.54,24.0,28.15,34.96,41.12,35.04
chattanoogatn,,,28.44,27.54,29.29,28.25,25.92,28.21,30.0,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.6,17.71,24.67,22.42,19.65,27.17,30.42,30.58
clarkstonmi,,,29.86,26.12,25.79,28.5,24.88,34.21,35.46,34.5
clarksvilletn,,,49.7,50.75,47.83,44.33,45.15,50.29,55.29,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.48,3.08,3.58,3.38,4.46,5.12,5.58,6.17
colleyville-tx,,,28.79,27.88,23.04,27.12,24.92,30.54,36.21,31.83
colorado-springs-northgate,,,32.74,30.75,34.21,31.08,33.58,35.71,32.12,31.62
columbus-upper-arlington-oh,,,31.36,27.46,29.67,25.67,26.88,34.54,40.88,34.83
crofton-md,,,35.18,30.54,28.92,39.33,34.73,41.25,37.38,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.94,21.42,22.5,17.88,19.62,24.04,31.21,24.17
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,0.0,0.0,,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.43,0.12,0.12,0.5,0.56,0.78,0.5,0.38
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.1,20.38,20.12,20.79,21.46,25.08,26.54,27.29
des-moines-ia-downtown,,,11.84,7.92,8.21,9.12,9.77,16.29,18.33,13.38
des-moines-waukee-ia,,,14.08,9.12,11.38,11.33,13.38,17.5,20.42,15.46
east-odessa-tx,,,9.15,6.17,6.38,6.58,13.62,12.62,10.5,8.21
eastaustintx,,,34.29,30.25,31.29,32.25,33.58,38.08,40.0,34.58
eugeneor,,,49.03,49.92,44.38,50.08,49.58,52.21,50.12,46.88
evansville-in-east,,,25.41,25.44,16.94,15.56,28.11,25.61,32.62,33.25
farmington-mi,,,31.47,26.83,30.88,28.08,27.85,31.75,39.71,35.5
fayetteville-ar,,,24.18,23.83,20.06,22.33,23.95,24.4,30.33,24.39
fishers-in,,,41.44,36.79,39.88,40.21,43.85,44.08,47.12,37.92
fivetowns-ny,,,19.91,18.08,18.79,18.75,21.35,18.83,17.21,26.21
flowermoundtx,,,40.76,36.75,37.17,40.83,34.54,44.88,49.71,41.46
fort-collins-timnath-co,,,5.28,2.75,3.88,3.92,5.35,6.54,9.46,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.0,27.79,26.83,33.46,31.38,30.04,31.92,28.58
frisco-tx,,,0.0,,0.0,0.0,0.0,0.0,,
fulshear-tx,,,0.56,0.5,0.7,0.5,0.5,1.6,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.15,36.54,39.79,42.0,40.58,42.62,37.5,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.53,17.42,18.12,23.42,18.77,26.17,25.29,21.75
glendaleaz,,,37.27,36.25,35.0,37.08,37.12,40.38,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.42,13.25,12.75,11.54,10.83,14.42,18.62,12.5
grand-blanc-mi,,,31.76,28.08,27.12,31.88,29.85,31.83,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.33,13.21,14.58,14.33,16.38,19.0,27.62,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingen-tx,,,0.0,,0.0,0.0,0.0,0.0,,
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.25,30.21,27.17,32.54,34.35,35.5,35.62,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.29,40.67,39.79,28.83,32.75,36.88,44.08,38.04
houston-memorial-tx,,,40.49,38.88,37.67,40.38,38.88,42.5,44.58,40.54
houstonheightstx,,,43.47,39.75,39.12,44.21,42.29,46.92,47.88,44.12
howell-nj,,,16.71,18.38,15.0,11.46,17.0,14.67,17.42,23.04
hudson-wi,,,3.19,2.62,3.06,4.44,4.22,3.5,3.06,1.25
huntsville-al-research-park,,,15.54,13.29,14.29,14.17,14.85,16.5,20.79,14.96
invernessco,,,30.29,31.08,33.62,24.92,30.38,31.88,30.5,29.62
jackson-mi,,,4.01,8.89,1.39,2.78,1.1,1.65,3.72,9.11
