slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.8,37.44,34.83,30.89,37.4,41.17,41.8,40.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.34,3.5,1.78,3.78,3.06,5.17,3.7,2.45
alpharetta-ga,,,12.68,10.56,10.67,10.78,11.95,14.17,16.9,13.3
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.87,42.61,45.0,45.78,45.0,45.56,47.2,36.4
ankeny-ia,,,22.42,18.56,17.72,19.61,17.9,27.0,29.0,26.5
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.75,4.33,2.11,9.56,4.25,4.78,4.9,3.5
augustaga,,,37.08,36.56,35.94,34.94,36.55,38.94,39.0,37.45
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.09,15.0,12.11,18.39,12.05,17.94,15.65,14.8
bethpage-ny,,,49.68,42.56,50.72,48.83,50.6,52.0,52.3,50.3
birminghamal,,,26.3,27.06,26.0,27.94,24.67,25.83,26.1,26.5
boca-raton-fl-west,,,3.23,2.22,3.11,5.39,2.15,3.22,4.1,2.55
boise-id,,,38.92,36.17,37.22,36.78,38.8,41.39,43.3,38.35
bozemanmt,,,47.61,43.44,41.72,45.5,41.0,48.78,58.25,53.45
bradentonfl,,,23.75,25.22,25.44,20.56,21.5,24.22,26.3,23.05
braseltonga,,,40.99,39.11,33.44,37.28,36.45,44.44,54.55,40.7
brunswickoh,,,52.3,49.5,51.33,50.17,53.8,54.11,53.7,53.05
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.77,26.0,27.33,21.44,24.9,28.78,25.85,26.1
carmelin,,,39.63,35.67,40.44,37.61,40.05,43.44,41.35,38.7
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.28,1.08,1.42,2.83,4.33,4.93,5.0,2.86
cedarcity,,,30.78,32.44,34.33,30.67,35.89,31.67,33.1,18.45
chandleraz,,,22.43,20.0,23.06,19.06,22.9,26.17,24.95,20.75
chapel-hill-nc,,,27.78,26.94,27.17,26.5,29.9,30.67,26.2,27.1
chardonoh,,,32.98,28.56,25.72,24.83,30.5,38.61,43.25,37.95
chattanoogatn,,,31.67,32.0,32.72,30.89,29.15,33.06,32.45,31.6
clackamas-or,,,25.86,19.89,25.61,22.06,19.85,29.5,31.95,31.55
clarkstonmi,,,30.83,25.89,26.94,28.56,25.75,35.5,36.45,36.1
clarksvilletn,,,55.17,58.56,52.22,50.06,51.0,55.39,59.6,58.9
cleveland-tn,,,3.37,2.28,2.72,2.83,2.95,3.17,4.55,4.85
colleyville-tx,,,29.08,28.17,23.56,28.17,23.78,31.22,35.4,32.2
colorado-springs-northgate,,,32.95,32.28,33.06,31.17,33.15,35.67,33.65,31.75
columbus-upper-arlington-oh,,,33.55,31.44,31.78,27.22,27.35,36.89,43.15,36.35
crofton-md,,,36.28,31.0,27.94,40.83,36.9,43.44,38.8,34.85
dacula-ga,,,24.9,24.33,24.61,18.56,21.25,27.56,33.3,24.25
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
