slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.58,41.5,38.83,35.92,41.36,46.0,47.29,46.58
alcoa-tn,,,0.0,,,,,0.0,0.0,
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.33,0.0,0.0,1.0,0.5,0.83,0.0,0.0
alpharetta-ga,,,12.7,9.83,9.92,11.33,12.43,13.67,15.86,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.06,48.17,47.08,50.0,50.58,51.08,52.93,42.92
ankeny-ia,,,22.67,17.75,16.5,17.75,18.5,29.33,31.43,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.7,3.5,1.5,7.75,2.07,3.5,5.29,2.33
augustaga,,,38.81,38.08,34.92,38.17,38.5,41.42,40.86,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.66,16.25,14.08,19.42,11.57,17.25,14.93,16.92
bethpage-ny,,,48.73,41.25,50.92,47.67,48.64,51.75,52.14,48.17
birminghamal,,,28.07,25.75,24.17,27.5,26.17,28.92,30.29,33.33
boca-raton-fl-west,,,1.97,0.5,1.75,4.67,1.07,2.0,2.57,1.25
boise-id,,,41.81,38.75,38.17,40.83,40.29,45.25,46.0,42.92
bozemanmt,,,49.3,45.17,44.92,46.25,42.29,50.58,59.71,55.58
bradentonfl,,,25.01,25.17,25.25,23.08,22.93,24.17,27.71,26.67
braseltonga,,,41.98,40.58,32.5,37.58,35.36,47.92,55.14,43.67
brunswickoh,,,53.15,50.17,52.08,50.92,54.14,54.5,53.36,56.67
carlsbadca,,,24.99,24.08,25.08,21.83,25.07,28.08,25.57,25.08
carmelin,,,40.65,37.17,40.67,38.0,38.36,44.92,43.5,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.5,34.42,35.33,32.58,37.17,35.42,35.5,23.75
chandleraz,,,21.93,19.5,23.17,19.92,22.14,26.0,23.57,18.92
chapel-hill-nc,,,31.76,30.08,29.83,29.17,33.21,33.75,32.21,33.75
chardonoh,,,33.41,29.67,28.25,27.25,28.29,36.75,43.64,39.17
chattanoogatn,,,37.01,37.83,36.5,35.0,32.57,38.5,37.21,42.17
clackamas-or,,,24.02,19.17,22.83,21.58,18.21,27.92,29.43,29.08
clarkstonmi,,,30.18,26.33,25.58,28.17,24.64,34.17,36.21,36.08
clarksvilletn,,,61.74,66.75,59.08,52.92,56.93,63.75,65.36,67.58
cleveland-tn,,,0.41,0.0,0.0,0.0,0.07,1.0,1.5,0.17
colleyville-tx,,,29.58,27.92,24.17,27.58,24.0,32.0,38.07,31.92
colorado-springs-northgate,,,31.75,30.0,30.42,28.42,32.07,36.33,34.43,30.08
columbus-upper-arlington-oh,,,35.88,33.75,33.67,28.42,28.14,38.25,47.36,40.92
crofton-md,,,33.74,29.25,22.08,39.75,33.79,40.17,36.14,34.58
dacula-ga,,,27.0,26.08,24.5,19.67,23.79,30.5,35.43,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.88,24.25,24.92,21.67,19.0,26.33,26.07,31.75
des-moines-ia-downtown,,,10.18,5.08,6.67,7.08,7.36,13.92,18.71,11.5
des-moines-waukee-ia,,,13.38,8.42,9.42,9.92,12.57,15.75,19.29,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.48,34.08,36.83,36.58,35.25,43.83,44.29,37.5
eugeneor,,,54.55,54.25,48.92,53.83,53.64,59.0,56.5,55.5
evansville-in-east,,,15.71,0.0,1.5,0.0,24.0,32.0,32.0,0.0
farmington-mi,,,35.65,30.08,35.08,31.5,30.36,37.17,44.79,39.92
fayetteville-ar,,,22.96,22.33,19.5,21.17,21.5,20.75,27.75,27.33
fishers-in,,,45.69,43.75,42.67,42.0,44.64,51.58,51.21,43.25
fivetowns-ny,,,21.76,21.17,18.92,21.08,24.29,20.08,21.86,24.5
flowermoundtx,,,43.56,40.25,38.33,43.33,37.92,46.75,52.43,44.42
fort-collins-timnath-co,,,0.06,0.0,0.0,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.8,28.08,26.33,35.58,32.17,33.58,33.93,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.65,38.25,38.08,42.75,38.71,42.75,35.29,35.25
glendale-az-peoria,,,23.51,19.92,19.5,24.42,21.64,29.08,26.86,22.92
glendaleaz,,,39.3,39.67,36.83,40.17,37.43,42.33,39.36,39.58
