slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.23,33.0,32.32,30.45,34.33,38.14,40.62,37.17
alcoa-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,1.73,0.25,2.5,1.25,1.78,2.67,2.28,1.22
alexandria-la,,,0.0,,,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.25,3.82,2.86,3.77,4.09,5.82,5.92,3.38
alpharetta-ga,,,12.58,11.41,10.73,11.0,12.12,14.0,15.88,12.67
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.22,40.55,42.68,42.41,44.41,44.27,43.29,31.58
ankeny-ia,,,21.73,17.27,17.68,18.59,16.62,26.36,29.12,25.88
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.64,0.31,0.06,0.94,0.83,0.06,1.89,0.28
ascension-la,,,5.11,4.45,3.0,10.09,4.83,5.27,4.75,3.58
augustaga,,,35.49,34.64,34.77,33.14,35.75,37.91,38.0,34.12
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.56,14.36,11.95,16.82,11.88,17.18,14.79,15.12
bethpage-ny,,,47.53,41.14,48.77,46.45,47.96,49.41,50.25,48.38
birminghamal,,,25.01,25.91,25.0,27.18,22.86,26.09,24.04,24.17
boca-raton-fl-west,,,4.38,3.91,4.32,5.68,3.46,4.32,5.42,3.62
boise-id,,,36.61,33.09,34.18,35.73,37.42,38.95,41.42,35.08
bozemanmt,,,45.79,40.55,39.91,43.32,41.58,47.77,56.88,49.54
bradentonfl,,,23.87,25.09,25.64,21.45,20.25,25.09,26.54,23.17
braseltonga,,,38.91,37.14,30.91,37.14,34.62,42.0,50.33,39.54
brunswickoh,,,51.01,47.68,49.73,49.36,52.42,53.86,53.25,50.5
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.86,25.45,26.45,22.0,25.67,29.64,26.54,25.25
carmelin,,,37.48,32.23,38.36,36.05,38.04,42.5,40.33,34.79
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.55,5.88,3.06,3.88,5.12,9.28,13.78,3.94
cedarcity,,,29.52,31.09,32.91,29.91,34.59,32.14,30.08,17.0
chandleraz,,,22.64,20.09,23.59,19.68,23.21,25.73,24.12,21.92
chapel-hill-nc,,,25.9,24.59,26.23,25.64,28.04,28.41,24.75,23.75
chardonoh,,,31.11,26.77,24.73,24.82,29.25,35.82,41.12,34.21
chattanoogatn,,,28.97,29.05,30.05,28.05,26.71,29.45,30.0,29.54
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.98,18.41,24.45,22.36,20.08,28.77,30.42,29.88
clarkstonmi,,,30.34,26.23,26.23,28.59,26.33,35.09,35.46,34.0
clarksvilletn,,,51.13,52.82,49.86,46.64,47.0,51.77,55.29,54.25
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.26,2.64,3.27,3.41,4.08,4.95,5.58,5.67
colleyville-tx,,,29.14,28.05,23.64,27.64,25.09,31.23,36.21,31.29
colorado-springs-northgate,,,32.77,30.91,32.64,32.45,34.04,36.32,32.12,31.04
columbus-upper-arlington-oh,,,31.81,28.86,29.73,26.73,27.38,34.68,40.88,33.83
crofton-md,,,35.43,30.64,29.0,40.05,35.5,42.59,37.38,32.92
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.48,22.45,23.68,18.64,20.12,25.05,31.21,22.83
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.34,0.14,0.14,0.57,0.38,0.25,0.5,0.38
denton-tx,,,23.03,20.77,19.77,21.05,21.09,25.55,26.54,25.83
des-moines-ia-downtown,,,11.76,7.82,7.86,9.05,9.17,16.23,18.33,13.38
des-moines-waukee-ia,,,14.09,8.91,11.05,11.55,13.25,17.82,20.42,15.04
east-odessa-tx,,,7.96,4.55,5.05,4.86,12.36,10.77,10.5,7.46
eastaustintx,,,34.48,30.45,31.77,32.68,33.59,38.68,40.0,33.75
eugeneor,,,49.76,50.55,46.09,51.59,50.33,53.91,50.12,45.96
evansville-in-east,,,26.28,27.36,16.43,15.0,30.19,26.62,32.62,33.25
farmington-mi,,,32.51,28.0,32.23,29.41,29.38,33.5,39.71,34.75
fayetteville-ar,,,24.36,24.31,20.19,22.94,24.61,25.33,30.33,22.17
fishers-in,,,42.19,37.27,40.59,41.55,44.38,46.5,47.12,37.71
fivetowns-ny,,,20.46,19.32,19.45,19.82,22.46,19.23,17.21,25.38
flowermoundtx,,,40.9,38.0,37.36,39.59,35.36,45.91,49.71,39.67
fort-collins-timnath-co,,,5.01,2.55,3.41,3.55,5.04,6.5,9.46,4.21
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.89,28.05,26.68,33.68,30.36,30.77,31.92,27.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.88,36.41,39.86,41.95,40.0,42.45,37.5,34.38
glassboro-nj,,,0.0,,,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.59,17.45,18.23,23.05,18.88,27.05,25.29,21.17
glendaleaz,,,37.34,36.95,34.82,37.45,36.75,40.73,38.92,35.83
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.91,13.91,13.09,12.5,11.82,15.36,18.62,11.83
grand-blanc-mi,,,31.98,27.91,26.36,32.86,29.96,33.05,38.38,34.67
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.73,13.82,14.82,14.64,16.64,20.18,27.62,15.71
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.24,29.32,28.05,32.5,34.71,35.95,35.62,29.25
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.09,39.77,40.95,29.36,33.09,36.27,44.08,35.58
houston-memorial-tx,,,40.42,38.64,38.05,40.41,38.64,42.23,44.58,40.08
houstonheightstx,,,43.41,40.14,39.05,44.32,41.82,46.64,47.88,43.58
howell-nj,,,17.36,19.36,16.05,11.95,18.21,15.73,17.42,22.25
hudson-wi,,,2.75,2.36,2.36,3.93,3.0,3.56,3.06,1.0
