slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.5,33.5,,,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,,,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,,,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,,,,,0.0,0.0
americanforkut,,,51.17,54.0,,,,,52.5,47.0
ankeny-ia,,,19.12,13.0,,,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,,,0.0,,0.0,0.0
augustaga,,,37.12,43.5,,,40.0,,30.0,35.0
baton-rouge-st-george,,,9.88,4.0,,,10.0,,11.5,14.0
bethpage-ny,,,48.12,48.0,,,41.0,,49.5,54.0
birminghamal,,,30.5,17.5,,,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,,,0.0,,0.0,0.0
boise-id,,,43.88,47.5,,,41.0,,45.0,42.0
bozemanmt,,,56.25,53.0,,,40.0,,65.5,66.5
bradentonfl,,,21.12,12.5,,,22.5,,26.5,23.0
braseltonga,,,39.5,34.5,,,25.0,,60.5,38.0
brunswickoh,,,51.88,53.5,,,47.5,,55.5,51.0
carlsbadca,,,19.75,20.0,,,17.5,,16.5,25.0
carmelin,,,39.38,43.0,,,33.5,,42.5,38.5
cedarcity,,,33.83,40.0,,,,,36.5,25.0
chandleraz,,,21.62,15.0,,,24.0,,23.0,24.5
chapel-hill-nc,,,35.38,44.5,,,32.0,,30.0,35.0
chardonoh,,,24.38,22.5,,,12.0,,34.0,29.0
chattanoogatn,,,44.5,42.5,,,39.0,,51.0,45.5
clackamas-or,,,3.25,2.0,,,1.0,,5.0,5.0
clarkstonmi,,,28.0,31.0,,,12.0,,32.0,37.0
clarksvilletn,,,66.0,67.0,,,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,,,0.0,,0.0,0.0
colleyville-tx,,,38.33,29.0,,,,,48.5,37.5
colorado-springs-northgate,,,30.25,31.5,,,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,37.5,40.0,,,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,,,0.0,,0.0,0.0
