slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.97,29.3,30.03,28.8,31.53,36.64,39.1,35.6
alcoa-tn,,,1.74,1.67,2.06,1.11,3.25,0.17,2.44,1.67
aledo-willow-park-tx,,,7.52,2.88,7.29,8.58,8.0,7.46,12.83,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.69,4.77,4.87,4.67,4.68,6.43,9.0,5.43
alpharetta-ga,,,11.75,10.93,11.17,9.8,11.9,12.89,13.67,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.3,37.1,38.23,37.43,40.43,39.75,39.57,28.93
ankeny-ia,,,20.78,17.07,16.9,18.07,16.33,24.71,27.77,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.99,3.04,4.21,3.92,3.5,2.46,7.29,3.5
ascension-la,,,6.02,5.73,4.6,8.67,6.27,5.93,5.07,5.9
augustaga,,,34.68,34.63,34.3,32.87,34.8,37.32,36.33,32.67
austin-tx-westlake,,,1.83,1.96,2.04,1.58,1.46,1.42,2.67,1.67
baton-rouge-st-george,,,14.46,13.37,13.37,16.03,11.7,16.68,13.8,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.72,39.07,44.2,42.6,44.43,43.32,45.97,46.4
birminghamal,,,23.24,23.57,22.4,26.0,21.5,24.46,22.1,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.04,5.8,6.2,6.33,5.37,5.93,6.7,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.13,35.23,36.2,38.07,39.47,45.11,53.93,47.13
bradentonfl,,,22.23,23.87,22.67,19.17,20.17,23.43,24.43,21.93
braseltonga,,,36.99,34.7,29.73,33.37,34.23,40.21,48.23,38.63
brunswickoh,,,47.43,44.03,45.7,45.07,49.3,49.0,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.05,25.27,25.03,22.4,26.97,29.54,26.83,26.57
carmelin,,,33.68,28.13,33.83,31.1,34.93,39.0,37.4,31.73
cedar-park-tx-lakeline,,,5.27,6.55,6.0,6.0,4.36,4.36,4.64,4.82
cedar-rapids-ia,,,8.7,8.5,5.0,5.88,6.95,10.79,17.12,6.5
cedarcity,,,28.18,30.63,30.67,27.07,33.0,30.11,28.5,17.73
chandleraz,,,21.86,19.93,23.17,17.83,22.9,25.07,22.87,21.43
chapel-hill-nc,,,24.32,21.9,24.67,23.53,26.67,27.11,23.6,22.97
chardonoh,,,27.4,22.43,21.83,20.97,26.23,32.29,36.27,32.13
chattanoogatn,,,26.76,25.43,27.53,26.43,25.57,27.14,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.47,16.97,23.63,21.03,20.3,26.36,28.8,27.4
clarkstonmi,,,26.99,23.33,22.77,25.27,23.7,32.29,31.4,30.5
clarksvilletn,,,46.49,45.13,45.0,42.13,42.2,47.93,52.83,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.18,3.67,5.33,3.5,4.73,5.79,6.07,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.18,27.27,24.17,27.5,25.68,31.18,35.83,32.57
colorado-springs-northgate,,,31.75,29.4,32.37,29.83,32.13,35.64,33.07,30.1
columbus-upper-arlington-oh,,,29.17,25.1,27.33,23.13,25.9,32.36,39.23,31.33
cranfordnj,,,0.0,0.0,0.0,0.0,,,,
crofton-md,,,34.34,32.5,29.47,37.1,32.7,40.21,34.3,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.78,21.07,22.5,16.07,19.47,24.21,27.43,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.04,0.91,0.91,0.91,0.82,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.14,20.0,20.77,21.13,21.82,25.11,26.17,27.0
des-moines-ia-downtown,,,11.76,8.93,8.83,9.1,9.87,15.96,17.6,12.3
des-moines-waukee-ia,,,13.82,8.87,10.4,10.9,13.73,17.68,21.17,14.27
east-odessa-tx,,,13.67,10.5,9.9,10.3,16.46,16.96,17.67,14.3
eastaustintx,,,33.95,30.33,31.47,32.7,33.25,38.11,38.73,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.93,48.1,41.07,46.77,47.97,48.89,45.53,43.4
evansville-in-east,,,22.67,21.86,15.27,14.14,24.77,23.91,30.36,28.36
fallschurchva,,,0.0,0.0,0.0,0.0,,,,
farmington-mi,,,27.75,22.93,26.17,24.6,25.43,28.43,35.27,31.47
fayetteville-ar,,,24.64,21.58,21.58,22.67,24.5,26.58,30.29,25.29
fishers-in,,,37.54,32.7,35.9,34.93,41.5,41.21,43.6,33.17
fivetowns-ny,,,18.28,16.17,17.6,16.43,20.37,17.29,15.37,24.7
flowermoundtx,,,40.53,35.77,38.53,40.0,35.11,44.07,48.53,41.6
fort-collins-timnath-co,,,6.74,3.67,5.47,4.53,6.3,9.32,10.33,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.07,26.8,26.73,31.5,31.39,29.39,29.9,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,5.21,4.46,3.42,5.27,2.5,6.21,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.89,36.4,38.93,40.1,41.1,43.04,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.8,16.73,17.5,22.47,19.03,24.82,24.67,20.63
glendaleaz,,,36.72,35.57,34.43,36.23,36.77,40.39,38.27,35.63
goodyear-az,,,1.8,2.6,2.0,1.87,0.9,1.21,2.2,1.77
granburytx,,,12.78,12.0,12.33,10.57,10.07,14.04,17.5,12.87
grand-blanc-mi,,,29.38,26.3,25.17,27.63,28.1,30.04,35.9,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.63,11.67,14.17,13.67,15.46,18.54,26.73,16.2
greenville-sc,,,2.49,1.88,2.5,2.38,2.14,1.12,3.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.21,30.23,29.43,32.13,34.9,35.57,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.07,40.43,40.87,30.33,34.39,36.04,44.4,39.67
houston-memorial-tx,,,42.03,40.67,39.4,41.13,40.18,44.32,46.53,42.03
houstonheightstx,,,43.8,39.8,39.67,43.7,43.32,47.64,48.5,44.17
howell-nj,,,14.78,15.97,13.17,10.03,15.47,13.0,15.3,20.4
hudson-wi,,,3.58,2.64,3.41,3.64,3.95,3.95,5.09,2.41
huntsville-al-research-park,,,14.47,11.93,13.83,12.2,14.0,15.07,19.03,15.23
invernessco,,,29.38,30.07,31.83,23.67,30.0,31.71,30.8,27.7
jackson-mi,,,4.2,7.75,1.38,3.5,1.42,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,20.92,21.43,24.87,21.57,22.43,21.36,18.7,16.1
jenks-ok,,,15.92,12.17,13.23,12.4,14.1,20.0,20.6,19.23
johnson-city-tn,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
kansas-city-leawood,,,29.12,25.93,24.8,26.37,31.13,32.86,33.67,29.3
katy-tx,,,26.22,21.6,20.07,23.3,23.36,30.11,34.5,30.67
kellertx,,,25.44,22.77,23.97,26.07,25.46,23.39,30.73,25.53
knoxvilletn,,,47.14,45.73,45.6,42.3,52.36,50.32,48.07,46.17
lake-havasu-city-az,,,3.84,2.46,3.67,3.25,2.41,3.67,8.17,3.12
lansing-mi,,,40.54,40.67,34.9,36.9,42.13,43.43,42.0,43.93
lascruces-nm,,,23.54,23.67,22.6,20.43,22.8,27.46,26.03,22.03
layton-ut,,,21.14,17.73,19.43,24.3,24.71,21.5,23.53,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
