slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.67,41.25,39.5,32.5,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.58,8.25,2.5,0.0,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.45,49.75,49.75,52.5,54.5,51.0,52.5,46.5
ankeny-ia,,,18.62,16.0,12.0,14.5,12.5,28.5,26.75,23.0
ascension-la,,,1.5,1.5,0.5,0.0,0.0,3.0,4.5,1.0
augustaga,,,39.04,41.75,37.0,49.5,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,13.17,16.25,5.75,20.5,10.0,20.0,12.75,14.0
bethpage-ny,,,45.33,46.5,42.75,42.0,42.75,52.0,51.0,42.0
birminghamal,,,30.05,28.5,21.75,19.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.38,42.5,34.5,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,53.25,50.5,46.0,50.0,43.5,56.0,65.25,61.25
bradentonfl,,,21.88,23.0,16.0,28.0,20.75,22.5,23.25,23.0
braseltonga,,,38.79,39.25,25.5,35.5,30.0,54.0,62.75,30.5
brunswickoh,,,53.21,52.25,54.5,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,23.29,26.5,16.75,11.5,17.25,41.0,22.5,30.5
carmelin,,,37.75,34.5,36.5,33.5,37.25,49.0,41.25,35.75
cedarcity,,,34.55,39.75,28.5,36.5,39.0,38.0,37.25,27.75
chandleraz,,,23.79,19.5,18.25,21.0,23.5,43.0,24.5,25.0
chapel-hill-nc,,,29.96,35.25,20.75,26.0,31.5,33.5,37.0,25.5
chardonoh,,,24.58,24.5,12.25,23.0,21.25,30.0,34.75,28.25
chattanoogatn,,,44.08,46.5,44.5,40.5,38.75,43.5,47.0,45.75
clackamas-or,,,11.33,13.0,8.5,5.0,6.0,13.0,16.0,15.5
clarkstonmi,,,26.88,27.75,20.0,19.5,19.75,27.0,35.0,35.5
clarksvilletn,,,62.83,56.75,59.75,60.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.41,34.0,18.25,19.0,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,30.04,30.75,28.25,26.5,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,31.54,34.25,29.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.25,30.75,25.75,14.0,25.5,34.0,42.75,26.75
denton-tx,,,23.91,25.75,23.5,21.0,18.5,28.5,19.25,29.0
