slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.15,33.0,31.32,31.05,36.27,39.85,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.66,0.25,1.12,0.0,0.0,1.38,1.06,0.75
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.69,3.82,2.18,3.7,3.7,5.3,3.95,3.32
alpharetta-ga,,,12.43,11.41,9.68,10.55,12.0,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.82,40.55,41.59,43.7,44.5,44.3,44.59,34.14
ankeny-ia,,,21.83,17.27,16.82,18.6,17.05,26.75,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.12,0.31,0.06,0.06,0.0,0.0,0.12,0.25
ascension-la,,,4.78,4.45,2.55,9.3,4.14,4.9,4.91,3.64
augustaga,,,35.99,34.64,34.32,33.75,36.23,38.05,38.18,36.73
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.19,14.36,11.36,16.75,11.68,16.65,14.77,14.18
bethpage-ny,,,48.32,41.14,48.23,47.0,48.55,51.15,52.05,50.27
birminghamal,,,25.11,25.91,23.86,27.3,23.35,25.05,24.59,25.77
boca-raton-fl-west,,,3.88,3.91,3.77,5.15,2.95,3.4,4.27,3.77
boise-id,,,36.92,33.09,33.36,35.7,37.45,39.65,41.82,37.5
bozemanmt,,,45.69,40.55,39.0,44.45,40.73,47.05,56.0,52.05
bradentonfl,,,23.43,25.09,23.91,20.0,21.0,24.0,26.09,23.68
braseltonga,,,39.35,37.14,29.45,37.55,35.5,42.5,52.27,41.18
brunswickoh,,,51.52,47.68,49.55,49.65,52.86,53.6,53.91,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.79,25.45,25.09,21.8,25.32,29.85,26.05,27.0
carmelin,,,38.01,32.23,37.59,36.45,39.0,43.1,40.82,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.76,5.88,2.62,3.0,3.93,7.44,12.44,4.44
cedarcity,,,29.65,31.09,31.64,29.85,34.75,31.45,31.14,18.27
chandleraz,,,22.64,20.09,22.68,19.3,23.05,26.05,24.68,22.64
chapel-hill-nc,,,26.53,24.59,25.59,25.9,28.95,29.8,25.41,25.73
chardonoh,,,31.6,26.77,23.68,24.8,29.55,37.2,42.41,36.68
chattanoogatn,,,29.91,29.05,29.5,29.4,28.18,30.75,31.32,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.74,18.41,23.5,21.9,19.55,28.25,29.77,31.86
clarkstonmi,,,30.54,26.23,25.09,28.35,26.05,36.4,36.0,36.0
clarksvilletn,,,52.14,52.82,48.36,48.1,48.27,53.9,56.86,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,3.95,2.64,3.09,3.25,3.41,4.2,5.05,6.0
colleyville-tx,,,29.03,28.05,22.95,27.55,24.5,31.2,36.14,32.45
colorado-springs-northgate,,,32.79,30.91,32.59,32.1,34.36,36.1,32.45,31.27
columbus-upper-arlington-oh,,,32.37,28.86,28.91,27.1,26.86,36.35,42.82,35.55
crofton-md,,,35.99,30.64,27.73,41.3,36.18,43.2,39.36,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.77,22.45,23.18,18.1,20.59,25.85,31.55,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.12,0.14,0.14,0.17,0.0,0.0,0.0,0.43
denton-tx,,,22.83,20.77,19.09,20.75,20.2,25.65,25.82,27.36
des-moines-ia-downtown,,,11.18,7.82,7.41,9.05,9.14,15.35,17.55,12.14
des-moines-waukee-ia,,,13.95,8.91,10.23,11.35,12.64,17.7,20.5,16.41
east-odessa-tx,,,6.2,4.55,4.23,2.75,10.2,7.85,8.09,5.95
eastaustintx,,,34.68,30.45,30.73,33.8,33.4,38.55,40.64,35.36
eugeneor,,,50.55,50.55,45.64,52.0,51.14,54.9,51.68,48.5
evansville-in-east,,,25.02,27.36,15.0,14.5,30.64,27.43,31.0,27.71
farmington-mi,,,33.34,28.0,31.64,30.6,29.86,35.65,41.23,36.36
fayetteville-ar,,,23.79,24.31,17.69,23.36,23.31,24.88,28.5,24.44
fishers-in,,,42.25,37.27,39.59,40.6,43.45,47.6,47.59,39.95
fivetowns-ny,,,21.26,19.32,18.45,21.3,23.95,20.55,18.36,26.82
flowermoundtx,,,41.01,38.0,35.82,40.55,35.8,45.95,49.23,41.68
fort-collins-timnath-co,,,4.47,2.55,2.82,3.3,4.41,4.6,8.91,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.2,28.05,26.14,34.95,30.9,31.05,32.36,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.69,36.41,38.73,42.5,39.32,42.5,36.86,35.23
glendale-az-peoria,,,21.63,17.45,17.14,23.0,19.41,26.95,25.64,22.45
glendaleaz,,,37.77,36.95,34.27,38.1,37.23,41.3,39.32,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.32,13.91,12.64,13.35,11.9,16.3,19.14,12.91
grand-blanc-mi,,,32.07,27.91,25.45,32.9,29.55,34.05,38.95,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.64,13.82,13.73,14.95,16.75,20.9,27.05,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.13,29.32,26.55,32.3,34.64,35.65,35.86,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.1,39.77,39.41,29.8,33.7,35.6,43.23,37.09
houston-memorial-tx,,,40.14,38.64,36.95,40.25,37.7,41.9,44.45,41.0
houstonheightstx,,,43.32,40.14,38.82,44.2,41.5,46.6,47.95,44.27
howell-nj,,,18.15,19.36,14.82,13.15,19.41,17.1,18.5,24.14
hudson-wi,,,2.42,2.36,2.21,3.75,3.0,2.43,2.21,1.14
huntsville-al-research-park,,,15.99,14.18,13.73,14.15,15.45,17.5,20.86,16.05
invernessco,,,30.89,32.05,33.32,26.65,30.23,31.75,30.95,30.95
jackson-mi,,,1.01,1.0,0.88,0.36,0.25,0.69,2.56,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.5,21.95,25.73,23.8,24.14,22.85,20.36,18.82
jenks-ok,,,16.84,14.36,12.55,14.75,15.41,18.7,22.14,19.95
kansas-city-leawood,,,31.04,28.32,25.59,28.8,32.27,34.3,35.55,32.55
katy-tx,,,27.14,22.5,20.45,25.35,25.9,30.65,34.14,31.05
kellertx,,,26.28,24.05,23.36,27.55,26.8,24.15,31.55,26.5
knoxvilletn,,,51.26,49.27,46.14,51.1,56.75,55.7,51.73,49.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.51,42.68,38.41,42.45,45.14,47.85,46.95,48.18
lascruces-nm,,,23.88,24.23,22.05,21.25,22.41,28.1,27.68,21.59
layton-ut,,,23.32,20.27,20.14,27.05,25.6,24.95,26.86,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.86,38.27,38.77,42.15,41.75,43.85,45.18,36.55
liberty-mo,,,17.65,17.59,18.77,15.15,12.18,18.85,20.41,20.5
lincoln-ne-south,,,34.65,32.0,28.82,32.7,34.23,35.25,42.59,36.86
littleton-co,,,25.09,21.18,20.73,19.25,28.36,27.6,30.0,28.23
livonia-mi,,,46.55,44.23,43.73,40.2,42.09,46.2,54.86,53.95
loveland-co-johnstown,,,0.99,0.82,0.5,0.25,0.23,1.45,1.77,1.91
lubbock-tx,,,29.2,25.32,27.27,27.4,27.45,34.65,33.55,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.71,0.8,1.4,0.0,0.0,0.0,1.8,0.8
maynardma,,,37.74,32.77,29.23,34.3,38.68,42.35,44.36,42.59
mcdonoughga,,,13.91,11.59,10.45,10.75,13.86,12.85,19.73,17.77
mckinney-tx,,,12.69,7.82,10.27,11.25,12.4,16.9,16.45,13.95
memphis-tn-collierville,,,19.38,23.32,17.23,17.55,21.75,18.25,20.86,16.64
