slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.67,43.33,46.17,41.67,42.75,48.75,47.5,44.5
aledo-willow-park-tx,,,0.0,,,,0.0,,,
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,9.83,10.33,7.17,8.5,8.62,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.25,48.83,48.17,49.5,52.17,55.5,54.0,45.33
ankeny-ia,,,19.64,14.83,15.67,16.67,12.5,29.0,28.67,25.67
arlington-tx-south,,,0.0,,,0.0,0.0,,,
ascension-la,,,3.24,3.67,0.67,3.67,2.0,6.0,6.33,1.67
augustaga,,,40.6,42.17,39.67,44.0,40.25,42.25,37.33,39.17
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,,,
baton-rouge-st-george,,,15.76,16.67,11.83,20.17,9.62,20.25,17.5,17.83
bethpage-ny,,,46.38,47.33,45.83,42.33,43.5,51.5,51.0,45.83
birminghamal,,,30.45,25.67,25.17,28.0,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.21,0.0,0.83,0.0,0.5,0.0,0.0,0.0
boise-id,,,42.19,42.83,36.67,41.5,37.62,44.0,48.0,46.83
bozemanmt,,,52.9,49.67,50.0,50.33,42.75,55.5,64.0,62.33
bradentonfl,,,25.26,25.17,21.0,28.83,23.0,19.25,30.5,27.83
braseltonga,,,43.21,45.17,37.83,41.5,32.38,56.5,59.5,37.67
brunswickoh,,,53.69,52.0,55.17,51.5,54.25,50.5,54.5,56.67
carlsbadca,,,22.31,23.83,20.83,19.17,18.75,29.75,21.33,26.17
carmelin,,,39.05,34.67,40.0,36.17,38.0,48.25,42.17,37.5
cedarcity,,,32.42,34.17,33.0,29.5,33.33,35.0,36.0,26.83
chandleraz,,,24.07,19.83,25.0,24.0,22.0,37.25,23.0,22.5
chapel-hill-nc,,,31.33,35.33,29.83,30.0,29.38,36.0,33.67,27.33
chardonoh,,,27.57,22.83,25.83,23.83,20.38,32.25,37.33,34.5
chattanoogatn,,,45.5,47.17,46.17,43.5,39.62,46.0,48.5,49.67
clackamas-or,,,16.95,14.67,17.17,16.67,12.12,19.5,20.67,20.33
clarkstonmi,,,28.38,27.17,24.67,25.5,21.75,32.0,33.33,37.67
clarksvilletn,,,65.55,58.33,64.33,61.83,62.25,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.05,32.67,23.33,28.0,23.5,37.25,41.17,33.5
colorado-springs-northgate,,,31.6,32.17,29.83,30.67,27.12,38.75,37.83,28.67
columbus-upper-arlington-oh,,,32.9,31.67,29.67,30.17,26.12,28.5,48.67,36.33
crofton-md,,,9.14,0.0,0.0,32.0,24.0,0.0,0.0,0.0
dacula-ga,,,29.67,29.83,30.17,21.67,25.88,33.25,40.67,28.67
denton-tx,,,27.18,25.0,27.33,26.17,20.33,33.25,26.33,33.83
des-moines-ia-downtown,,,6.93,4.67,7.17,6.17,4.0,6.0,10.5,10.67
des-moines-waukee-ia,,,8.64,7.5,5.33,6.67,8.62,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.5,36.83,40.0,41.33,33.67,44.75,58.17,43.5
eugeneor,,,52.9,52.67,45.5,51.17,49.75,61.75,56.5,57.0
farmington-mi,,,34.62,28.5,35.67,28.33,27.88,35.25,49.67,39.5
fishers-in,,,43.31,42.83,41.83,40.67,42.12,50.5,52.0,36.0
fivetowns-ny,,,20.83,21.17,18.5,19.83,23.25,15.75,22.5,22.33
flowermoundtx,,,46.42,45.5,36.33,46.0,41.0,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.42,29.0,26.33,40.17,32.17,37.5,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,,,
gilbertaz,,,36.64,36.33,33.67,42.83,36.25,38.0,36.33,33.67
