slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.4,28.26,27.87,29.21,29.57,33.03,37.37,34.68
alcoa-tn,,,6.53,4.19,4.38,8.04,13.42,6.0,6.19,3.46
aledo-willow-park-tx,,,10.5,7.06,10.03,12.03,9.53,11.75,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.16,6.82,6.5,7.11,5.74,7.28,10.42,6.29
alpharetta-ga,,,12.46,13.87,11.32,10.42,12.97,12.72,13.74,12.16
amarillo-tx,,,2.93,2.21,3.92,2.68,2.39,2.31,5.29,1.68
americanforkut,,,32.49,33.87,33.58,32.97,34.18,33.83,34.71,24.34
ankeny-ia,,,18.2,15.53,15.18,16.79,14.65,20.83,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.59,0.71,0.43,0.8,0.13,0.5,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.25,5.44,6.41,6.15,5.71,6.53,8.47,5.12
ascension-la,,,7.97,8.71,7.0,10.84,8.03,8.06,7.08,6.05
augustaga,,,33.77,33.84,33.24,32.34,32.62,35.89,36.76,31.89
austin-tx-westlake,,,4.17,3.74,4.06,3.38,5.09,4.31,5.41,3.25
baton-rouge-st-george,,,15.45,13.79,13.45,16.68,14.12,18.89,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.57,36.76,38.76,38.71,39.4,38.03,42.87,42.37
birminghamal,,,21.93,22.0,21.42,24.66,20.53,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
