slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.7,32.21,31.54,30.38,33.54,37.17,40.54,36.92
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,2.75,1.11,3.67,1.78,2.4,4.2,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.66,4.17,3.04,3.96,4.17,5.83,6.81,4.5
alpharetta-ga,,,12.48,11.38,11.21,10.75,12.19,13.58,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.83,38.83,41.71,40.42,42.54,42.08,42.42,31.31
ankeny-ia,,,22.01,17.71,17.88,18.62,17.08,26.12,29.35,26.73
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.93,1.17,1.28,1.05,2.25,1.2,3.9,2.5
ascension-la,,,5.56,5.17,3.25,9.67,5.08,5.17,4.69,5.96
augustaga,,,35.51,34.79,34.17,33.54,35.54,38.08,38.0,34.35
austin-tx-westlake,,,0.2,0.0,0.0,0.0,0.1,0.0,0.8,0.5
baton-rouge-st-george,,,14.65,14.67,12.46,17.04,12.08,16.62,14.65,15.19
bethpage-ny,,,45.89,40.46,47.88,44.79,47.15,46.54,48.08,46.04
birminghamal,,,24.63,25.33,23.88,27.5,22.21,25.62,23.42,24.58
blue-springs-mo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.28,4.42,5.88,6.21,4.35,4.88,5.96,5.27
boerne-tx,,,0.0,,,,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
