slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.96,37.19,34.56,30.38,38.28,42.31,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.61,1.88,1.25,3.0,2.62,4.94,2.62,1.94
alpharetta-ga,,,12.99,9.69,9.94,11.06,11.61,15.44,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.54,43.88,46.25,46.38,48.12,47.25,52.81,41.06
ankeny-ia,,,23.13,17.06,17.44,19.88,18.5,28.62,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.79,4.5,1.88,9.06,4.5,5.12,5.38,3.12
augustaga,,,37.56,36.25,35.94,34.56,37.22,39.12,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.46,15.12,11.88,18.44,12.33,17.88,15.44,17.56
bethpage-ny,,,50.09,43.75,50.12,49.38,51.44,52.38,52.94,50.44
birminghamal,,,27.31,25.94,25.44,27.62,25.56,26.06,29.75,30.81
boca-raton-fl-west,,,2.75,1.88,2.5,5.31,1.5,2.38,3.75,2.06
boise-id,,,40.71,37.0,38.25,38.88,39.61,44.56,45.88,40.94
bozemanmt,,,48.82,43.62,42.75,45.44,42.78,51.25,61.69,54.94
bradentonfl,,,24.28,25.12,25.62,21.75,21.44,23.25,27.5,25.62
braseltonga,,,41.57,38.5,33.5,36.81,36.72,45.62,56.44,44.0
brunswickoh,,,52.91,49.81,51.31,50.44,54.44,54.38,54.19,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,,
carlsbadca,,,24.84,26.06,26.5,20.5,24.44,26.38,24.12,25.94
carmelin,,,40.47,36.06,40.06,37.69,39.89,44.38,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,1.74,0.2,0.0,1.5,3.4,3.33,2.2,1.2
cedarcity,,,31.91,32.56,34.69,29.94,36.25,32.06,36.69,21.19
chandleraz,,,22.13,20.25,23.06,19.0,22.5,24.81,24.19,21.06
chapel-hill-nc,,,29.49,27.38,28.12,27.06,30.83,31.62,29.31,31.94
chardonoh,,,33.54,28.62,26.31,25.81,29.94,37.81,44.81,41.88
chattanoogatn,,,33.41,33.06,33.44,31.38,29.06,33.94,35.88,37.69
clackamas-or,,,25.96,20.62,25.19,23.75,20.67,29.81,30.38,31.94
clarkstonmi,,,30.52,25.56,26.75,27.69,25.83,35.12,36.69,36.56
clarksvilletn,,,58.22,59.88,53.81,51.44,53.11,58.62,65.75,65.56
cleveland-tn,,,2.13,1.06,1.19,2.06,2.28,2.38,1.94,4.0
colleyville-tx,,,29.01,27.5,22.75,28.0,23.56,31.06,38.38,31.81
colorado-springs-northgate,,,33.1,31.44,32.88,30.31,33.11,36.94,35.19,31.81
columbus-upper-arlington-oh,,,35.22,33.5,32.75,28.88,26.83,36.88,47.56,41.19
crofton-md,,,35.91,30.88,25.12,40.56,37.11,42.0,39.12,36.44
dacula-ga,,,25.74,24.0,24.25,18.69,21.94,27.44,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.09,22.88,22.88,21.38,20.31,24.25,28.62,28.31
des-moines-ia-downtown,,,11.46,7.81,8.38,8.81,7.94,14.31,20.25,13.19
des-moines-waukee-ia,,,14.15,8.81,10.94,11.75,13.44,15.69,21.06,17.44
