slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.05,29.3,30.03,29.67,31.38,36.64,39.1,35.6
alcoa-tn,,,3.44,1.67,2.06,2.5,13.56,0.17,2.44,1.67
aledo-willow-park-tx,,,7.82,2.88,7.29,10.0,8.62,7.46,12.83,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.82,4.77,4.87,5.27,5.0,6.43,9.0,5.43
alpharetta-ga,,,11.85,10.93,11.17,10.37,12.03,12.89,13.67,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.25,37.1,38.23,38.1,39.23,39.75,39.57,28.93
ankeny-ia,,,20.8,17.07,16.9,18.73,16.16,24.71,27.77,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.15,3.04,4.21,4.69,3.81,2.46,7.29,3.5
ascension-la,,,6.16,5.73,4.6,9.27,6.59,5.93,5.07,5.9
augustaga,,,34.67,34.63,34.3,33.67,34.0,37.32,36.33,32.67
austin-tx-westlake,,,2.07,1.96,2.04,2.12,2.58,1.42,2.67,1.67
baton-rouge-st-george,,,14.84,13.37,13.37,16.57,13.91,16.68,13.8,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.79,39.07,44.2,43.1,44.41,43.32,45.97,46.4
birminghamal,,,23.24,23.57,22.4,26.57,21.0,24.46,22.1,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.18,5.8,6.2,6.8,5.88,5.93,6.7,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,41.95,35.23,36.2,38.8,37.75,45.11,53.93,47.13
bradentonfl,,,22.26,23.87,22.67,19.77,19.97,23.43,24.43,21.93
braseltonga,,,37.11,34.7,29.73,34.63,34.03,40.21,48.23,38.63
brunswickoh,,,47.4,44.03,45.7,45.33,48.72,49.0,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.13,25.27,25.03,23.4,26.5,29.54,26.83,26.57
carmelin,,,33.61,28.13,33.83,31.7,33.84,39.0,37.4,31.73
cedar-park-tx-lakeline,,,5.5,6.55,6.0,6.0,6.0,4.36,4.64,4.82
cedar-rapids-ia,,,8.73,8.5,5.0,6.33,6.83,10.79,17.12,6.5
cedarcity,,,28.35,30.63,30.67,28.13,32.77,30.11,28.5,17.73
chandleraz,,,21.95,19.93,23.17,18.57,22.78,25.07,22.87,21.43
chapel-hill-nc,,,24.38,21.9,24.67,24.0,26.44,27.11,23.6,22.97
chardonoh,,,27.35,22.43,21.83,21.9,25.09,32.29,36.27,32.13
chattanoogatn,,,26.77,25.43,27.53,27.0,25.12,27.14,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.45,16.97,23.63,21.37,20.06,26.36,28.8,27.4
clarkstonmi,,,26.9,23.33,22.77,25.53,23.12,32.29,31.4,30.5
