slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.55,33.75,40.0,32.5,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.23,6.5,0.0,0.0,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.2,43.75,48.5,52.5,54.5,51.0,52.5,46.5
ankeny-ia,,,19.05,13.0,16.0,14.5,12.5,28.5,26.75,23.0
ascension-la,,,1.36,0.5,0.0,0.0,0.0,3.0,4.5,1.0
augustaga,,,37.23,28.75,41.0,49.5,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,12.64,10.75,3.5,20.5,10.0,20.0,12.75,14.0
bethpage-ny,,,45.45,44.5,45.5,42.0,42.75,52.0,51.0,42.0
birminghamal,,,28.65,19.25,18.0,19.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.86,41.0,35.0,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,51.45,38.0,44.0,50.0,43.5,56.0,65.25,61.25
bradentonfl,,,21.09,14.75,18.0,28.0,20.75,22.5,23.25,23.0
braseltonga,,,37.5,24.25,28.0,35.5,30.0,54.0,62.75,30.5
brunswickoh,,,52.91,50.75,55.5,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,22.0,15.0,19.0,11.5,17.25,41.0,22.5,30.5
carmelin,,,36.73,29.75,33.5,33.5,37.25,49.0,41.25,35.75
cedarcity,,,33.9,29.25,37.0,36.5,39.0,38.0,37.25,27.75
chandleraz,,,23.5,12.75,23.0,21.0,23.5,43.0,24.5,25.0
chapel-hill-nc,,,29.77,28.75,22.5,26.0,31.5,33.5,37.0,25.5
chardonoh,,,25.5,18.25,22.5,23.0,21.25,30.0,34.75,28.25
chattanoogatn,,,41.95,34.25,46.0,40.5,38.75,43.5,47.0,45.75
clackamas-or,,,10.55,8.5,6.0,5.0,6.0,13.0,16.0,15.5
clarkstonmi,,,26.36,19.5,24.0,19.5,19.75,27.0,35.0,35.5
clarksvilletn,,,62.09,48.75,64.5,60.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,28.85,25.0,19.5,19.0,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,29.27,25.0,29.5,26.5,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,30.45,29.0,25.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,27.55,19.0,27.0,14.0,25.5,34.0,42.75,26.75
denton-tx,,,23.6,18.25,35.0,21.0,18.5,28.5,19.25,29.0
des-moines-ia-downtown,,,1.59,0.0,0.0,0.0,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.05,2.75,0.0,0.0,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.85,34.75,37.0,52.5,32.5,46.0,48.25,42.25
eugeneor,,,54.45,45.75,49.0,53.5,56.0,62.5,57.25,58.0
farmington-mi,,,35.36,24.25,35.0,31.5,26.75,36.5,52.25,39.75
fishers-in,,,41.41,37.0,44.5,42.0,43.0,52.0,50.25,28.25
fivetowns-ny,,,21.95,19.75,25.0,24.0,22.5,13.0,25.0,22.5
flowermoundtx,,,42.8,30.75,28.0,49.0,45.0,48.5,55.25,42.75
