slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.39,32.45,33.25,31.05,36.27,39.85,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.66,0.25,1.14,0.0,0.0,1.38,1.06,0.75
algonquin-il,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.66,3.55,2.1,3.7,3.7,5.3,3.95,3.32
alpharetta-ga,,,12.55,11.18,10.55,10.55,12.0,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.95,39.64,43.55,43.7,44.5,44.3,44.59,34.14
ankeny-ia,,,21.96,17.0,17.6,18.6,17.05,26.75,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.12,0.31,0.07,0.06,0.0,0.0,0.12,0.25
ascension-la,,,4.68,3.91,2.2,9.3,4.14,4.9,4.91,3.64
augustaga,,,36.05,33.82,35.5,33.75,36.23,38.05,38.18,36.73
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.25,13.86,12.1,16.75,11.68,16.65,14.77,14.18
bethpage-ny,,,48.49,40.77,49.9,47.0,48.55,51.15,52.05,50.27
birminghamal,,,25.37,25.68,25.85,27.3,23.35,25.05,24.59,25.77
boca-raton-fl-west,,,3.76,3.18,3.7,5.15,2.95,3.4,4.27,3.77
boise-id,,,37.16,32.64,35.3,35.7,37.45,39.65,41.82,37.5
bozemanmt,,,45.84,39.45,40.7,44.45,40.73,47.05,56.0,52.05
bradentonfl,,,23.52,24.36,25.4,20.0,21.0,24.0,26.09,23.68
braseltonga,,,39.72,36.32,32.1,37.55,35.5,42.5,52.27,41.18
brunswickoh,,,51.67,47.5,50.65,49.65,52.86,53.6,53.91,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.79,24.0,26.6,21.8,25.32,29.85,26.05,27.0
carmelin,,,38.24,31.82,39.7,36.45,39.0,43.1,40.82,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.78,5.62,2.64,3.0,3.93,7.44,12.44,4.44
cedarcity,,,29.67,30.36,32.8,29.85,34.75,31.45,31.14,18.27
chandleraz,,,22.7,19.5,23.8,19.3,23.05,26.05,24.68,22.64
chapel-hill-nc,,,26.72,24.14,27.35,25.9,28.95,29.8,25.41,25.73
chardonoh,,,31.88,26.14,25.65,24.8,29.55,37.2,42.41,36.68
chattanoogatn,,,30.11,28.68,31.35,29.4,28.18,30.75,31.32,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.95,18.41,24.95,21.9,19.55,28.25,29.77,31.86
clarkstonmi,,,30.74,25.95,26.3,28.35,26.05,36.4,36.0,36.0
clarksvilletn,,,52.47,52.5,50.75,48.1,48.27,53.9,56.86,56.45
cleveland-oh-rocky-river,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,3.98,2.45,3.4,3.25,3.41,4.2,5.05,6.0
colleyville-tx,,,28.88,26.32,23.2,27.55,24.5,31.2,36.14,32.45
colorado-springs-northgate,,,32.88,30.91,33.2,32.1,34.36,36.1,32.45,31.27
columbus-upper-arlington-oh,,,32.55,27.95,30.9,27.1,26.86,36.35,42.82,35.55
crofton-md,,,36.19,29.68,29.4,41.3,36.18,43.2,39.36,34.68
cumming-ga,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.91,21.91,24.7,18.1,20.59,25.85,31.55,24.36
dallascountytx,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.09,0.0,0.0,0.17,0.0,0.0,0.0,0.43
denton-tx,,,22.97,20.14,20.45,20.75,20.2,25.65,25.82,27.36
des-moines-ia-downtown,,,11.28,7.82,7.8,9.05,9.14,15.35,17.55,12.14
des-moines-waukee-ia,,,14.03,8.5,10.95,11.35,12.64,17.7,20.5,16.41
east-odessa-tx,,,5.98,4.09,2.9,2.75,10.2,7.85,8.09,5.95
eastaustintx,,,34.96,29.86,33.0,33.8,33.4,38.55,40.64,35.36
eugeneor,,,50.68,50.0,46.7,52.0,51.14,54.9,51.68,48.5
evansville-in-east,,,25.26,26.43,16.25,14.5,30.64,27.43,31.0,27.71
farmington-mi,,,33.43,28.0,32.15,30.6,29.86,35.65,41.23,36.36
fayetteville-ar,,,23.81,22.12,19.5,23.36,23.31,24.88,28.5,24.44
fishers-in,,,42.44,36.41,41.7,40.6,43.45,47.6,47.59,39.95
fivetowns-ny,,,21.39,18.91,19.55,21.3,23.95,20.55,18.36,26.82
flowermoundtx,,,41.06,36.86,36.9,40.55,35.8,45.95,49.23,41.68
fort-collins-timnath-co,,,4.51,2.45,3.1,3.3,4.41,4.6,8.91,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.21,27.45,26.4,34.95,30.9,31.05,32.36,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.59,35.27,39.2,42.5,39.32,42.5,36.86,35.23
glendale-az-peoria,,,21.84,17.09,18.65,23.0,19.41,26.95,25.64,22.45
glendaleaz,,,37.78,36.14,34.9,38.1,37.23,41.3,39.32,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.45,13.64,13.7,13.35,11.9,16.3,19.14,12.91
grand-blanc-mi,,,32.3,27.41,27.05,32.9,29.55,34.05,38.95,35.91
grand-haven-mi-beacon,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.74,13.32,14.6,14.95,16.75,20.9,27.05,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.18,28.32,27.5,32.3,34.64,35.65,35.86,30.91
holland-mi-north,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.41,38.91,42.85,29.8,33.7,35.6,43.23,37.09
houston-memorial-tx,,,40.19,37.68,38.1,40.25,37.7,41.9,44.45,41.0
houstonheightstx,,,43.38,39.95,39.0,44.2,41.5,46.6,47.95,44.27
howell-nj,,,18.25,18.95,15.7,13.15,19.41,17.1,18.5,24.14
hudson-wi,,,2.47,2.36,2.58,3.75,3.0,2.43,2.21,1.14
huntsville-al-research-park,,,16.09,13.91,14.5,14.15,15.45,17.5,20.86,16.05
invernessco,,,30.24,31.73,29.15,26.65,30.23,31.75,30.95,30.95
jackson-mi,,,0.94,0.75,0.57,0.36,0.25,0.69,2.56,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.48,21.5,26.4,23.8,24.14,22.85,20.36,18.82
jenks-ok,,,16.97,14.0,13.45,14.75,15.41,18.7,22.14,19.95
kansas-city-leawood,,,31.22,27.91,26.85,28.8,32.27,34.3,35.55,32.55
katy-tx,,,27.4,22.23,22.0,25.35,25.9,30.65,34.14,31.05
kellertx,,,26.51,23.5,25.3,27.55,26.8,24.15,31.55,26.5
knoxvilletn,,,51.68,48.91,49.15,51.1,56.75,55.7,51.73,49.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.84,42.68,40.3,42.45,45.14,47.85,46.95,48.18
lascruces-nm,,,23.97,23.64,23.15,21.25,22.41,28.1,27.68,21.59
