slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.72,30.65,30.38,30.19,32.0,37.38,39.5,35.5
alcoa-tn,,,0.6,0.0,0.0,0.0,2.57,0.19,1.06,0.38
aledo-willow-park-tx,,,5.66,2.1,4.7,7.5,7.55,6.23,7.09,4.23
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.18,4.38,3.69,4.35,4.35,6.23,8.29,4.75
alpharetta-ga,,,12.21,11.42,11.65,10.62,12.18,13.23,14.29,11.96
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.65,37.88,40.73,39.69,41.38,41.35,40.61,29.46
ankeny-ia,,,21.53,17.38,17.65,19.04,16.14,26.08,28.79,25.21
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.73,1.55,2.1,1.95,2.5,1.91,6.5,2.41
ascension-la,,,5.99,5.46,4.0,9.38,6.29,6.15,5.21,5.54
augustaga,,,35.29,34.88,34.04,33.85,35.21,37.88,37.61,33.54
austin-tx-westlake,,,0.83,0.36,0.64,0.82,0.91,0.73,1.73,0.64
baton-rouge-st-george,,,14.38,13.96,12.58,16.88,11.71,16.92,14.43,14.39
bay-shore-ny,,,0.0,,,,,0.0,0.0,0.0
bethpage-ny,,,44.32,38.96,45.85,43.31,45.68,44.54,46.71,44.86
birminghamal,,,24.05,24.96,23.31,27.65,21.92,25.12,22.43,23.18
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.43,4.58,5.65,6.04,4.68,5.96,5.96,5.18
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.67,37.04,38.27,40.5,40.54,46.19,55.07,47.18
bradentonfl,,,23.03,24.38,24.65,20.62,20.36,23.85,25.11,22.36
braseltonga,,,37.41,36.04,29.54,35.42,33.89,40.08,48.79,37.54
brunswickoh,,,49.2,46.23,48.58,47.62,49.89,51.19,51.32,49.32
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.07,25.92,25.31,23.38,26.46,29.65,26.46,25.29
carmelin,,,35.35,30.0,36.19,34.08,36.25,39.96,38.5,32.36
cedar-park-tx-lakeline,,,2.43,2.67,2.4,2.4,2.4,2.4,2.4,2.4
cedar-rapids-ia,,,7.97,7.0,3.55,4.65,7.35,10.68,15.64,6.05
cedarcity,,,28.51,30.62,31.92,27.65,33.85,30.88,28.86,16.64
chandleraz,,,22.31,20.46,23.92,19.5,22.64,25.31,23.54,20.79
chapel-hill-nc,,,25.06,23.04,24.81,25.31,27.79,27.96,24.46,22.14
chardonoh,,,29.12,25.15,23.77,23.46,27.71,33.85,37.75,31.43
chattanoogatn,,,27.44,27.04,28.12,28.35,26.29,27.5,28.11,26.75
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.45,17.5,24.42,22.46,20.64,26.81,29.86,29.0
clarkstonmi,,,28.39,25.08,24.73,27.81,24.46,32.5,32.07,31.82
clarksvilletn,,,48.22,49.04,46.77,43.96,43.5,48.92,53.57,51.5
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.69,3.38,3.85,3.27,4.57,5.88,5.57,6.14
college-station-tx-south,,,0.0,,,,0.0,0.0,0.0,0.0
colleyville-tx,,,28.88,27.08,23.08,27.62,25.08,30.58,36.11,31.86
colorado-springs-northgate,,,32.04,29.77,33.27,30.73,32.68,35.92,32.82,29.21
columbus-upper-arlington-oh,,,30.31,26.42,28.54,24.85,26.46,32.81,40.57,31.93
crofton-md,,,34.53,32.35,29.15,38.58,34.04,40.42,35.04,32.32
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.16,21.19,22.23,17.15,19.82,24.46,28.18,21.86
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
