slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.24,43.33,45.0,38.75,41.5,48.75,47.5,44.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,8.74,10.33,4.67,5.0,5.67,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.67,48.83,47.0,52.25,55.5,55.5,54.0,45.33
ankeny-ia,,,19.87,14.83,13.17,15.0,14.17,29.0,28.67,25.67
ascension-la,,,3.0,3.67,0.67,2.5,1.0,6.0,6.33,1.67
augustaga,,,39.95,42.17,37.33,45.25,38.67,42.25,37.33,39.17
austin-tx-westlake,,,0.0,0.0,0.0,,,,,
baton-rouge-st-george,,,15.66,16.67,9.83,19.25,11.0,20.25,17.5,17.83
bethpage-ny,,,46.45,47.33,44.67,39.75,44.5,51.5,51.0,45.83
birminghamal,,,30.5,25.67,23.83,26.5,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.39,42.83,35.0,40.5,39.5,44.0,48.0,46.83
bozemanmt,,,53.21,49.67,48.67,48.0,43.33,55.5,64.0,62.33
bradentonfl,,,24.5,25.17,17.33,30.0,21.5,19.25,30.5,27.83
braseltonga,,,43.55,45.17,34.17,44.0,32.33,56.5,59.5,37.67
brunswickoh,,,53.16,52.0,53.83,50.5,52.33,50.5,54.5,56.67
carlsbadca,,,22.42,23.83,18.5,19.25,19.5,29.75,21.33,26.17
carmelin,,,38.55,34.67,36.5,33.5,38.83,48.25,42.17,37.5
cedarcity,,,33.03,34.17,30.5,33.25,37.75,35.0,36.0,26.83
chandleraz,,,23.63,19.83,21.5,21.5,23.67,37.25,23.0,22.5
chapel-hill-nc,,,31.32,35.33,27.5,29.5,30.83,36.0,33.67,27.33
chardonoh,,,26.79,22.83,20.17,19.25,20.5,32.25,37.33,34.5
chattanoogatn,,,45.39,47.17,44.5,44.25,37.5,46.0,48.5,49.67
clackamas-or,,,16.37,14.67,14.0,14.5,11.33,19.5,20.67,20.33
clarkstonmi,,,28.08,27.17,21.17,25.5,20.17,32.0,33.33,37.67
clarksvilletn,,,66.11,58.33,64.33,63.75,62.17,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.25,32.67,21.33,27.25,23.75,37.25,41.17,33.5
colorado-springs-northgate,,,31.89,32.17,29.33,29.75,28.33,38.75,37.83,28.67
columbus-upper-arlington-oh,,,33.32,31.67,29.67,28.5,26.67,28.5,48.67,36.33
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.58,29.83,27.0,18.5,26.67,33.25,40.67,28.67
denton-tx,,,26.39,25.0,22.0,25.0,18.5,33.25,26.33,33.83
des-moines-ia-downtown,,,6.24,4.67,4.83,2.25,3.33,6.0,10.5,10.67
des-moines-waukee-ia,,,7.29,7.5,2.17,2.5,5.33,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.81,36.83,36.33,44.5,33.75,44.75,58.17,43.5
eugeneor,,,53.55,52.67,43.33,51.5,54.17,61.75,56.5,57.0
farmington-mi,,,35.0,28.5,31.67,29.75,29.0,35.25,49.67,39.5
fishers-in,,,43.55,42.83,40.0,41.75,43.5,50.5,52.0,36.0
fivetowns-ny,,,20.82,21.17,17.17,21.0,24.17,15.75,22.5,22.33
flowermoundtx,,,47.36,45.5,33.83,50.25,46.0,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.86,29.0,24.17,40.5,33.75,37.5,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,,,,,
gilbertaz,,,35.87,36.33,31.17,41.5,36.67,38.0,36.33,33.67
glendale-az-peoria,,,24.55,20.0,18.5,24.0,30.17,25.0,27.17,27.0
glendaleaz,,,39.53,39.67,36.0,43.75,37.33,45.0,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,21.17,21.17,16.33,19.5,20.75,27.25,23.83,20.67
grand-blanc-mi,,,29.11,29.0,17.17,29.0,26.0,35.25,37.83,31.5
grand-prairie-tx,,,21.03,19.0,12.67,15.0,16.0,30.75,32.0,21.33
hendersonnv,,,30.89,33.5,23.33,27.0,33.0,38.5,35.0,27.17
houston-atascocita-tx,,,37.36,40.33,32.17,32.5,32.25,38.0,43.5,39.67
houston-memorial-tx,,,41.86,41.17,36.17,38.25,38.75,46.0,49.0,42.83
houstonheightstx,,,43.39,41.0,35.33,40.75,40.5,46.75,52.5,46.17
howell-nj,,,20.0,18.83,14.33,13.0,17.0,20.5,23.17,31.0
huntsville-al-research-park,,,16.11,13.83,8.5,10.75,11.33,24.25,27.5,17.5
