slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.74,28.84,29.59,29.59,32.03,34.66,38.44,35.69
alcoa-tn,,,4.76,2.45,2.8,5.45,14.05,3.23,3.68,1.95
aledo-willow-park-tx,,,8.92,3.73,8.62,10.88,9.18,10.68,12.93,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.21,5.03,5.69,5.69,5.06,7.12,9.21,5.47
alpharetta-ga,,,12.3,12.97,11.06,10.78,13.12,12.72,13.21,12.12
amarillo-tx,,,0.81,0.22,0.0,0.19,0.09,1.25,3.71,0.0
americanforkut,,,35.43,36.34,36.72,36.38,37.75,36.66,36.47,27.66
ankeny-ia,,,19.71,16.44,16.19,18.25,15.88,22.5,24.94,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.99,3.92,4.73,4.79,4.61,5.14,7.64,3.92
ascension-la,,,6.61,6.09,4.56,9.44,7.29,7.47,5.68,5.78
augustaga,,,34.67,34.34,33.69,33.22,34.53,37.06,36.85,32.88
austin-tx-westlake,,,3.01,2.39,2.32,2.61,3.96,3.57,3.61,2.54
baton-rouge-st-george,,,15.43,13.59,13.09,16.72,14.29,19.5,14.68,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.25,37.69,42.19,42.12,43.85,41.09,43.97,44.62
birminghamal,,,22.33,22.53,21.38,25.59,20.75,22.81,21.5,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.99,6.66,6.53,7.62,6.65,7.06,7.06,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.71,30.15,32.62,33.96,34.61,36.62,39.23,36.0
bozemanmt,,,40.02,34.16,35.0,37.69,36.18,41.72,49.65,45.38
bradentonfl,,,21.28,22.75,22.0,19.53,19.32,21.56,22.71,21.12
braseltonga,,,36.66,34.03,29.62,33.97,34.38,39.69,45.88,38.62
brunswickoh,,,46.35,42.88,44.94,44.44,48.15,48.28,48.29,47.22
buckeye-az-verrado,,,1.71,1.44,1.69,1.56,2.5,2.78,1.78,0.0
carlsbadca,,,25.69,24.66,24.78,22.88,26.41,28.97,25.41,26.72
carmelin,,,32.32,27.34,32.66,31.28,32.82,36.84,34.21,30.94
cedar-park-tx-lakeline,,,7.67,8.0,7.38,7.38,8.0,8.46,8.0,6.42
cedar-rapids-ia,,,8.27,7.92,4.92,6.23,6.54,10.11,15.18,6.31
cedarcity,,,27.68,30.81,30.22,28.06,31.81,29.0,26.44,17.5
chandleraz,,,21.87,19.41,23.19,19.25,23.29,24.75,21.91,21.22
chapel-hill-nc,,,23.93,22.03,23.94,24.06,26.35,25.5,23.0,22.53
chardonoh,,,26.45,21.16,21.19,21.5,24.44,30.66,34.62,31.22
chattanoogatn,,,25.85,24.44,26.84,26.84,25.0,25.78,25.88,26.22
chesapeake-va-great-bridge,,,32.2,,0.0,18.0,39.0,58.0,46.0,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.61,16.28,23.03,20.62,19.88,24.81,26.88,26.62
clarkstonmi,,,25.78,22.19,22.0,25.0,22.09,30.56,29.35,29.25
clarksvilletn,,,45.26,43.75,45.0,43.34,40.91,45.78,48.85,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.74,4.25,5.69,4.41,5.38,6.94,5.91,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.79,27.41,24.59,29.09,27.09,32.09,35.53,32.34
colorado-springs-northgate,,,31.54,28.19,32.91,30.78,32.5,35.06,31.59,29.72
columbus-upper-arlington-oh,,,28.57,24.59,26.94,23.69,25.15,31.38,37.32,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.52,31.88,28.81,37.16,33.06,37.84,32.47,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.33,20.75,21.94,16.62,20.38,22.56,25.41,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.78,1.38,1.83,2.33,1.65,1.62,2.04,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.17,19.78,21.5,22.25,21.84,25.69,24.41,26.66
des-moines-ia-downtown,,,11.56,8.94,8.88,9.91,9.97,15.34,16.12,11.59
des-moines-waukee-ia,,,13.35,8.56,10.06,11.19,13.21,16.59,19.59,13.88
east-nashville-tn,,,0.0,,0.0,0.0,0.0,0.0,0.0,
east-odessa-tx,,,15.93,11.84,11.09,11.88,18.62,20.31,20.76,16.72
eastaustintx,,,34.23,30.22,31.72,33.81,33.81,38.81,37.97,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.36,47.31,40.06,46.78,45.35,46.16,42.38,42.53
evansville-in-east,,,21.86,20.88,16.5,15.79,22.5,22.69,27.35,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,26.23,21.75,25.19,24.0,23.18,26.0,32.91,30.34
fayetteville-ar,,,24.61,20.77,22.08,24.85,24.82,26.61,27.93,24.81
fishers-in,,,36.09,31.5,35.34,35.38,38.5,38.97,40.44,32.06
fivetowns-ny,,,17.72,15.78,17.03,16.66,19.71,15.88,14.35,24.72
flowermoundtx,,,40.24,35.44,38.38,41.12,35.56,44.31,46.18,40.34
fort-collins-timnath-co,,,7.5,3.69,6.59,6.28,7.59,9.91,10.29,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.74,26.84,26.69,32.09,30.44,29.0,28.35,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.48,5.5,4.89,7.11,4.86,9.96,12.75,7.31
gilbert-az-downtown,,,0.33,0.0,0.0,0.0,0.0,0.89,1.22,0.0
gilbertaz,,,38.25,35.81,38.16,40.56,40.88,41.0,36.91,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.39,16.25,17.09,23.34,18.74,24.12,22.71,20.47
glendaleaz,,,36.35,35.28,34.19,36.03,35.97,40.41,37.06,35.5
goodyear-az,,,3.34,3.56,2.69,3.47,3.15,3.94,4.18,2.34
granburytx,,,12.39,11.62,11.88,11.09,9.44,13.53,16.29,12.62
grand-blanc-mi,,,28.02,25.19,24.09,27.88,25.94,28.31,33.18,31.34
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.2,11.75,13.78,13.91,14.84,18.19,24.62,15.81
greenville-sc,,,3.12,1.78,2.33,2.5,4.22,3.05,3.6,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.58,30.47,29.59,33.28,35.53,35.88,37.0,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.19,39.75,40.88,31.88,34.0,37.59,43.94,38.91
houston-memorial-tx,,,43.05,40.72,39.75,43.03,40.97,46.5,47.47,42.66
houstonheightstx,,,43.84,39.84,39.34,43.81,43.69,47.91,47.82,44.19
howell-nj,,,14.1,15.72,12.47,10.53,14.41,11.88,14.18,19.47
hudson-wi,,,3.82,2.42,3.12,4.96,5.27,4.08,4.46,2.21
huntsville-al-research-park,,,13.95,11.75,13.91,11.91,13.5,14.38,17.32,14.72
hurricane-ut,,,0.0,,0.0,0.0,0.0,0.0,0.0,
invernessco,,,29.0,29.25,31.47,25.06,29.97,30.78,29.56,26.84
jackson-mi,,,4.4,7.31,1.62,3.85,1.64,2.36,6.39,7.85
jacksonville-fl-lakewood,,,0.21,0.29,0.14,0.0,0.62,0.12,0.12,0.14
jacksonvillebeachfl,,,20.21,20.81,24.19,21.31,21.03,20.47,18.32,15.41
jenks-ok,,,15.62,11.84,12.69,13.25,13.38,19.56,19.71,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.02,25.16,24.31,26.94,29.35,30.38,31.47,28.25
katy-tx,,,25.92,21.19,19.62,24.41,22.25,29.81,33.24,30.44
kellertx,,,25.25,22.59,23.75,26.28,26.03,22.97,29.5,25.34
knoxvilletn,,,47.39,44.31,46.69,45.62,52.94,49.81,47.03,45.38
lake-havasu-city-az,,,4.53,2.65,4.19,4.19,3.88,4.07,8.57,3.88
lansing-mi,,,38.63,38.94,34.16,35.97,39.26,39.81,39.18,43.03
lascruces-nm,,,22.98,23.28,22.38,21.03,21.94,26.31,24.56,21.34
layton-ut,,,20.34,17.47,18.91,24.28,22.88,20.97,21.59,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.54,0.88,0.38,0.72,5.0,6.5,5.44,5.44
lehiut,,,39.06,36.19,39.09,40.41,40.75,40.62,42.85,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.92,16.16,18.69,14.41,12.03,18.47,18.18,20.72
lincoln-ne-south,,,30.76,28.03,27.12,28.97,30.15,30.75,36.56,33.41
littleton-co,,,24.87,20.62,22.97,20.44,28.79,26.53,28.18,26.09
livonia-mi,,,40.47,37.47,38.16,35.66,36.91,40.0,47.94,46.94
loveland-co-johnstown,,,5.27,2.81,4.06,5.5,2.97,8.88,7.15,5.53
lubbock-tx,,,36.27,31.12,33.31,34.97,35.75,43.41,40.97,34.03
lynchburg-va,,,18.6,17.33,18.86,18.57,18.5,20.86,20.07,16.0
maumee-oh,,,4.26,3.3,3.45,3.0,4.32,4.91,6.0,4.6
maynardma,,,32.99,28.94,26.56,31.0,34.97,33.94,36.18,39.0
mcdonoughga,,,10.88,8.72,8.94,8.44,10.47,9.81,15.59,13.91
mckinney-tx,,,12.3,7.5,10.19,11.09,11.72,15.38,15.94,14.03
memphis-tn-collierville,,,17.26,19.47,16.66,15.72,18.75,17.28,18.82,14.0
meridian-id,,,22.51,20.41,20.53,24.34,23.65,25.19,22.38,21.0
merritt-island-fl,,,0.0,,0.0,0.0,0.0,0.0,0.0,
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.83,10.53,11.84,12.12,14.03,15.62,13.09,12.5
mesquitenv,,,20.0,19.66,20.38,18.47,20.09,20.03,21.06,20.25
midlandtx,,,54.96,48.28,49.84,51.44,51.28,62.88,62.32,58.25
midlothian-va,,,6.28,6.81,6.81,7.68,6.79,5.57,5.39,4.88
millcreekut,,,12.1,11.97,11.09,12.28,12.12,13.25,12.15,11.84
miramarbeach,,,34.04,32.53,35.66,34.19,37.47,35.56,32.88,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.53,22.5,22.06,20.16,21.97,23.53,25.85,21.44
murrayut,,,16.71,15.81,16.53,15.66,18.81,18.34,17.94,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.73,11.97,11.12,10.94,10.85,11.41,9.59,9.31
naplesfl,,,30.1,27.62,30.34,28.47,28.97,31.62,31.12,32.53
nashville-bellevue-tn,,,13.18,15.69,11.59,9.66,8.97,14.03,13.56,18.75
new-caney-tx,,,0.0,,,0.0,0.0,0.0,0.0,
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,34.5,32.16,31.38,32.56,33.79,36.59,39.09,35.72
novi-mi,,,9.34,6.62,7.16,8.0,9.21,10.94,11.47,11.88
ogden-pleasant-view-ut,,,22.96,20.19,19.78,20.19,24.75,23.38,28.5,23.56
ogden-riverdale-ut,,,10.49,8.06,8.47,9.69,9.72,11.5,15.62,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.05,31.28,32.84,35.56,35.24,36.75,35.15,31.38
omahane,,,41.19,35.72,41.12,41.06,40.09,41.34,45.24,43.56
orem-ut,,,31.97,30.44,30.03,32.0,34.34,35.5,38.79,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.29,9.5,10.09,9.75,8.47,12.94,9.74,11.72
overlandparkks,,,35.55,31.09,33.72,34.97,34.94,38.25,37.68,38.09
panama-city-beach-fl,,,5.51,3.68,5.14,6.59,6.95,6.0,5.96,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.45,25.22,25.62,23.69,25.18,25.78,30.12,29.38
paradise-valley-az,,,27.11,20.94,26.12,21.22,24.29,33.09,36.91,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.32,3.05,7.27,8.27,3.95,4.45,5.0,5.2
planowesttx,,,24.76,22.25,23.84,24.5,24.19,24.81,28.24,25.25
pomptonplainsnj,,,57.15,48.41,51.38,55.72,55.85,62.91,62.06,63.5
ponte-vedra-fl,,,23.5,23.03,21.97,23.91,22.47,24.38,24.91,23.84
port-charlotte-fl,,,25.43,23.56,28.94,22.81,26.06,26.34,25.38,24.84
princetonnj,,,28.53,25.91,26.62,28.06,29.03,29.44,31.18,29.28
pueblowestco,,,21.66,21.62,18.59,18.94,21.15,27.94,21.76,21.66
raleigh-nc-north,,,16.5,15.25,15.22,15.34,14.68,17.62,22.35,14.81
rancho-mirage-ca,,,2.49,1.97,3.25,2.38,3.03,2.03,3.35,1.31
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.27,8.69,5.31,6.19,5.22,6.09,6.53,5.88
rochester-hills-mi,,,29.26,26.22,27.12,23.34,27.09,29.78,36.56,34.38
rollamo,,,23.21,21.19,18.56,19.38,19.53,28.22,30.32,25.06
roswell-ga,,,3.05,1.25,2.12,3.5,2.08,4.5,3.58,4.45
round-rock-tx,,,7.48,6.34,6.19,6.38,6.94,9.5,9.71,7.19
salem-keizer-or,,,32.74,26.38,29.75,30.97,30.41,37.25,38.85,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.9,26.91,28.28,27.31,30.06,30.19,28.94,23.53
saratoga-springs-ut,,,11.21,5.88,7.62,6.19,6.38,17.75,17.06,18.5
scottsdale-az-north,,,0.77,0.62,0.56,0.25,0.35,2.38,0.47,0.81
scottsdaleaz,,,42.87,41.78,43.09,44.16,44.68,49.44,41.5,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.01,7.91,8.59,8.81,9.84,13.03,11.06,10.75
sherman-tx,,,29.08,23.62,25.66,26.44,28.28,33.91,35.0,30.25
sherwoodor,,,31.35,25.66,29.88,32.22,32.56,33.16,32.53,33.28
shreveport-la-south,,,22.04,22.38,19.84,24.03,21.06,21.81,24.53,20.5
sioux-falls-sd-south,,,33.51,29.94,29.22,29.34,29.74,37.0,42.09,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,49.9,41.97,50.88,46.66,50.56,51.09,51.94,56.06
southchandleraz,,,19.52,18.97,20.78,20.5,19.44,19.84,19.71,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.68,46.44,47.03,47.34,46.24,47.28,44.06,41.47
southwestaustintx,,,25.81,23.28,24.56,23.69,24.19,27.5,31.53,25.59
spanishforkut,,,24.96,22.06,23.28,26.16,25.16,26.94,29.29,21.56
spartanburgsc,,,32.01,27.41,33.66,31.69,36.21,31.22,34.41,29.09
spring-hill-fl,,,23.58,21.41,21.28,28.06,24.21,28.69,22.79,18.66
spring-hill-tn-north,,,25.19,24.47,25.34,24.5,24.62,23.47,31.03,22.53
spring-tx,,,17.33,17.25,15.34,16.5,12.84,17.72,21.97,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.71,8.5,8.85,9.86,8.54,10.57,12.5,8.96
st-george-ut-river-rd,,,23.35,22.19,22.75,23.75,25.12,26.47,24.74,18.31
st-george-ut-sunset,,,14.29,13.12,16.12,16.19,14.66,18.19,15.62,6.03
st-louis-crestwood-mo,,,22.4,21.88,22.0,21.31,20.85,27.41,22.65,20.81
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.73,27.22,30.75,32.56,30.88,31.66,30.29,24.66
surpriseaz,,,17.36,12.84,14.78,13.0,21.41,22.0,17.15,20.06
suwanee-ga,,,5.45,8.21,9.58,5.0,3.92,4.31,4.31,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,4.17,3.5,4.21,3.0,3.14,8.21,2.57,4.58
tempeaz,,,14.07,13.41,15.16,15.44,12.85,15.91,14.21,11.56
tomball-tx,,,1.51,0.73,0.82,1.45,1.18,2.91,2.64,0.8
toms-river-nj,,,5.79,7.25,5.91,6.84,5.74,5.31,5.15,4.34
towson-baltimore-md,,,27.32,20.91,27.78,26.16,28.47,28.62,29.18,29.94
troy-mi,,,36.39,31.88,32.97,31.0,35.12,40.16,43.0,40.25
