slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.73,32.21,31.54,30.38,33.54,37.17,39.92,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,2.42,1.11,3.67,1.78,2.4,4.2,2.2,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.41,4.17,3.04,3.96,4.17,5.83,5.77,3.79
alpharetta-ga,,,12.46,11.38,11.21,10.75,12.19,13.58,14.73,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.86,38.83,41.71,40.42,42.54,42.08,41.15,32.21
ankeny-ia,,,21.75,17.71,17.88,18.62,17.08,26.12,28.04,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.49,1.17,1.28,1.05,2.25,1.2,2.5,0.89
ascension-la,,,5.22,5.17,3.25,9.67,5.08,5.17,4.46,3.83
augustaga,,,35.5,34.79,34.17,33.54,35.54,38.08,37.38,34.83
austin-tx-westlake,,,0.03,0.0,0.0,0.0,0.1,0.0,0.1,0.0
baton-rouge-st-george,,,14.65,14.67,12.46,17.04,12.08,16.62,14.04,15.88
bethpage-ny,,,46.11,40.46,47.88,44.79,47.15,46.54,47.31,48.46
birminghamal,,,24.56,25.33,23.88,27.5,22.21,25.62,22.5,25.04
blue-springs-mo,,,0.0,,0.0,0.0,0.0,0.0,0.0,
boca-raton-fl-west,,,5.12,4.42,5.88,6.21,4.35,4.88,5.81,4.29
boerne-tx,,,0.0,,,,0.0,0.0,0.0,
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,44.27,38.79,38.75,41.54,40.19,45.79,54.19,50.12
bradentonfl,,,23.59,24.83,25.46,20.92,20.54,24.67,24.88,24.0
braseltonga,,,38.55,37.79,30.25,36.04,34.12,41.42,48.38,41.38
brunswickoh,,,50.38,47.0,49.46,49.08,50.81,52.29,52.23,51.58
