slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.24,41.5,38.83,35.92,41.36,45.5,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.22,0.0,0.0,1.0,0.5,0.0,0.0,0.0
alpharetta-ga,,,12.61,9.83,9.92,11.33,12.43,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.21,48.17,47.08,50.0,50.58,51.2,54.83,42.92
ankeny-ia,,,21.99,17.75,16.5,17.75,18.5,28.3,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.61,3.5,1.5,7.75,1.86,3.0,5.5,2.33
augustaga,,,38.61,38.08,34.92,38.17,38.5,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.52,16.25,14.08,19.42,11.57,15.8,15.33,16.92
bethpage-ny,,,48.21,41.25,50.92,47.67,48.64,50.8,50.42,48.17
birminghamal,,,28.22,25.75,24.17,27.5,26.17,28.8,31.92,33.33
boca-raton-fl-west,,,1.75,0.5,1.75,4.67,0.93,1.6,1.67,1.25
boise-id,,,41.68,38.75,38.17,40.83,40.29,45.7,46.0,42.92
bozemanmt,,,49.13,45.17,44.92,46.25,42.29,50.6,60.5,55.58
bradentonfl,,,24.98,25.17,25.25,23.08,22.93,23.8,28.08,26.67
braseltonga,,,41.48,40.58,32.5,37.58,35.36,48.0,54.75,43.67
brunswickoh,,,53.2,50.17,52.08,50.92,54.14,55.4,53.25,56.67
carlsbadca,,,24.71,24.08,25.08,21.83,24.93,27.2,25.17,25.08
carmelin,,,40.73,37.17,40.67,38.0,38.36,46.1,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.66,34.42,35.33,32.58,37.17,36.2,36.58,23.75
chandleraz,,,22.0,19.5,23.17,19.92,22.0,27.5,23.92,18.92
chapel-hill-nc,,,31.98,30.08,29.83,29.17,33.21,35.2,32.92,33.75
chardonoh,,,32.95,29.67,28.25,27.25,28.29,36.3,43.08,39.17
chattanoogatn,,,37.45,37.83,36.5,35.0,32.57,38.7,40.42,42.17
clackamas-or,,,23.35,19.17,22.83,21.58,18.21,25.1,28.58,29.08
clarkstonmi,,,29.75,26.33,25.58,28.17,24.64,33.2,35.67,36.08
clarksvilletn,,,62.36,66.75,59.08,52.92,56.64,65.1,69.83,67.58
cleveland-tn,,,0.06,0.0,0.0,0.0,0.07,0.0,0.17,0.17
colleyville-tx,,,29.68,27.92,24.17,27.58,24.0,31.9,40.67,31.92
colorado-springs-northgate,,,31.54,30.0,30.42,28.42,32.07,36.2,34.25,30.08
columbus-upper-arlington-oh,,,35.54,33.75,33.67,28.42,28.14,37.6,47.83,40.92
crofton-md,,,33.21,29.25,22.08,39.75,33.79,39.4,34.58,34.58
dacula-ga,,,26.96,26.08,24.5,19.67,23.79,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.94,24.25,24.92,21.67,19.0,26.7,26.58,31.75
des-moines-ia-downtown,,,9.31,5.08,6.67,7.08,7.36,11.6,16.58,11.5
des-moines-waukee-ia,,,12.73,8.42,9.42,9.92,12.43,12.9,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.02,34.08,36.83,36.58,35.25,45.3,48.67,37.5
eugeneor,,,54.26,54.25,48.92,53.83,53.64,59.1,55.5,55.5
evansville-in-east,,,5.0,0.0,1.5,0.0,24.0,0.0,0.0,0.0
farmington-mi,,,35.31,30.08,35.08,31.5,30.36,36.3,44.92,39.92
fayetteville-ar,,,23.0,22.33,19.5,21.17,21.25,19.33,30.67,27.33
fishers-in,,,45.74,43.75,42.67,42.0,44.64,53.4,51.92,43.25
fivetowns-ny,,,21.64,21.17,18.92,21.08,24.29,18.6,22.0,24.5
flowermoundtx,,,43.67,40.25,38.33,43.33,37.58,47.1,55.25,44.42
fort-collins-timnath-co,,,0.02,0.0,0.0,0.0,0.14,0.0,0.0,0.0
franklintn,,,31.98,28.08,26.33,35.58,32.17,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.81,38.25,38.08,42.75,38.71,43.5,35.92,35.25
glendale-az-peoria,,,23.52,19.92,19.5,24.42,21.64,29.2,28.33,22.92
