slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.81,32.21,31.54,30.38,33.54,37.17,40.46,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,2.45,1.11,3.67,1.78,2.4,4.2,2.4,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.52,4.17,3.04,3.96,4.17,5.83,6.5,3.79
alpharetta-ga,,,12.51,11.38,11.21,10.75,12.19,13.58,15.04,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.95,38.83,41.71,40.42,42.54,42.08,41.73,32.21
ankeny-ia,,,21.88,17.71,17.88,18.62,17.08,26.12,28.88,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.67,1.17,1.28,1.05,2.25,1.2,3.7,0.89
ascension-la,,,5.26,5.17,3.25,9.67,5.08,5.17,4.69,3.83
augustaga,,,35.59,34.79,34.17,33.54,35.54,38.08,38.0,34.83
austin-tx-westlake,,,0.12,0.0,0.0,0.0,0.1,0.0,0.7,0.0
baton-rouge-st-george,,,14.69,14.67,12.46,17.04,12.08,16.62,14.35,15.88
bethpage-ny,,,46.19,40.46,47.88,44.79,47.15,46.54,47.81,48.46
birminghamal,,,24.65,25.33,23.88,27.5,22.21,25.62,23.12,25.04
blue-springs-mo,,,0.0,,0.0,0.0,0.0,0.0,0.0,
boca-raton-fl-west,,,5.14,4.42,5.88,6.21,4.35,4.88,5.96,4.29
boerne-tx,,,0.0,,,,0.0,0.0,0.0,
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,44.28,38.79,38.75,41.54,40.19,45.79,54.31,50.12
bradentonfl,,,23.74,24.83,25.46,20.92,20.54,24.67,25.88,24.0
braseltonga,,,38.6,37.79,30.25,36.04,34.12,41.42,48.77,41.38
brunswickoh,,,50.45,47.0,49.46,49.08,50.81,52.29,52.69,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.06,25.5,25.75,22.75,26.12,29.83,27.04,25.33
carmelin,,,36.57,31.42,37.17,34.83,37.15,41.38,38.46,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.38,6.22,3.56,3.89,6.89,10.85,14.35,4.72
cedarcity,,,29.06,30.29,32.42,28.92,33.71,31.62,29.08,17.42
chandleraz,,,22.4,19.75,23.58,19.67,22.31,25.29,23.96,22.08
chapel-hill-nc,,,25.83,23.83,25.71,25.33,27.73,28.42,24.62,25.08
chardonoh,,,30.37,26.17,24.54,24.0,28.15,35.04,39.08,35.04
chattanoogatn,,,28.35,27.54,29.29,28.25,25.92,28.38,29.19,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.72,17.71,24.67,22.42,19.65,27.5,30.42,30.58
clarkstonmi,,,29.62,26.12,25.79,28.5,24.88,34.21,33.38,34.5
clarksvilletn,,,49.49,50.75,47.83,44.33,45.15,50.54,53.23,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.5,3.08,3.58,3.38,4.46,5.29,5.46,6.17
colleyville-tx,,,28.77,27.88,23.04,27.12,24.92,30.79,35.27,31.83
colorado-springs-northgate,,,32.69,30.75,34.21,31.08,33.58,35.71,31.85,31.62
columbus-upper-arlington-oh,,,31.35,27.46,29.67,25.67,26.88,34.54,40.04,34.83
crofton-md,,,34.98,30.54,28.92,39.33,34.73,41.5,35.65,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.86,21.42,22.5,17.88,19.62,24.54,29.62,24.17
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,0.0,0.0,0.0,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.49,0.12,0.12,0.5,0.56,0.89,0.78,0.38
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.05,20.38,20.12,20.79,21.46,25.17,25.88,27.29
des-moines-ia-downtown,,,11.9,7.92,8.21,9.12,9.77,16.62,17.92,13.38
des-moines-waukee-ia,,,14.28,9.12,11.38,11.33,13.38,18.0,20.81,15.46
east-odessa-tx,,,9.58,6.17,6.38,6.58,13.62,12.62,13.19,8.21
eastaustintx,,,34.25,30.25,31.29,32.25,33.58,38.08,39.31,34.58
eugeneor,,,48.99,49.92,44.38,50.08,49.58,52.54,49.46,46.88
evansville-in-east,,,25.36,25.44,16.94,15.56,28.11,25.78,31.28,33.25
farmington-mi,,,31.42,26.83,30.88,28.08,27.85,32.17,38.35,35.5
fayetteville-ar,,,24.35,23.83,20.06,22.33,23.95,25.3,29.9,24.39
fishers-in,,,41.23,36.79,39.88,40.21,43.85,44.08,45.31,37.92
fivetowns-ny,,,19.76,18.08,18.79,18.75,21.35,19.0,16.27,26.21
flowermoundtx,,,40.84,36.75,37.17,40.83,34.54,45.75,48.69,41.46
fort-collins-timnath-co,,,5.33,2.75,3.88,3.92,5.35,7.12,8.88,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.88,27.79,26.83,33.46,31.38,30.21,30.85,28.58
frisco-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,
fulshear-tx,,,1.67,0.5,0.7,0.5,0.5,2.1,7.2,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.09,36.54,39.79,42.0,40.58,42.62,37.27,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.77,17.42,18.12,23.42,18.77,26.88,25.96,21.75
glendaleaz,,,37.27,36.25,35.0,37.08,37.12,40.46,38.69,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.46,13.25,12.75,11.54,10.83,15.0,17.96,12.5
grand-blanc-mi,,,31.66,28.08,27.12,31.88,29.85,31.83,37.15,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.31,13.21,14.58,14.33,16.38,19.17,26.54,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingen-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.15,30.21,27.17,32.54,34.35,35.5,34.65,30.21
